# format_version: 1
# timestamp: 1760122997.084702
# geometry_path: tests/data/geometry.yaml
# geometry_hash: 7e7a94ba877dbde6b46abe06ac8c2e9629257728f6bc5c807be937a07ef880dc
# sweep_path: tests/data/sweep.yaml
# sweep_hash: e4eee428f16ce64d9273617c58ad2fb31626e02f067fe35c40f1d438b7f0cb91
#
step_index,solver_converged,solver_max_residual,solver_nfev,LOWER_WISHBONE_INBOARD_FRONT_x,LOWER_WISHBONE_INBOARD_FRONT_y,LOWER_WISHBONE_INBOARD_FRONT_z,LOWER_WISHBONE_INBOARD_REAR_x,LOWER_WISHBONE_INBOARD_REAR_y,LOWER_WISHBONE_INBOARD_REAR_z,LOWER_WISHBONE_OUTBOARD_x,LOWER_WISHBONE_OUTBOARD_y,LOWER_WISHBONE_OUTBOARD_z,UPPER_WISHBONE_INBOARD_FRONT_x,UPPER_WISHBONE_INBOARD_FRONT_y,UPPER_WISHBONE_INBOARD_FRONT_z,UPPER_WISHBONE_INBOARD_REAR_x,UPPER_WISHBONE_INBOARD_REAR_y,UPPER_WISHBONE_INBOARD_REAR_z,UPPER_WISHBONE_OUTBOARD_x,UPPER_WISHBONE_OUTBOARD_y,UPPER_WISHBONE_OUTBOARD_z,TRACKROD_INBOARD_x,TRACKROD_INBOARD_y,TRACKROD_INBOARD_z,TRACKROD_OUTBOARD_x,TRACKROD_OUTBOARD_y,TRACKROD_OUTBOARD_z,AXLE_INBOARD_x,AXLE_INBOARD_y,AXLE_INBOARD_z,AXLE_OUTBOARD_x,AXLE_OUTBOARD_y,AXLE_OUTBOARD_z,AXLE_MIDPOINT_x,AXLE_MIDPOINT_y,AXLE_MIDPOINT_z,WHEEL_CENTER_x,WHEEL_CENTER_y,WHEEL_CENTER_z,WHEEL_INBOARD_x,WHEEL_INBOARD_y,WHEEL_INBOARD_z,WHEEL_OUTBOARD_x,WHEEL_OUTBOARD_y,WHEEL_OUTBOARD_z,WHEEL_CENTER_ON_GROUND_x,WHEEL_CENTER_ON_GROUND_y,WHEEL_CENTER_ON_GROUND_z,CONTACT_PATCH_CENTER_x,CONTACT_PATCH_CENTER_y,CONTACT_PATCH_CENTER_z
10,True,7.313610451566889e-05,298,250.0,400.0,200.0,-250.0,450.0,200.0,-0.00015726616867292945,899.9983475606258,198.74140827922375,225.0,350.0,425.0,-275.0,350.0,425.0,-24.99998410475042,750.2140643775975,498.84917597073184,49.99994473189847,179.99998851841255,250.00004789913086,142.7895963628254,781.959709872481,289.17352721320134,-24.96807116542388,801.6056443973804,312.7608582079235,-7.404820696513137,950.571510330788,313.59998050360645,-16.186445930968507,876.0885773640841,313.18041935576497,-7.404820696513137,950.571510330788,313.59998050360645,-23.211745729840253,816.5022342874869,312.8447704560624,8.402104336813977,1084.6407863740892,314.3551905511505,-7.199403293588492,952.3137949584899,0.0,-7.1994064950603125,952.3137678046312,0.004887519196586254
11,True,0.00018176011595016917,238,250.0,400.0,200.0,-250.0,450.0,200.0,-0.0006900024232400755,899.992301644332,202.72234174191905,225.0,350.0,425.0,-275.0,350.0,425.0,-24.999869723334236,749.5253782480046,502.4884186027402,49.99997646349774,181.9999031828174,250.0000109350419,143.62818800264333,783.5078777947743,293.838412335266,-24.48228267910217,801.1626649746793,316.4689002429483,-8.665283371581603,950.3221570473115,317.5998250789577,-16.573783025341886,875.7424110109954,317.034362660953,-8.665283371581603,950.3221570473115,317.5998250789577,-22.900579416201612,816.0786456051959,316.58199296479984,5.570012673038406,1084.565668489427,318.6176571931155,-8.412772513267216,952.7034172747865,0.0,-8.41595970003798,952.6733610580146,4.008738347515532
12,True,0.0001684314045143282,316,250.0,400.0,200.0,-250.0,450.0,200.0,-0.004728555668224804,899.9526026208886,206.71092307718422,225.0,350.0,425.0,-275.0,350.0,425.0,-24.999984618636336,748.8012719454842,506.13287816994165,50.00003810131049,183.9999893035357,249.99983593468323,144.43523498258196,785.0225799111902,298.5160919924116,-23.998329042465482,800.6916871909083,320.18573830776,-9.924279352290519,950.0232720227951,321.59998128165114,-16.961304197378,875.3574796068517,320.8928597947056,-9.924279352290519,950.0232720227951,321.59998128165114,-22.59092373953449,815.6248492170596,320.3271626387027,2.742365034953451,1084.4216948285307,322.8727999245996,-9.63975778595903,953.0421654724036,0.0,-9.646847752342206,952.9669379480085,8.013919948198179
13,True,0.00017834540343940466,335,250.0,400.0,200.0,-250.0,450.0,200.0,-0.012067117624367317,899.8793288236265,210.7062089650133,225.0,350.0,425.0,-275.0,350.0,425.0,-24.99999999999998,748.0416188428989,509.78130494940734,50.00017586645501,186.0,250.0000296322954,145.21134544591152,786.5031836925039,303.20491251597315,-23.515731519296803,800.1931254251609,323.91044303641826,-11.179905729820552,949.6754748827424,325.6,-17.347818624558677,874.9343001539517,324.75522151820917,-11.179905729820552,949.6754748827424,325.6,-22.28214894034918,815.1413603709191,324.07939873277644,-0.07766251929192514,1084.2095893945657,327.1206012672236,-10.878259398842543,953.3307471790097,0.0,-10.889395015967839,953.1958086480222,12.01989404028484
14,True,9.307797360947126e-05,237,250.0,400.0,200.0,-250.0,450.0,200.0,-0.02276420739639267,899.7722423879547,214.7083442876825,225.0,350.0,425.0,-275.0,350.0,425.0,-24.99997663119141,747.2460931642028,513.4338112274609,49.99994329190958,187.9999829773556,250.00007380854728,145.956742255207,787.9493824361153,307.9050961753025,-23.034617043624753,799.6665495898014,327.64309781088275,-12.432537368155948,949.2786094547264,329.59996880965485,-17.73357720589035,874.4725795222639,328.6215333102688,-12.432537368155948,949.2786094547264,329.59996880965485,-21.97440867434883,814.6277612453241,327.8387849849088,-2.8906660619630653,1083.9294576641287,331.3611526344009,-12.12856662304166,953.5681159201845,0.0,-12.143347069318489,953.3595405198018,16.02665621654978
15,True,6.135319852742477e-05,296,250.0,400.0,200.0,-250.0,450.0,200.0,-0.036877259672685715,899.6310881528063,218.71749595640165,225.0,350.0,425.0,-275.0,350.0,425.0,-24.999978174536167,746.414345002504,517.0905271814387,49.999954838661424,189.99998539835235,249.99995847087206,146.67169197512783,789.3610339600996,312.6169860156811,-22.555065588348548,799.111488345918,331.38379689256607,-13.682690497251556,948.8324662703021,333.5999729161829,-18.118878042800052,873.9719773081101,332.4918849043745,-13.682690497251556,948.8324662703021,333.5999729161829,-21.667827776414292,814.0835912485088,331.6054145705684,-5.697553218088822,1083.5813412920954,335.59453126179733,-13.391093926455857,953.7531468423778,0.0,-13.408605632349712,953.4576374996559,20.03420203456068
16,True,4.331259447045685e-05,355,250.0,400.0,200.0,-250.0,450.0,200.0,-0.05441875854475555,899.4556793024881,222.73358647379146,225.0,350.0,425.0,-275.0,350.0,425.0,-24.999984162483507,745.5460677321194,520.751278731085,49.99997127079428,191.99999023672157,249.99996758683017,147.35646449638682,790.7377982905716,317.3404409764159,-22.077072276797082,798.5276748394139,335.13241396039996,-14.930300663987477,948.3370068211551,337.59998251591566,-18.50368647039228,873.4323408302845,336.36619823815784,-14.930300663987477,948.3370068211551,337.59998251591566,-21.36239494572636,813.5086115966902,335.3791708745749,-8.498206382248593,1083.1654020456199,339.8207941572564,-14.66562345335208,953.8851225668732,0.0,-14.684472625507079,953.4900096344985,24.042418214588054
17,True,4.7129920909759714e-05,432,250.0,400.0,200.0,-250.0,450.0,200.0,-0.07540415661363775,899.2458121410612,226.7565727830114,225.0,350.0,425.0,-275.0,350.0,425.0,-24.999984073449276,744.6409405209972,524.4159311993543,49.99995586734937,193.99999045500894,249.9999834609978,148.01130788009746,792.0793340043598,322.07538031844825,-21.600643386849672,797.9148150762429,338.888855698098,-16.17535611830325,947.7921556760302,341.59998333054943,-18.887999752576462,872.8534853761366,340.2444195143237,-16.17535611830325,947.7921556760302,341.59998333054943,-21.05811453193109,812.9025526740772,339.1599685253393,-11.292597704675407,1082.6817586779832,344.03999813575956,-15.951973231442267,953.9632635567743,0.0,-15.970316793061711,953.4565098870488,28.05121032984505
18,True,3.1164386186333104e-05,337,250.0,400.0,200.0,-250.0,450.0,200.0,-0.09985711740094887,899.0012677960638,230.7864406649933,225.0,350.0,425.0,-275.0,350.0,425.0,-24.99997618073889,743.6986270949743,528.0843817941083,49.999981694058995,195.99998410709279,250.00001662086956,148.63645200160826,793.3853243107292,326.8217840696754,-21.12579369660932,797.2725887822994,342.65305499192027,-17.417912882682998,947.1978005954636,345.5999721256307,-19.27185328964616,872.2351946888815,344.1265135587755,-17.417912882682998,947.1978005954636,345.5999721256307,-20.75500547891905,812.2651154747025,342.9477468136168,-14.080820286446947,1082.1304857162247,348.2521974376446,-17.250012188532136,953.9867316311108,0.0,-17.265587941737262,953.3569384377436,32.060498026830544
19,True,3.47026936809877e-05,239,250.0,400.0,200.0,-250.0,450.0,200.0,-0.12782298898247113,898.721768940119,234.8233212620715,225.0,350.0,425.0,-275.0,350.0,425.0,-25.000006222317648,742.7187377126714,531.7566993807418,50.00002963569648,198.00001047483005,250.00001805553774,149.2320592361516,794.6554735603162,331.5798775047566,-20.65259666990106,796.6005408365554,346.4250701613339,-18.6583078385172,946.5536737585165,349.6000070215597,-19.65545225420913,871.577107297536,348.0125385914468,-18.6583078385172,946.5536737585165,349.6000070215597,-20.453167807299035,811.5958525845963,346.7425638146623,-16.863447869735364,1081.5114949324368,352.4574502284571,-18.559882552300735,953.9543971615844,0.0,-18.57003766063609,953.1908215520317,36.07026285437104
20,True,0.00010280439184384704,257,250.0,400.0,200.0,-250.0,450.0,200.0,-0.1592282858606928,898.4072274580388,238.86678384024637,225.0,350.0,425.0,-275.0,350.0,425.0,-24.99992220635408,741.7010475431757,535.4322687426411,49.99993267185482,199.99994947860853,250.00004607595918,149.79848918725762,795.889255632115,336.3489012128024,-20.180870948668165,795.8987444887197,350.20448436663474,-19.89561546331465,945.8600588265213,353.59990750114144,-20.038243205991407,870.8794016576205,351.9021959338881,-19.89561546331465,945.8600588265213,353.59990750114144,-20.15234536552063,810.8948941184277,350.5440270920775,-19.638885561108665,1080.8252235346147,356.6557879102054,-19.880386161175455,953.8662367354607,0.0,-19.882112390163364,952.9587429933014,40.08026138503703
21,True,7.209890612089784e-05,295,250.0,400.0,200.0,-250.0,450.0,200.0,-0.19428776884092508,898.0571223115915,242.91761040107957,225.0,350.0,425.0,-275.0,350.0,425.0,-24.999999999999996,740.6449353081819,539.1119385431095,50.00007085264129,202.0,250.0000133474899,150.33558689713738,797.0866101150568,341.13019869715464,-19.711019216175146,795.1661193863812,353.9919040547284,-21.13163603138226,945.1159893146812,357.6,-20.4213276237787,870.1410543505312,355.79595202736425,-21.13163603138226,945.1159893146812,357.6,-19.853080897695857,810.1611063792113,354.3527136492556,-22.410191165068664,1080.070872250151,360.84728635074447,-21.21314799836214,953.7197934618611,0.0,-21.20309787904915,952.6589767323852,44.09073660572534
22,True,0.00023338989800941276,392,250.0,400.0,200.0,-250.0,450.0,200.0,-0.232856126864347,897.6714308613887,246.9751394368879,225.0,350.0,425.0,-275.0,350.0,425.0,-25.000000686309804,739.5502323758623,542.7948064117048,50.000227075571544,204.00000986316206,250.00005392151056,150.8438265756143,798.2469667390676,345.9226628736676,-19.242701425780893,794.402943238039,357.78671533745506,-22.364951249792924,944.321955318219,361.6000001765175,-20.80382633778691,869.362449278129,359.6933577569863,-22.364951249792924,944.321955318219,361.6000001765175,-19.55492639371512,809.3948437514058,358.1680438036924,-25.174976105870726,1079.249066885032,365.03195654934257,-22.556418089252894,953.5154923623074,0.0,-22.53094847126053,952.2925345009253,48.101352153253
23,True,0.00032763701381389136,219,250.0,400.0,200.0,-250.0,450.0,200.0,-0.275032251450858,897.2498399151887,251.03949200485926,225.0,350.0,425.0,-275.0,350.0,425.0,-24.999979476997716,738.4165102912326,546.4809292094094,49.999786367602354,205.99986502228106,249.99975159063726,151.3231258262097,799.3695549780031,350.72623000494934,-18.776211020303936,793.608759408008,361.5889718996464,-23.59558598085353,943.4776676228595,365.5999874321389,-21.185898500578734,868.5432135154338,363.59447966589266,-23.59558598085353,943.4776676228595,365.5999874321389,-19.258148927945395,808.5956630286673,361.9900737954463,-27.933023033761668,1078.3596722170516,369.2099010688315,-23.909911237080323,953.2522926231294,0.0,-23.865107742829565,951.8590308780823,52.11212465591615
24,True,7.119210926020969e-05,219,250.0,400.0,200.0,-250.0,450.0,200.0,-0.3208232885984223,896.7919271145404,255.1111180594643,225.0,350.0,425.0,-275.0,350.0,425.0,-25.000048575926723,737.2431988382817,550.1706994335208,50.00001070905759,208.00004967512376,250.00001216725715,151.77384519872467,800.4550879660256,355.54226960817005,-18.31124655059921,792.7827630955076,365.39898259095986,-24.82514732674526,942.5823498929719,369.60005807107996,-21.568196938672237,867.6825564942397,367.4995203310199,-24.82514732674526,942.5823498929719,369.60005807107996,-18.96263612575779,807.7627102203181,365.81908981491785,-30.68765852773273,1077.4019895656256,373.38102632724207,-25.27502247778426,952.92808803852,0.0,-25.206709778923422,951.3571070834757,56.12307638607206
25,True,5.606089727905328e-05,258,250.0,400.0,200.0,-250.0,450.0,200.0,-0.3702533407071533,896.2976166521144,259.18943120804664,225.0,350.0,425.0,-275.0,350.0,425.0,-25.00003863013357,736.030101828294,553.863337628407,50.00001663320263,210.00003374731222,250.00003590918743,152.19596640028809,801.502080197274,360.36920711422766,-17.848064167610215,791.9251959095461,369.21622546229827,-26.05179540293092,941.6365110777841,373.6000467726189,-21.94992978527057,866.7808534936651,371.4081361174586,-26.05179540293092,941.6365110777841,373.6000467726189,-18.668436796435202,806.8963183983745,369.6546073289741,-33.43515400942664,1076.3767037571938,377.54548621626367,-26.649463165535025,952.5434538098763,0.0,-26.553263619571577,950.787891599017,60.13400273565577
26,True,1.4058208748224388e-05,257,250.0,400.0,200.0,-250.0,450.0,200.0,-0.4233391852115195,895.7665594887475,263.2745984816617,225.0,350.0,425.0,-275.0,350.0,425.0,-24.99998978296066,734.7767319197789,557.5589171022009,49.9999975477213,211.9999931326908,249.99999999119512,152.58966480526064,802.510435261477,365.2075081815284,-17.386587252365,791.0355192679591,373.04077978221306,-27.276082127078013,940.6397048419017,377.5999874263161,-22.33133468972151,865.8376120549303,375.3203836042646,-27.276082127078013,940.6397048419017,377.5999874263161,-18.375536902906486,805.9959402922116,373.4967006218012,-36.176627351249536,1075.2834693915918,381.70327423083097,-28.03346298148485,952.0970489558617,0.0,-27.904802746450954,950.1507301679109,64.14487882600821
27,True,2.3762498026314345e-05,316,250.0,400.0,200.0,-250.0,450.0,200.0,-0.4801641402489273,895.1983289628648,267.3669407228287,225.0,350.0,425.0,-275.0,350.0,425.0,-24.999994702718126,733.4825182991938,561.257690309868,49.99997692931975,213.99999680782346,250.000005692102,152.9549041570701,803.4797930914157,370.05769600218736,-16.926947933499875,790.1130439229025,376.87285237370673,-28.498642247183184,939.5913047088137,381.59999365539534,-22.71279509034153,864.8521743158581,379.23642301455106,-28.498642247183184,939.5913047088137,381.59999365539534,-18.08411746243315,805.0608712617964,377.3455665417317,-38.91316703193322,1074.121738155831,385.85442076905895,-29.427294039223383,951.5872364182907,0.0,-29.261431963677353,949.4447001646632,68.15575818465157
28,True,7.832346943814628e-05,277,250.0,400.0,200.0,-250.0,450.0,200.0,-0.5407039372813697,894.5927397509636,271.46613679372916,225.0,350.0,425.0,-275.0,350.0,425.0,-24.999945091827914,732.147137947576,564.9591569745395,49.99998229800133,215.99996150148232,249.99999951653294,153.29191035262414,804.4096137703932,374.91923127639643,-16.469047232555727,789.1577122365824,380.7121293395171,-29.718816364002304,938.4914239322486,385.59993098141416,-23.093931798279016,863.8245680844154,383.15603016046566,-29.718816364002304,938.4914239322486,385.59993098141416,-17.794025321148588,804.0910966542322,381.2009099373263,-41.64360740685602,1072.891751210265,389.99895202550204,-30.829876609584865,951.0138119636413,0.0,-30.6219375381584,948.6702003101396,72.16646613824577
29,True,0.0003625426544778074,255,250.0,400.0,200.0,-250.0,450.0,200.0,-0.6050773093900489,893.9492542079115,275.57270735248875,225.0,350.0,425.0,-275.0,350.0,425.0,-24.999995135193824,730.769898031456,568.6637919376391,49.99970476520856,217.99995869058557,249.99978958708633,153.60048522043886,805.2993432023113,379.79284571091654,-16.013151476146724,788.1686183469371,384.55897791186476,-30.937466015938977,937.3391721415522,389.5999972481669,-23.47530874604285,862.7538952442446,387.07948758001584,-30.937466015938977,937.3391721415522,389.5999972481669,-17.505583276317438,803.0856771866297,385.06307996242884,-44.369348755560516,1071.5926670964748,394.136914533905,-32.24165322969273,950.374700735431,0.0,-31.98665001505635,947.8259089202161,76.177139810055
30,True,0.0003478026658937663,334,250.0,400.0,200.0,-250.0,450.0,200.0,-0.6732291852324688,893.2677081475111,279.6862614804859,225.0,350.0,425.0,-275.0,350.0,425.0,-24.99999999999351,729.3504848871551,572.3709931293907,49.99972380432479,220.0,249.99978861730582,153.88098461959353,806.1488102783911,384.67813082867565,-15.558961314334665,787.1457783465305,388.4130336862501,-32.15403523828965,936.1347004246641,393.59999999999985,-23.85649827631216,861.6402393855973,391.006516843125,-32.15403523828965,936.1347004246641,393.59999999999985,-17.218468706758596,802.0446705545991,388.931730317634,-47.0896017698207,1070.224730294729,398.2682696823657,-33.66163067279095,949.6697421934164,0.0,-33.354490463502906,946.912267962306,80.18755138759417
31,True,0.00010452617180180964,239,250.0,400.0,200.0,-250.0,450.0,200.0,-0.7452124211804324,892.5477324467722,283.8068377775036,225.0,350.0,425.0,-275.0,350.0,425.0,-24.99996854465466,727.8883842634253,576.080673441331,50.00006188833112,221.9999793636851,249.99991576488225,154.13337838438423,806.9572657679879,389.5749896055282,-15.10662537436548,786.0887407876994,392.27426995055345,-33.368392368822406,934.8776767984903,397.5999613011685,-24.237508871593942,860.4832087930948,394.937115625861,-33.368392368822406,934.8776767984903,397.5999613011685,-16.93280302391424,800.9676421298051,392.8068393626941,-49.80398171373057,1068.7877114671753,402.39308323964286,-35.08919223172181,948.8980057604156,0.0,-34.724787367647984,945.9289933959955,84.19768212300283
