# format_version: 1
# timestamp: 1760293851.910951
# geometry_path: tests/data/geometry.yaml
# geometry_hash: c4f3a06d5b65cf2cacf7a34d6cf1a81c18ad7cf5b5cbcd31bff5c2f586147974
# sweep_path: tests/data/sweep.yaml
# sweep_hash: e4eee428f16ce64d9273617c58ad2fb31626e02f067fe35c40f1d438b7f0cb91
#
step_index,solver_converged,solver_max_residual,solver_nfev,LOWER_WISHBONE_INBOARD_FRONT_x,LOWER_WISHBONE_INBOARD_FRONT_y,LOWER_WISHBONE_INBOARD_FRONT_z,LOWER_WISHBONE_INBOARD_REAR_x,LOWER_WISHBONE_INBOARD_REAR_y,LOWER_WISHBONE_INBOARD_REAR_z,LOWER_WISHBONE_OUTBOARD_x,LOWER_WISHBONE_OUTBOARD_y,LOWER_WISHBONE_OUTBOARD_z,UPPER_WISHBONE_INBOARD_FRONT_x,UPPER_WISHBONE_INBOARD_FRONT_y,UPPER_WISHBONE_INBOARD_FRONT_z,UPPER_WISHBONE_INBOARD_REAR_x,UPPER_WISHBONE_INBOARD_REAR_y,UPPER_WISHBONE_INBOARD_REAR_z,UPPER_WISHBONE_OUTBOARD_x,UPPER_WISHBONE_OUTBOARD_y,UPPER_WISHBONE_OUTBOARD_z,TRACKROD_INBOARD_x,TRACKROD_INBOARD_y,TRACKROD_INBOARD_z,TRACKROD_OUTBOARD_x,TRACKROD_OUTBOARD_y,TRACKROD_OUTBOARD_z,AXLE_INBOARD_x,AXLE_INBOARD_y,AXLE_INBOARD_z,AXLE_OUTBOARD_x,AXLE_OUTBOARD_y,AXLE_OUTBOARD_z,AXLE_MIDPOINT_x,AXLE_MIDPOINT_y,AXLE_MIDPOINT_z,WHEEL_CENTER_x,WHEEL_CENTER_y,WHEEL_CENTER_z,WHEEL_INBOARD_x,WHEEL_INBOARD_y,WHEEL_INBOARD_z,WHEEL_OUTBOARD_x,WHEEL_OUTBOARD_y,WHEEL_OUTBOARD_z,WHEEL_CENTER_ON_GROUND_x,WHEEL_CENTER_ON_GROUND_y,WHEEL_CENTER_ON_GROUND_z,CONTACT_PATCH_CENTER_x,CONTACT_PATCH_CENTER_y,CONTACT_PATCH_CENTER_z
10,True,1.5786552024821912e-05,298,250.0,400.0,200.0,-250.0,450.0,200.0,-0.0001740896631711102,899.9982461639505,198.7084012304958,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99999756350646,749.9979134200199,498.7082479437937,49.999995765113106,179.99999792377756,249.99998479207582,142.82140622057895,781.9601925094138,289.0910008035057,-24.77711827784124,801.4774013198498,315.64986304433484,-7.455783009269704,950.4904650235438,313.5349961184247,-16.11645064355547,875.9839331716969,314.59242958137975,-7.455783009269704,950.4904650235438,313.5349961184247,-23.041731273801574,816.4066969067051,315.4379791149731,8.130165255262163,1084.5742331403826,311.63201312187635,-7.9661386601413655,946.0999455898102,0.0,-7.9661937526340925,946.0994716366766,-0.03384585722432121
11,True,6.226371530715369e-05,337,250.0,400.0,200.0,-250.0,450.0,200.0,-0.0008144557933559239,899.9918290044005,202.79264474474522,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999961613838973,749.9902483932896,502.79189998230146,49.999960490869846,181.99994521047833,250.00000255292719,143.56094120826182,783.5057292387431,294.01222514958755,-24.36417792783966,801.3178851030307,319.6918656879501,-8.56695131635011,950.4996305137765,317.53494365398745,-16.465564622094885,875.9087578084036,318.61340467096875,-8.56695131635011,950.4996305137765,317.53494365398745,-22.7814869987372,816.2640906020094,319.47576820312634,5.64758436603698,1084.7351704255436,315.5941191048486,-9.047716172672189,945.9595082402814,0.0,-9.041709388065541,946.0162335525127,3.967353242508409
12,True,7.082951384172063e-05,393,250.0,400.0,200.0,-250.0,450.0,200.0,-0.004947552137672521,899.9501943038323,206.88100666025014,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999953813219165,749.9408706461651,506.8767311932809,49.99996083540493,183.99996928537183,249.99994098343856,144.27401421846406,785.0141689807579,298.9315247808416,-23.953789015847708,801.1255455815863,323.73856565226043,-9.674341069388921,950.4595334731206,321.5349312690406,-16.814065042618314,875.7925395273535,322.63674846065055,-9.674341069388921,950.4595334731206,321.5349312690406,-22.523160931777355,816.0870061215809,323.5177881230816,3.174478792999512,1084.8320608246602,319.55207441499965,-10.123923083853448,945.7578198385296,0.0,-10.112780869465658,945.8743447430435,7.968759919433296
13,True,5.6430512245242426e-05,472,250.0,400.0,200.0,-250.0,450.0,200.0,-0.012641970735009597,899.8732624960792,210.973328365698,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999959691902326,749.849738577458,510.962596616023,49.99996529940708,185.9999740254033,249.99996446844895,144.96094851874315,786.4853519726405,303.84876324017864,-23.54601215375595,800.900313102753,327.78978593697974,-10.777935711712143,950.3703428173924,325.5349435694878,-17.161973932734046,875.6353279600727,326.66236475323376,-10.777935711712143,950.3703428173924,325.5349435694878,-22.266805405850377,815.8754012836948,327.56387801850417,0.7109339824260932,1084.86528435109,323.5060091204714,-11.194395911991673,945.4950337766531,0.0,-11.17908210379336,945.6743055234065,11.970362796554127
14,True,9.144896518631021e-05,297,250.0,400.0,200.0,-250.0,450.0,200.0,-0.02390038399425511,899.760907385587,215.069527410461,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999986442182657,749.7167889400774,515.0494476422133,49.99992214033722,187.99999088449744,250.00004796651066,145.62218705058962,787.9192851514949,308.76408845611223,-23.140802638992273,800.6419727623988,331.8453891884771,-11.878004747414208,950.2321023395095,329.53498002361897,-17.50940369320324,875.4370375509542,330.69018460604804,-11.878004747414208,950.2321023395095,329.53498002361897,-22.012407125979642,815.6290863225214,331.61391426013813,-1.743602368848773,1084.8351183564976,327.4560457870998,-12.259049409899886,945.1711467062275,0.0,-12.240580630600503,945.4164451760324,15.972166563838925
15,True,0.0001804927972388545,314,250.0,400.0,200.0,-250.0,450.0,200.0,-0.03869859604568275,899.613035593748,219.16941838993674,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99999842153266,749.5419528321704,519.137088438959,49.99988997575987,189.99998433311916,249.99985691849722,146.258153531369,789.3158363634257,313.6773968107624,-22.7380768022354,800.3504215225587,335.9051511168944,-12.974456178422725,950.0449395987703,333.53499933649243,-17.856266490329062,875.1976805606645,334.72007522669344,-12.974456178422725,950.0449395987703,333.53499933649243,-21.75988079832507,815.3479910750156,335.66769074337316,-4.189031558520378,1084.7418881225249,331.4023079296117,-13.317439539127259,944.7863648479648,0.0,-13.296899578937781,945.1012807547105,19.97413400491598
16,True,3.07227647196983e-05,393,250.0,400.0,200.0,-250.0,450.0,200.0,-0.05704427166126629,899.4295215532978,223.2729210414924,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999995690585482,749.3251523678431,523.2254605536401,49.999971420052816,191.99999740496386,249.99998872725007,146.86929131935514,790.675114743259,318.58887844217674,-22.337752320034408,800.0254640266411,339.9689459235106,-14.067592427196745,949.8088907765276,337.53499432393215,-18.202672373615577,874.9171774015844,338.7519701237214,-14.067592427196745,949.8088907765276,337.53499432393215,-21.50918292130176,815.0319409811859,339.7250935869731,-6.626001933091728,1084.5858405718693,335.3448950608912,-14.369514698179817,944.3406830337586,0.0,-14.348068127297823,944.7291085201294,23.976264345624486
17,True,4.9341780709255545e-05,316,250.0,400.0,200.0,-250.0,450.0,200.0,-0.07895603599019499,899.2102494525892,227.3799061599482,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999966244243872,749.0663047767736,527.3144435409051,49.999980814585086,193.99997506458647,249.99997516847202,147.45587438624875,791.9968781187443,323.4984376070313,-21.939855018186385,799.6669705748103,344.0366133784236,-15.157361804496608,949.5240248890424,341.5349511921114,-18.548608411341498,874.5954977319263,342.7857822852675,-15.157361804496608,949.5240248890424,341.5349511921114,-21.260331359528962,814.6808320878148,343.7859771318386,-9.054392249464254,1084.3672176902699,339.2839252523842,-15.414881283103222,943.8342130047295,0.0,-15.393785282660982,944.3003224993479,27.97854950768891
18,True,0.0001106292685904009,296,250.0,400.0,200.0,-250.0,450.0,200.0,-0.10445975530714248,898.9550658169954,231.4903513802128,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99992777476729,748.7653104075235,531.4040499527863,49.99991937229242,195.99995033912734,249.99993808753075,148.01822786127352,793.2811229629818,328.40628381366037,-21.54437401106721,799.2747115501029,348.1080902077186,-16.244075004637608,949.1903087959636,345.53488937073143,-18.894224507852407,874.2325101730332,346.821489789225,-16.244075004637608,949.1903087959636,345.53488937073143,-21.01334787842851,814.2944490651221,347.85028647111614,-11.474802130846705,1084.086168526805,343.21949227034673,-16.453500617829697,943.2668380932377,0.0,-16.434117208777813,943.8150855300613,31.981017031698798
19,True,4.6556946645308655e-06,238,250.0,400.0,200.0,-250.0,450.0,200.0,-0.13363069825327425,898.6636930068242,235.60460742340913,225.0,350.0,500.0,-275.0,350.0,500.0,-25.000000000002935,748.4220392458295,535.494769237392,50.00000244682375,198.00000000000043,249.99999603912303,148.556526596627,794.5278869610908,333.3132100317627,-21.15145542484973,798.8482337648874,352.18370134725546,-17.32857989586775,948.807442317339,349.535,-19.24001766035874,873.8278380411132,350.8593506736278,-17.32857989586775,948.807442317339,349.535,-20.768449837669966,813.872320813816,351.91833371833883,-13.888709954065536,1083.742563820862,347.1516662816612,-17.485864202535012,942.637680846757,0.0,-17.46967212234978,943.2728444849625,35.98387447209274
20,True,7.563763801954337e-05,277,250.0,400.0,200.0,-250.0,450.0,200.0,-0.16636008299328955,898.3362320234224,239.72181835780367,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99995243360401,748.0364038945316,539.5855159074536,49.99995572246983,199.99996896139376,249.99996409793263,149.07130103913337,795.7368373813795,338.217969249581,-20.76075086683378,798.3878552791858,356.26253973814175,-18.409644631792997,948.3759579305548,353.534924362362,-19.585197749313387,873.3819066048703,354.89873205025185,-18.409644631792997,948.3759579305548,353.534924362362,-20.52519844320749,813.4148500478957,355.98926565000846,-16.294090820378504,1083.337065813214,351.08058307471555,-18.510399811892004,941.9483120547039,0.0,-18.499003843920768,942.6753143434166,39.98675473347765
21,True,6.210514872065611e-06,258,250.0,400.0,200.0,-250.0,450.0,200.0,-0.20277185022948482,897.9722814977056,243.8426712054814,225.0,350.0,500.0,-275.0,350.0,500.0,-25.00000000000005,747.60822634335,543.6772062304284,50.000005692379276,202.0,250.00000248340757,149.56257744490617,796.9080661760056,343.12189628260955,-20.372544272981735,797.8928869608885,360.3452680415971,-19.48866474671625,947.8952715269928,357.535,-19.93060450984899,872.8940792439407,358.94013402079855,-19.48866474671625,947.8952715269928,357.535,-20.28399030507669,812.9212997183049,360.0637133969142,-18.69333918835581,1082.8692433356807,355.00628660308587,-19.52813300634533,941.1971493473217,0.0,-19.52327695167456,942.0212659362378,43.99001939862751
22,True,6.754524370145849e-05,277,250.0,400.0,200.0,-250.0,450.0,200.0,-0.2428498567295194,897.5717969672389,247.966730317514,225.0,350.0,500.0,-275.0,350.0,500.0,-25.00004106755365,747.1373776367584,547.7693017574513,50.00005294202349,204.00002819061012,249.99995805358066,150.03069157332695,798.0413599383729,348.0244427558134,-19.986696160695676,797.3633489693842,364.43140042080245,-20.565196610187332,947.3655747277322,361.53505183494735,-20.275946385441504,872.3644618485582,362.9832261278749,-20.565196610187332,947.3655747277322,361.53505183494735,-20.04465482826237,812.3917368377638,364.1412217269184,-21.085738392112294,1082.3394126177006,358.9288819429763,-20.53827487338283,940.3849052304059,0.0,-20.54184871276715,941.3115836152227,47.99349374976248
23,True,5.7068937024104904e-05,217,250.0,400.0,200.0,-250.0,450.0,200.0,-0.28653121903172,897.1346851346065,252.09373586669938,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999999582565415,746.6237351042406,551.86147637534,50.00001899377672,205.9999996668895,249.99994618457453,150.47600869329705,799.1365219553687,352.9253611862464,-19.60304196868212,796.7992409769797,368.52066974858184,-21.638841950486366,946.7870256413931,365.53499947154995,-20.620941959584243,871.7931333091865,367.0278346100659,-21.638841950486366,946.7870256413931,365.53499947154995,-19.80700434369747,811.8261910982449,368.2215419333942,-23.47067955727526,1081.7478601845414,362.8484570097057,-21.540097173422076,939.5119934715193,0.0,-21.554143549959527,940.5468617877807,51.99710195155154
24,True,1.2307138973710607e-05,371,250.0,400.0,200.0,-250.0,450.0,200.0,-0.33392818047348716,896.6606382868332,256.223990241216,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999990746264764,746.0670821667311,555.9541405329152,50.00000103540212,207.99999429253597,249.9999974228247,150.89856716071137,800.1935208390314,357.82531853188794,-19.221763951558508,796.2000436249247,372.61331970229486,-22.710468099750514,946.1591973386808,369.53498896172255,-20.96611602565451,871.1796204818027,371.0741543320087,-22.710468099750514,946.1591973386808,369.53498896172255,-19.571289685833115,811.2241273782467,372.30490839347226,-25.849646513667913,1081.0942672991148,366.76506952997283,-22.53408619239233,938.5775623148112,0.0,-22.560815905717543,939.7265176343208,56.001006376035434
25,True,0.00013186079526386477,411,250.0,400.0,200.0,-250.0,450.0,200.0,-0.3850515821140571,896.1494841788585,260.35739634274046,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99999999999999,745.4672381512369,560.0471776941508,49.9998712264594,210.0,249.99997163374243,151.29856694450416,801.2121459032993,362.7242936866738,-18.84283900647667,795.5655751913232,376.70922201034335,-23.78006228656276,945.4820264764028,373.535,-21.311450646519717,870.523800833863,375.1221110051717,-23.78006228656276,945.4820264764028,373.535,-19.33748867183556,810.5853784801595,376.39120360888194,-28.222635901289962,1080.378674472646,370.6787963911181,-23.519877437315454,937.5816365072824,0.0,-23.56167390239844,938.8507664141221,60.00519488332526
26,True,0.00022450104682236142,238,250.0,400.0,200.0,-250.0,450.0,200.0,-0.43987326341487637,895.6011056304717,264.49370192679464,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999960777164937,744.8240405903706,564.1402683645291,50.00011907009443,211.99997114787098,249.9998096765053,151.67630921484317,802.1922478405218,367.62207031082454,-18.46613315639358,794.8957792343014,380.808102174371,-24.847360610971823,944.7555932380398,377.5349435220262,-21.6567468836827,869.8256862361706,379.1715228481986,-24.847360610971823,944.7555932380398,377.5349435220262,-19.10545487602436,809.9099179206885,380.4801713126149,-30.589266345919285,1079.601268555391,374.5897157314375,-24.49687408887858,936.5245992191655,0.0,-24.556297717008153,937.9201322764515,64.00958289575345
27,True,0.00014118342057636228,295,250.0,400.0,200.0,-250.0,450.0,200.0,-0.49847840863690973,895.015143980303,268.63326032090157,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999988515419588,744.1372087203952,568.2338622577108,49.99997382482022,213.99999301887684,249.9998612642144,152.03178013865505,803.133662914291,372.519334363377,-18.09181468428842,794.1900915215805,384.91025752691,-25.91313992766606,943.9793753810069,381.5349846984692,-22.002477305977237,869.0847334512937,383.2226211126896,-25.91313992766606,943.9793753810069,381.5349846984692,-18.875416399690458,809.19715696493,384.5720962184341,-32.95086345564166,1078.7615937970838,378.4978731785043,-25.46544762077593,935.4054434766629,0.0,-25.545255513791478,936.9338759058411,68.01435443914562
28,True,9.57152786078802e-05,296,250.0,400.0,200.0,-250.0,450.0,200.0,-0.5608201097796134,894.3915507425405,272.77560553368227,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99995825597988,743.4065957104901,572.3273664634037,49.999917745502714,215.9999761137815,249.99995105500807,152.3653231298118,804.0361741414777,377.4155149417306,-17.7196865276595,793.4486185061875,389.0152111361456,-26.976767286610396,943.1536343090835,385.53494354343326,-22.34822690713495,868.3011264076355,387.2750773397894,-26.976767286610396,943.1536343090835,385.53494354343326,-18.647133938760124,808.4472485225588,388.66653046101186,-35.30640063446067,1077.8600200956082,382.40335662585466,-26.424664014229144,934.2250496646483,0.0,-26.527798912111386,935.8929417268798,72.01932866815241
29,True,0.0001923014242405591,256,250.0,400.0,200.0,-250.0,450.0,200.0,-0.6270056153171006,893.729911410059,276.9211882768775,225.0,350.0,500.0,-275.0,350.0,500.0,-25.000008663409744,742.6318606041119,576.4213379525349,50.000076020675145,218.00006524392518,250.00017663718384,152.67688838672154,804.8997727323527,382.3115195982679,-17.349899871769793,792.670690850994,393.12334724107194,-28.039299093537593,942.2776850145382,389.5350071517869,-22.694599482653693,867.4741879327661,391.32917719642944,-28.039299093537593,942.2776850145382,389.5350071517869,-18.42084709285545,807.659484077853,392.76383939903116,-37.65775109421973,1076.8958859512234,386.3061749045426,-27.375130823675686,932.9821000699234,0.0,-27.504755126142403,934.7962995268116,76.02471524108904
30,True,6.336183161760158e-05,217,250.0,400.0,200.0,-250.0,450.0,200.0,-0.6969810944368579,893.0301890556317,281.06945386459523,225.0,350.0,500.0,-275.0,350.0,500.0,-25.00000000000003,741.8128654619906,580.515082180074,49.99996548596218,220.0,249.99994686335634,152.96670969560824,805.7236939420367,387.20637507376375,-16.982415748222586,791.8564942490789,397.2341132809934,-29.099558511417168,941.3519310931201,393.535,-23.040987129819875,866.6042126710995,395.3845566404967,-29.099558511417168,941.3519310931201,393.535,-18.196405935195767,806.8341170164852,396.8635071644039,-40.00271108763857,1075.869745169755,390.2064928355961,-28.315440374106736,931.6778614080936,0.0,-28.474900741512045,933.6452061650587,80.03033305937265
31,True,0.0002924556966196707,335,250.0,400.0,200.0,-250.0,450.0,200.0,-0.7707965400973213,892.292034598151,285.2206563800562,225.0,350.0,500.0,-275.0,350.0,500.0,-25.000000000001016,740.9492750007216,584.6088906464931,49.99999578235436,222.00000000000006,249.99970757471732,153.23490623296195,806.5081862543075,392.1008457356918,-16.617154139147964,791.0055037170325,401.34770582553875,-30.158450694592148,940.3758179930466,397.53499999999985,-23.387802416870056,865.6906608550396,399.4413529127693,-30.158450694592148,940.3758179930466,397.53499999999985,-17.973827198017382,805.9705907264928,400.9657191188948,-42.34307419116691,1074.7810452596004,394.1042808811049,-29.246049863904833,930.3113756209705,0.0,-29.438925386003405,932.4389324050682,84.03627890134265
