# format_version: 1
# timestamp: 1760378845.3180192
# geometry_path: tests/data/geometry.yaml
# geometry_hash: 5e5d8476710695fa0e878a5364e0e103052719b60199fb254c900db244ca839a
# sweep_path: tests/data/sweep.yaml
# sweep_hash: e4eee428f16ce64d9273617c58ad2fb31626e02f067fe35c40f1d438b7f0cb91
#
step_index,solver_converged,solver_max_residual,solver_nfev,LOWER_WISHBONE_INBOARD_FRONT_x,LOWER_WISHBONE_INBOARD_FRONT_y,LOWER_WISHBONE_INBOARD_FRONT_z,LOWER_WISHBONE_INBOARD_REAR_x,LOWER_WISHBONE_INBOARD_REAR_y,LOWER_WISHBONE_INBOARD_REAR_z,LOWER_WISHBONE_OUTBOARD_x,LOWER_WISHBONE_OUTBOARD_y,LOWER_WISHBONE_OUTBOARD_z,UPPER_WISHBONE_INBOARD_FRONT_x,UPPER_WISHBONE_INBOARD_FRONT_y,UPPER_WISHBONE_INBOARD_FRONT_z,UPPER_WISHBONE_INBOARD_REAR_x,UPPER_WISHBONE_INBOARD_REAR_y,UPPER_WISHBONE_INBOARD_REAR_z,UPPER_WISHBONE_OUTBOARD_x,UPPER_WISHBONE_OUTBOARD_y,UPPER_WISHBONE_OUTBOARD_z,TRACKROD_INBOARD_x,TRACKROD_INBOARD_y,TRACKROD_INBOARD_z,TRACKROD_OUTBOARD_x,TRACKROD_OUTBOARD_y,TRACKROD_OUTBOARD_z,AXLE_INBOARD_x,AXLE_INBOARD_y,AXLE_INBOARD_z,AXLE_OUTBOARD_x,AXLE_OUTBOARD_y,AXLE_OUTBOARD_z,AXLE_MIDPOINT_x,AXLE_MIDPOINT_y,AXLE_MIDPOINT_z,WHEEL_CENTER_x,WHEEL_CENTER_y,WHEEL_CENTER_z,WHEEL_INBOARD_x,WHEEL_INBOARD_y,WHEEL_INBOARD_z,WHEEL_OUTBOARD_x,WHEEL_OUTBOARD_y,WHEEL_OUTBOARD_z,WHEEL_CENTER_ON_GROUND_x,WHEEL_CENTER_ON_GROUND_y,WHEEL_CENTER_ON_GROUND_z,CONTACT_PATCH_CENTER_x,CONTACT_PATCH_CENTER_y,CONTACT_PATCH_CENTER_z
10,True,0.00016003812348237774,354,250.0,400.0,200.0,-250.0,450.0,200.0,-0.00017067513580699183,899.9981858297009,198.68092012515797,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999981427214074,749.9978170981675,498.68073824158313,49.99989623804137,179.99998388949635,250.00012184275485,141.0847839776604,781.7784459158737,263.82790629086685,-25.400767623436394,801.6408538092694,307.47814791254694,-7.087585524644274,950.4839019489506,313.4259684630515,-16.244176574040335,876.06237787911,310.45205818779925,-7.087585524644274,950.4839019489506,313.4259684630515,-23.56029964611178,816.5995246874745,308.07590166167824,9.385128596823234,1084.3682792104266,318.77603526442476,-5.569576261839585,962.8217427764615,0.0,-5.569926561466818,962.8188956653479,0.07232696308756204
11,True,0.00013813978344971297,433,250.0,400.0,200.0,-250.0,450.0,200.0,-0.0008068595150382733,899.9918990318962,202.77507311070914,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999993737725646,749.9903763352243,502.7743753017846,49.99992046582018,181.9999948368756,249.99988705349048,142.07288444963368,783.4912513362643,268.8633918681004,-24.885960766031033,801.4461329798282,311.5209087287679,-8.3490197167346,950.4986750426698,317.4259903792762,-16.617490241382818,875.972404011249,314.47344955402207,-8.3490197167346,950.4986750426698,317.4259903792762,-23.224004842154926,816.4258535044214,312.11436705947,6.525965408685723,1084.5714965809182,322.7376136990824,-6.970758330640005,962.9213693373438,0.0,-6.9884251170225955,962.7621331513674,4.0688197615425
12,True,0.00012076945466787947,238,250.0,400.0,200.0,-250.0,450.0,200.0,-0.004938317975908906,899.9503262704085,206.87426224574372,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999926091442475,749.9409744820183,506.86995530058743,49.99994764593629,183.99993367689513,249.99996595349805,143.02504252363363,785.1656640121658,273.8959829825099,-24.374964652498544,801.2212373106019,315.57037539916956,-9.601706065763734,950.4608850310161,321.4258792305453,-16.98833535913114,875.841061170809,318.49812731485747,-9.601706065763734,950.4608850310161,321.4258792305453,-22.89025579348959,816.2197852467243,316.1588520958552,3.686843661962122,1084.701984815308,326.69290636523544,-8.365422717841305,962.9498352679142,0.0,-8.396441341282806,962.6364847360729,8.064646611119088
13,True,0.00027028454524734286,258,250.0,400.0,200.0,-250.0,450.0,200.0,-0.012690223528729548,899.8730977647195,210.97911008674984,225.0,350.0,500.0,-275.0,350.0,500.0,-25.00000000000001,749.8495891457792,510.9684119156608,49.99990010208766,186.0,249.99974885434006,143.94208639925574,786.8020172236689,278.92727439428336,-23.867980467177784,800.9654013635893,319.62712063463385,-10.847526339493674,950.370357012372,325.426,-17.357753403335728,875.6678791879806,322.5265603173169,-10.847526339493674,950.370357012372,325.426,-22.559430247516328,815.9805372118117,320.20990559688846,0.8643775685289796,1084.7601768129323,330.6420944031115,-9.755063970739043,962.9059636933027,0.0,-9.795550232068562,962.4413986313622,12.060170177247869
14,True,9.097706055449327e-05,356,250.0,400.0,200.0,-250.0,450.0,200.0,-0.02395640795589072,899.7603137859031,215.08859932726122,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999974514812777,749.7160691434188,515.0684546409663,49.99993408383844,187.999974084234,249.99993729525383,144.82491626683483,788.4000000000971,283.9557680235414,-23.36461968816051,800.6788256492946,323.6899917053992,-12.085219391470526,950.2277362393453,329.4259623112881,-17.724919539815517,875.4532809443199,326.55797700834364,-12.085219391470526,950.2277362393453,329.4259623112881,-22.23104400321601,815.7084375342961,324.26645469433134,-1.939394779725042,1084.7470349443945,334.5854699282449,-11.137628854983548,962.7914478454185,0.0,-11.183811127051829,962.1791361715069,16.055077411617845
15,True,0.00010103910682346395,315,250.0,400.0,200.0,-250.0,450.0,200.0,-0.038801688945632684,899.6117404718394,219.20287755081702,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99993682142724,749.5403383400552,519.1703628181999,49.99999219312553,189.99994999365646,249.9999881050229,145.67427956608694,789.9597531790359,288.9821429935383,-22.864920801002565,800.361037662767,327.75906437791383,-13.315742224261786,950.0330362361569,333.42589896089316,-18.090331512632176,875.197036949462,330.59248166940347,-13.315742224261786,950.0330362361569,333.42589896089316,-21.90523099783543,815.4030320810506,328.3285796845777,-4.726253450688139,1084.6630403912632,338.52321823720865,-12.51358306744887,962.6059254338278,0.0,-12.561818396281131,961.8498941155159,20.04952226871069
16,True,6.988058449080703e-05,257,250.0,400.0,200.0,-250.0,450.0,200.0,-0.05727940780454559,899.4271160236924,223.3221641700295,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999982208408095,749.3222939296576,523.2744894313951,49.99995222763626,191.99998635499978,250.00005100095441,146.4908225897429,791.4813245484693,294.0071140388684,-22.368948848384523,800.0115425588725,331.8344933668008,-14.539989160285238,949.7861887446418,337.4259734296733,-18.454469004334882,874.8988656517572,334.63023339823707,-14.539989160285238,949.7861887446418,337.4259734296733,-21.582141361905002,815.0638378316298,332.3964349975205,-7.4978369586654745,1084.5085396576537,342.45551186182615,-13.883318323824799,962.3488594071157,0.0,-13.930110181350779,961.4536914429758,24.04368703107133
17,True,5.399179594135042e-05,295,250.0,400.0,200.0,-250.0,450.0,200.0,-0.07935083780059024,899.2064188910665,227.44587943757352,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99998745265388,749.0618077256669,527.3801273616644,49.99996440759847,193.99999072226163,250.00004059919928,147.2752788795293,792.9645698248196,299.02998684716977,-21.87647690107666,799.6303272719689,335.9156041208058,-15.757479002992492,949.4875756146396,341.4259822217065,-18.816977952034577,874.5589514433043,338.67079317125615,-15.757479002992492,949.4875756146396,341.4259822217065,-21.261520002799806,814.6909221863692,336.4693949672324,-10.253438003185176,1084.2842290429098,346.38256947618055,-15.245703750307959,962.0212016126468,0.0,-15.287730017832168,960.9919577864212,28.037423836534174
18,True,0.00017732037274242884,334,250.0,400.0,200.0,-250.0,450.0,200.0,-0.10499049440873133,898.9495631526779,231.5736720705789,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99988564704888,748.7587675335064,531.4868728823066,49.999987089133135,195.99991678451875,249.99998285352686,148.02833051635193,794.4093864944496,304.05047002036355,-21.387348180406583,799.2172731227317,340.00197413664125,-16.968061010745114,949.1374644903644,345.42582803174787,-19.177704595575847,874.1773688065481,342.71390108419456,-16.968061010745114,949.1374644903644,345.42582803174787,-20.94321059449339,814.2842260763151,340.5470705023755,-12.992911426996836,1083.9907029044139,350.30458556112023,-16.60000191908625,961.6235255535383,0.0,-16.63413133792767,960.465716882697,32.03067939554256
19,True,0.0002037382328970794,295,250.0,400.0,200.0,-250.0,450.0,200.0,-0.13435812132682243,898.6561027445302,235.70630734301795,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99992636728153,748.413011002248,535.5957714919396,50.00006507471682,197.99994668373682,249.9998069338228,148.75035800063583,795.8159781871561,309.0701971107532,-20.901859136812618,798.7715243646641,344.09430733458134,-18.17363523331721,948.735316024803,349.42588871035565,-19.537747185064916,873.7534201947335,346.76009802246847,-18.17363523331721,948.735316024803,349.42588871035565,-20.627673346702405,813.8428462791074,344.6301298710604,-15.719597119932015,1083.6277857704986,354.2216475496509,-17.94770487500091,961.1541549407868,0.0,-17.97099701348422,959.8738430872199,36.02382721006546
20,True,5.350279971622743e-05,237,250.0,400.0,200.0,-250.0,450.0,200.0,-0.1674044078626792,898.3259653007628,239.84334692949636,225.0,350.0,500.0,-275.0,350.0,500.0,-25.000010865263704,748.0243863755269,539.7062839253449,50.00004535533622,200.00001314291669,249.99997161967136,149.44198718530288,797.1841976373963,314.0886948201408,-20.419797019073194,798.2930142929813,348.19209001360326,-19.373826666924174,948.281383430743,353.42601500264163,-19.896811842998684,873.2871988618622,350.8090525081225,-19.373826666924174,948.281383430743,353.42601500264163,-20.314677457044407,813.3667796638445,348.7180971814057,-18.43297587680394,1083.1959871976414,358.13393282387756,-19.287824558855505,960.6137749800129,0.0,-19.297562173368007,959.2174362434304,40.01676668248575
21,True,0.0001237611084379549,257,250.0,400.0,200.0,-250.0,450.0,200.0,-0.20405863269683316,897.9591991000478,243.98402105212145,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99995201758176,747.5927853460846,543.8174557703995,49.99993775082843,201.99996605581353,249.99989303340428,150.10383864646982,798.5137311153262,319.10487346624603,-19.940894343681286,797.7819490678351,352.2944996035067,-20.567608345712713,947.7762175888427,357.42592958493395,-20.254251344697,872.7790833283389,354.86021459422034,-20.567608345712713,947.7762175888427,357.42592958493395,-20.003878901727933,812.8563253889376,352.8102066859716,-21.131337789697493,1082.6961097887477,362.0416524838963,-20.618698468906665,960.0038455535685,0.0,-20.61240782400171,958.4982773390635,44.00928129113407
22,True,5.843151102169486e-05,334,250.0,400.0,200.0,-250.0,450.0,200.0,-0.24444538943616076,897.5553624233388,248.12900201885904,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99996183003834,747.1179830506754,547.9301796932922,49.999977064994276,203.99997277794506,250.0000120494458,150.73624352355483,799.8047824611352,324.12019994747493,-19.465353605803173,797.237507512141,356.40213496803455,-21.756666671262877,947.219223376967,361.4259454908337,-20.611010138533025,872.2283654445539,358.91404022943414,-21.756666671262877,947.219223376967,361.4259454908337,-19.695629792629354,812.3106191456534,356.90702622360607,-23.8177035498964,1082.1278276082805,365.9448647580614,-21.941576085335864,959.3227772824923,0.0,-21.91701790527912,957.715280673255,48.0016849928391
23,True,0.000657709488368006,238,250.0,400.0,200.0,-250.0,450.0,200.0,-0.2885437588704303,897.1143596414887,252.277915799369,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99996107839455,746.5998208955663,552.0440011769928,49.99941476290374,205.9999716337736,250.00030013215797,151.33965661514938,801.0570655070354,329.1342257640007,-18.99306035252635,796.6596262287727,360.51457114984856,-22.940618301825612,946.6106146868198,365.4259468748769,-20.966839327175983,871.6351204577962,362.9702590123627,-22.940618301825612,946.6106146868198,365.4259468748769,-19.389788579878836,811.729649419002,361.0081627348938,-26.49144802377239,1081.4915799546375,369.84373101486,-23.255488465068474,958.5711971078061,0.0,-23.210687788388796,956.8694093600418,51.9939060840141
24,True,0.0002758511102622916,278,250.0,400.0,200.0,-250.0,450.0,200.0,-0.3364078684284996,896.6359213151222,256.4308829898511,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999999999999652,746.0380751969137,556.1590864804991,50.00025685049562,207.99999999999994,250.00010060645076,151.914501764697,802.2707320200388,334.1474936030523,-18.5239828179748,796.0478530705124,364.6318539664374,-24.12018004693286,945.9501503858049,369.426,-21.322081432453828,870.9990017281586,367.0289269832187,-24.12018004693286,945.9501503858049,369.426,-19.08639830989528,811.1129715492418,365.1136636470992,-29.153961783970438,1080.787329222368,373.7383363529008,-24.560643922982734,957.7486171307962,0.0,-24.493892189426628,955.960574679744,55.98603486362833
25,True,3.8151343379041206e-05,373,250.0,400.0,200.0,-250.0,450.0,200.0,-0.3880049433883005,896.1199406134693,260.58753800191835,225.0,350.0,500.0,-275.0,350.0,500.0,-25.000001232260306,745.4325801008779,560.2749910171309,50.00003371820243,210.00000693618333,250.00001784958897,152.4611392587309,803.4453042321929,339.1594859565531,-18.058050058016413,795.4021471829022,368.75358376856923,-25.29482443613338,945.2380486434378,373.42600103099534,-21.676437247074894,870.32009791317,371.08979239978225,-25.29482443613338,945.2380486434378,373.42600103099534,-18.785342834788583,810.4605921667501,369.22315973535683,-31.804306037478174,1080.0155051201255,377.62884232663384,-25.855933828969473,956.8557013849409,0.0,-25.765810953777564,954.9897260842008,59.97801019552753
26,True,0.00014198114422297062,276,250.0,400.0,200.0,-250.0,450.0,200.0,-0.4433836269417303,895.5661525968288,264.74796247072,225.0,350.0,500.0,-275.0,350.0,500.0,-25.000000883500185,744.7830963101482,564.3918224563516,50.00006992233448,212.00001072638423,250.00012356986872,152.97994044130414,804.5808739761701,344.17064890677983,-17.595225007522725,794.722104256791,372.8797799520849,-26.465120576696556,944.4740876816894,377.4260002727627,-22.03017279210964,869.5980959692401,375.1528901124238,-26.465120576696556,944.4740876816894,377.4260002727627,-18.4866457678391,809.7721153738827,373.33667317514704,-34.44359538555401,1079.1760599894963,381.5153273703783,-27.141413249171883,955.8920540251577,0.0,-27.026788449854276,953.9568236818436,63.969907259480124
27,True,8.441807537451496e-05,315,250.0,400.0,200.0,-250.0,450.0,200.0,-0.5025321275046,894.9744074041758,268.9118864067043,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999944784307512,744.089427737388,568.5092518152769,49.99996149729268,213.9999646956843,249.99994010668098,153.47124240168213,805.677101067419,349.18068062240064,-17.135446096416125,794.0075933298148,377.0101304042623,-27.63079088079325,943.6583666308288,381.4259227141942,-22.383118488604687,868.8329799803219,379.2180265592283,-27.63079088079325,943.6583666308288,381.4259227141942,-18.19022501685295,809.0474499851146,377.4539161722608,-37.07135674473355,1078.269283276543,385.3979292561276,-28.416255755761703,954.8581345617296,0.0,-28.27630323418326,952.8625828661991,67.96168916067666
28,True,8.246409961998324e-05,238,250.0,400.0,200.0,-250.0,450.0,200.0,-0.5655477571708428,894.3443128683117,273.0796793116187,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99994723059424,743.3512518953661,572.62773572146,49.99995336807067,215.99996049025623,249.9999842026648,153.9352419142938,806.7340433068879,354.19045167539883,-16.67879694202056,793.2579796027374,381.14493111607965,-28.792862487089796,942.7903433783313,385.42592542356647,-22.73582971455518,868.0241614905343,383.28542826982306,-28.792862487089796,942.7903433783313,385.42592542356647,-17.896256771444826,808.2859357763558,381.57516971599216,-39.689468202734766,1077.2947509803068,389.2766811311408,-29.68096702266547,953.7528373478732,0.0,-29.515170561684926,951.706295943271,71.95352781748517
29,True,0.0001032485037768538,412,250.0,400.0,200.0,-250.0,450.0,200.0,-0.6323931570197204,893.6757221613066,277.2510281547714,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999932278201356,742.568352629432,576.7468773741512,50.00000914615939,217.99995756525186,249.999960329938,154.3723065801981,807.7514338586508,359.19963984052043,-16.22513535910374,792.4731659152517,385.2838338257935,-29.950983515567142,941.8701234976347,389.4259065505774,-23.08805943733544,867.1716447064432,387.3548701881855,-29.950983515567142,941.8701234976347,389.4259065505774,-17.6045791962625,807.4875176753827,385.7001109569503,-42.297387834871785,1076.2527293198868,393.1517021442045,-30.934649696560758,952.5766920857425,0.0,-30.742816330725724,950.4887102800392,75.94536016425536
30,True,8.411446366096698e-05,237,250.0,400.0,200.0,-250.0,450.0,200.0,-0.7031491813040459,892.9683220851846,281.42603547737326,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999946935326186,741.7404202932368,580.8667974210318,49.99999686451007,219.99996511882443,249.99998921034262,154.78258471601018,808.7290786345419,364.20856841214925,-15.774539754735502,791.6527103814581,389.4268784266663,-31.105603007196322,940.8973798676934,393.4259230682677,-23.44007138096591,866.2750451245757,391.426400747467,-31.105603007196322,940.8973798676934,393.4259230682677,-17.315306830090524,806.6517531177617,389.82878116590814,-44.895899184302124,1075.1430066176251,397.0230649706273,-32.17720879505963,951.3292363538067,0.0,-31.959477237176422,949.2096655283594,79.93726808073092
31,True,0.00010169318573915755,315,250.0,400.0,200.0,-250.0,450.0,200.0,-0.7777833530466874,892.2219118560615,285.6044971328001,225.0,350.0,500.0,-275.0,350.0,500.0,-24.9999389338398,740.86719908553,584.9872257767636,50.0000558043799,221.99996107266537,249.99991498602932,155.16640425575193,809.6667487102858,369.2171117822004,-15.326879368662,790.7964352066949,393.57382750580507,-32.25653369944659,939.8721012759146,397.4259135136659,-23.791706534054295,865.3342682413047,395.4998705097355,-32.25653369944659,939.8721012759146,397.4259135136659,-17.02830460159197,805.7784953781655,393.96096100570605,-47.484762797301215,1073.9657071736638,400.8908660216257,-33.40792123162304,950.0107526570526,0.0,-33.16476883799222,947.869651348745,83.92922405464509
