# format_version: 1
# timestamp: 1770671260.489507
# geometry_path: tests/data/geometry.yaml
# geometry_hash: 56365ecc55bc212d3dbbe656744733fff6d5a119aa8e1c0708452cadd2d35c4c
# sweep_path: tests/data/sweep.yaml
# sweep_hash: e4eee428f16ce64d9273617c58ad2fb31626e02f067fe35c40f1d438b7f0cb91
#
step_index,solver_converged,solver_max_residual,solver_nfev,LOWER_WISHBONE_INBOARD_FRONT_x,LOWER_WISHBONE_INBOARD_FRONT_y,LOWER_WISHBONE_INBOARD_FRONT_z,LOWER_WISHBONE_INBOARD_REAR_x,LOWER_WISHBONE_INBOARD_REAR_y,LOWER_WISHBONE_INBOARD_REAR_z,LOWER_WISHBONE_OUTBOARD_x,LOWER_WISHBONE_OUTBOARD_y,LOWER_WISHBONE_OUTBOARD_z,UPPER_WISHBONE_INBOARD_FRONT_x,UPPER_WISHBONE_INBOARD_FRONT_y,UPPER_WISHBONE_INBOARD_FRONT_z,UPPER_WISHBONE_INBOARD_REAR_x,UPPER_WISHBONE_INBOARD_REAR_y,UPPER_WISHBONE_INBOARD_REAR_z,UPPER_WISHBONE_OUTBOARD_x,UPPER_WISHBONE_OUTBOARD_y,UPPER_WISHBONE_OUTBOARD_z,TRACKROD_INBOARD_x,TRACKROD_INBOARD_y,TRACKROD_INBOARD_z,TRACKROD_OUTBOARD_x,TRACKROD_OUTBOARD_y,TRACKROD_OUTBOARD_z,AXLE_INBOARD_x,AXLE_INBOARD_y,AXLE_INBOARD_z,AXLE_OUTBOARD_x,AXLE_OUTBOARD_y,AXLE_OUTBOARD_z,AXLE_MIDPOINT_x,AXLE_MIDPOINT_y,AXLE_MIDPOINT_z,WHEEL_CENTER_x,WHEEL_CENTER_y,WHEEL_CENTER_z,WHEEL_INBOARD_x,WHEEL_INBOARD_y,WHEEL_INBOARD_z,WHEEL_OUTBOARD_x,WHEEL_OUTBOARD_y,WHEEL_OUTBOARD_z,WHEEL_CENTER_ON_GROUND_x,WHEEL_CENTER_ON_GROUND_y,WHEEL_CENTER_ON_GROUND_z,CONTACT_PATCH_CENTER_x,CONTACT_PATCH_CENTER_y,CONTACT_PATCH_CENTER_z
10,True,24.424406922301273,18,250.0,400.0,200.0,-250.0,450.0,200.0,-0.08890811259932238,899.3160123288039,174.24470056716308,225.0,350.0,500.0,-275.0,350.0,500.0,-24.98760531386552,749.1666487158059,474.1714636330385,49.69643905180161,179.92322444372766,250.05779582649743,141.3227138056755,781.6025513815839,239.5470923726958,-25.301220578823223,800.8684091337033,282.99182954460707,-7.451929281579522,949.7728855460281,289.0015930776987,-16.37657493020137,875.3206473398657,285.9967113111529,-7.451929281579522,949.7728855460281,289.0015930776987,-23.506569721094678,815.839958528175,283.5960791531657,8.602711157935635,1083.7058125638812,294.4071070022317,-6.073555119934934,961.271722078079,0.0,-5.957434111438913,962.2404405376876,-24.34691347166455
11,True,28.429470117807966,16,250.0,400.0,200.0,-250.0,450.0,200.0,-0.16426663194228433,899.3677731225811,174.21366789326106,225.0,350.0,500.0,-275.0,350.0,500.0,-24.94383069431573,749.1666753630493,474.10018477704443,49.876510145465346,181.176045458509,250.01663470699896,141.6409587865316,782.3714783439774,239.68223524788107,-25.17875623025107,800.901467480139,282.9536355748869,-7.675161737607032,949.881256871357,288.996529882192,-16.42695898392905,875.391362175748,285.97508272853946,-7.675161737607032,949.881256871357,288.996529882192,-23.415156256556955,815.9121415883471,283.56249612897926,8.064832781342893,1083.8503721543668,294.4305636354048,-6.316672419604242,961.4438791985212,0.0,-6.202213314970877,962.4180844287299,-24.349314797039312
12,True,32.48810612901951,11,250.0,400.0,200.0,-250.0,450.0,200.0,-0.24374702001294932,899.429915219278,174.1465235190557,225.0,350.0,500.0,-275.0,350.0,500.0,-24.885767345162215,749.1654061753608,473.98030069980854,49.87896419347499,182.62731246261595,250.0098498345722,142.19129524458626,783.4953813433161,239.99895682660474,-24.89909358900629,800.9362124577625,282.8788724731875,-8.171564041065068,950.0298710700432,288.9378938709805,-16.53532881503568,875.4830417639029,285.908383172084,-8.171564041065068,950.0298710700432,288.9378938709805,-23.211161301237873,815.9808727916111,283.49027284885585,6.868033219107735,1084.0788693484753,294.3855148931051,-6.870532525357472,961.626057350318,0.0,-6.760633970752682,962.6055909709444,-24.40667771964206
13,True,36.555932581739796,11,250.0,400.0,200.0,-250.0,450.0,200.0,-0.31256837933699794,899.4847269941426,174.07653609873788,225.0,350.0,500.0,-275.0,350.0,500.0,-24.831951151045722,749.1647119126008,473.86307144440843,49.85278810957267,184.12856212414863,250.0200485636794,142.74180540784198,784.6320516044229,240.33013109731783,-24.614070608799068,800.959735692871,282.80228986762825,-8.682351013547507,950.1625690414918,288.8700674182602,-16.648210811173286,875.5611523671814,285.8361786429442,-8.682351013547507,950.1625690414918,288.8700674182602,-23.004319239372812,816.0352875734606,283.4153820804999,5.6396172122778,1084.2898505095231,294.3247527560205,-7.44207881173926,961.7778956562332,0.0,-7.33699964952392,962.7619770439762,-24.4738410077602
14,True,40.62566311773372,12,250.0,400.0,200.0,-250.0,450.0,200.0,-0.37732417330472073,899.5358954833373,174.00687143631512,225.0,350.0,500.0,-275.0,350.0,500.0,-24.779759895078147,749.1642253587277,473.74856361283616,49.81645593297398,185.63531806910845,250.01576908854145,143.28021225177199,785.7602738319878,240.6613404715069,-24.332290339323634,800.9791226179979,282.7261669177219,-9.188057723410491,950.2857623351132,288.80033688226627,-16.760174031367065,875.6324424765555,285.7632518999941,-9.188057723410491,950.2857623351132,288.80033688226627,-22.800117638407144,816.0847779022254,283.3407030012883,4.424002191586162,1084.486746768001,294.2599707632442,-8.008474966272273,961.9152415040674,0.0,-7.90823053605777,962.9035490271542,-24.54310648517469
15,True,37.98712638301271,12,250.0,400.0,200.0,-250.0,450.0,200.0,-0.01902239300612514,899.6675382674761,181.28431667352785,225.0,350.0,500.0,-275.0,350.0,500.0,-24.995370101364184,749.605203887316,481.2335484657366,49.89259626338911,190.0317828518828,248.67745585121042,146.32695193418235,791.2213674877662,251.7257003682936,-22.49619419109334,800.3212780895618,289.78842190691057,-14.17425989746174,950.1217508613754,295.4388736169873,-18.33522704427754,875.2215144754687,292.6136477619489,-14.17425989746174,950.1217508613754,295.4388736169873,-21.65712569681306,815.4250812074628,290.35813512995367,-6.691394098110419,1084.818420515288,300.5196121040209,-13.55708184856941,961.2313751682155,0.0,-13.519606990378955,961.9059480831066,-17.93895604779709
16,True,42.0075801214457,13,250.0,400.0,200.0,-250.0,450.0,200.0,-0.07604390750962708,899.6804289509894,181.2592571579391,225.0,350.0,500.0,-275.0,350.0,500.0,-24.966720809593504,749.5716139008347,481.19027549954154,49.891725537453524,191.19540425822348,249.68038831064172,146.4868741610228,791.8022614319291,251.82373176102513,-22.40903197821816,800.3372471943137,289.7896656411599,-14.282399530495207,950.1252112009408,295.4184198785543,-18.345715754356682,875.2312291976273,292.60404275985707,-14.282399530495207,950.1252112009408,295.4184198785543,-21.590823063456547,815.4182599339208,290.3563821655831,-6.973975997533868,1084.8321624679609,300.48045759152546,-13.681875815788803,961.1939072619732,0.0,-13.645364781124027,961.8668691045806,-17.961042844199767
17,True,5.2869454641535185,28,250.0,400.0,200.0,-250.0,450.0,200.0,-0.05572701031132665,899.4877426738476,222.16778002062807,225.0,350.0,500.0,-275.0,350.0,500.0,-24.998009980136562,749.3903498167859,522.1220957548556,49.931334503511906,193.98315602300352,250.0201028299719,147.320089693313,793.317200926852,293.80529804405637,-21.84574202878157,799.9358179436836,330.65526359248514,-15.759263283694633,949.7960460042525,336.13905453584647,-18.8025026562381,874.865931973968,333.3971590641658,-15.759263283694633,949.7960460042525,336.13905453584647,-21.234028518593757,814.9973223017616,331.20640476090006,-10.284498048795509,1084.5947697067434,341.0717043107929,-15.260519603903758,962.0760267168378,0.0,-15.294272449810922,961.2449699766128,22.74845811757558
18,True,7.021179849712723,13,250.0,400.0,200.0,-250.0,450.0,200.0,-0.06344327072936844,899.3653946344701,224.57888725729907,225.0,350.0,500.0,-275.0,350.0,500.0,-25.0000760144194,749.2494179428924,524.5261113320796,50.00377319141975,196.00123366626707,250.00718782111616,148.12018187416345,794.9806402063732,297.17638857333094,-21.320546066624996,799.6505729506133,333.0275148965732,-17.037934369331513,949.5761237731026,338.40482015028726,-19.179240217978254,874.613348361858,335.7161675234303,-17.037934369331513,949.5761237731026,338.40482015028726,-20.890151619103563,814.7178097622932,333.5679239944349,-13.185717119559461,1084.434437783912,343.2417163061396,-16.691513215649294,961.7036258567475,0.0,-16.71711174668099,960.807473196538,25.006170084634448
19,True,11.11887790862852,11,250.0,400.0,200.0,-250.0,450.0,200.0,-0.09931735870389942,899.4060623348803,224.51391532657973,225.0,350.0,500.0,-275.0,350.0,500.0,-24.963112124988147,749.2599477313653,524.4308850581771,49.80226683166444,197.58305692208043,250.0711261173871,148.6204660782318,796.17915394303,297.6167754040954,-21.00270970804591,799.6696798500487,332.96573421182035,-17.592868961433265,949.6417858695276,338.30712209137147,-19.297789334739587,874.6557328597881,335.6364281515959,-17.592868961433265,949.6417858695276,338.30712209137147,-20.659559949750502,814.7621418609979,333.5032654621143,-14.52617797311603,1084.5214298780572,343.1109787206286,-17.319056049914217,961.6846647155941,0.0,-17.339213799928086,960.7980836559955,24.905729818205714
20,True,15.204037899064645,12,250.0,400.0,200.0,-250.0,450.0,200.0,-0.1356315577585615,899.4467968555809,224.45551982369057,225.0,350.0,500.0,-275.0,350.0,500.0,-24.925578765122864,749.2713075325648,524.3422685753542,49.833248290228,199.09538968282476,249.815549490413,149.07013366933305,797.3028274202476,298.01755639482303,-20.71329247803333,799.6967410332485,332.9114664094663,-18.085938201421367,949.7072112111864,338.22196210093534,-19.399615339727347,874.7019761222175,335.56671425520085,-18.085938201421367,949.7072112111864,338.22196210093534,-20.448549918298475,814.8123865384862,333.4465728605968,-15.723326484544259,1084.6020358838866,342.9973513412739,-17.87629578529813,961.6768788315119,0.0,-17.89167903253493,960.7985625072163,24.818222190570907
21,True,10.300675347057336,17,250.0,400.0,200.0,-250.0,450.0,200.0,-0.12029305181015591,898.8015417011158,233.72648461697895,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999756936671336,748.584181446246,533.6275760274492,49.92234237570108,201.9950347017603,249.91068602637313,150.2231753392882,799.5383306144577,309.0143642736065,-19.846154507003792,798.6687762814332,342.0798976639515,-20.61058328149515,948.6656760920868,347.12532465294265,-20.22836889424947,873.66722618676,344.6026111584471,-20.61058328149515,948.6656760920868,347.12532465294265,-19.922980969293565,813.7437336239977,342.5869721216908,-21.298185593696733,1083.5876185601758,351.6636771841945,-20.670087178022836,960.3415840427601,0.0,-20.66430991358421,959.2079640325016,33.702579341709054
22,True,14.406240407649932,10,250.0,400.0,200.0,-250.0,450.0,200.0,-0.150033653470922,898.8425777601146,233.66358311896295,225.0,350.0,500.0,-275.0,350.0,500.0,-24.96279276014598,748.5985299870304,533.5352227612442,49.8771460705165,203.57627621239067,250.03916365323963,150.69318048221513,800.7700883262708,309.47951868444505,-19.515710051767762,798.7004268372249,342.025791556642,-21.166295749611198,948.715131408234,347.01975959235006,-20.34100290068948,873.7077791227294,344.522775574496,-21.166295749611198,948.715131408234,347.01975959235006,-19.681826365823937,813.7980311664767,342.52838864305204,-22.65076513339846,1083.6322316499914,351.5111305416481,-21.293387629885398,960.2659711481023,0.0,-21.2810844584761,959.1477882953952,33.593362341213776
23,True,18.498272286726035,11,250.0,400.0,200.0,-250.0,450.0,200.0,-0.1787645917720523,898.8810117809337,233.6077656076438,225.0,350.0,500.0,-275.0,350.0,500.0,-24.926558961507148,748.6118242804743,533.4509130304531,49.85022553128075,205.10261449004417,249.78258705384826,151.10743333717863,801.9005579616745,309.8973367719423,-19.21917806526045,798.7354054012392,341.9789187230478,-21.654140413026056,948.7616716300857,346.92772771327395,-20.436659239143253,873.7485385156624,344.4533232181609,-21.654140413026056,948.7616716300857,346.92772771327395,-19.464537118442248,813.8528065668417,342.47758560770563,-23.843743707609864,1083.6705366933297,351.37786981884227,-21.839828039234533,960.2025143480516,0.0,-21.82189867595595,959.0978256324275,33.49815703174892
24,True,13.565494254485543,15,250.0,400.0,200.0,-250.0,450.0,200.0,-0.20341094381645367,898.0709694032885,242.89759361201342,225.0,350.0,500.0,-275.0,350.0,500.0,-24.98813535152557,747.7137873620794,542.7292817780652,49.850674486400465,207.93255698280086,249.81667501166504,152.03592202989574,803.8078480395378,320.75155470780123,-18.42867546142979,797.5952116421117,351.17987805268393,-23.971273029818118,947.5101455774841,355.86050574551444,-21.199974245623956,872.5526786097979,353.5201918990992,-23.971273029818118,947.5101455774841,355.86050574551444,-18.98593837448951,812.6679337304797,351.65047693540475,-28.956607685146725,1082.3523574244884,360.07053455562414,-24.381490553766877,958.605617013595,0.0,-24.332599007545713,957.2832094544484,42.41303540001206
25,True,17.669868887958614,10,250.0,400.0,200.0,-250.0,450.0,200.0,-0.22524882873295116,898.1083394044404,242.84143339322165,225.0,350.0,500.0,-275.0,350.0,500.0,-24.95343220690532,747.7290014814707,542.6460840327642,49.86646118195812,209.45169956470548,249.99961662754347,152.4459399299016,804.9881862475122,321.20658391750413,-18.11044782612227,797.6341097904946,351.1367558653189,-24.486709484045544,947.5400920141815,355.7561311120414,-21.298578655083908,872.5871009023381,353.44644348868013,-24.486709484045544,947.5400920141815,355.7561311120414,-18.752379347810717,812.7259269776823,351.6018124675199,-30.221039620280372,1082.3542570506806,359.91044975656285,-24.952165672103348,958.482972152451,0.0,-24.89681606800202,957.1817023467818,42.304649758412836
26,True,21.768303176701295,11,250.0,400.0,200.0,-250.0,450.0,200.0,-0.24730940438315532,898.1452230872209,242.78806414271037,225.0,350.0,500.0,-275.0,350.0,500.0,-24.917805819741464,747.744020679249,542.5651793983155,49.89847872946845,210.98722129208187,249.79500096214187,152.83093203352084,806.1368107192104,321.6439882906875,-17.80491340771564,797.6768782127942,351.0966960826695,-24.972962757361138,947.5698637451725,355.6576968232987,-21.388938082538388,872.6233709789833,353.3771964529841,-24.972962757361138,947.5698637451725,355.6576968232987,-18.527458125913213,812.786202899104,351.5564483575335,-31.418467388809063,1082.353524591241,359.7589452890639,-25.489306222745235,958.3672592165616,0.0,-25.428036759104753,957.0860371742646,42.20244427371961
27,True,1.1372716619620178,23,250.0,400.0,200.0,-250.0,450.0,200.0,-0.4862048015540845,895.1385664362762,267.78219804044215,225.0,350.0,500.0,-275.0,350.0,500.0,-25.000105594685728,744.2819138740929,567.3925654160837,50.0002862040517,214.00020311638832,249.99986193657634,153.4862077041992,805.8594747916106,348.073646877966,-17.122147768865233,794.1811468493582,375.8889579353799,-27.628449683833196,943.831573280541,380.28872833803797,-22.375298726349214,869.0063600649496,378.08884313670893,-27.628449683833196,943.831573280541,380.28872833803797,-18.178024742887104,809.220923994552,376.3311321939105,-37.07887462477929,1078.44222256653,384.24632448216545,-28.40954155977889,954.9573464844002,0.0,-28.272289787997167,953.0023497270438,66.82351124164535
28,True,0.5399113000885905,23,250.0,400.0,200.0,-250.0,450.0,200.0,-0.573959239148723,894.2604089614201,273.61616452160024,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999999879735192,743.2530343059565,573.1577163267337,49.992580137463904,215.99999264399153,250.00415497193276,153.9277552606887,806.641849486336,354.7161511027106,-16.685530435176965,793.1690215020371,381.6770089838145,-28.795498605559114,942.7014734925483,385.9659113000886,-22.740514520368038,867.9352474972927,383.82146014195155,-28.795498605559114,942.7014734925483,385.9659113000886,-17.902577246036437,808.1969713078958,382.10804189923334,-39.68841996508179,1077.2059756772007,389.8237807009438,-29.68619174396039,953.6996468223518,0.0,-29.518897447421004,951.6339166723136,72.49398567842167
29,True,0.44522532731315323,25,250.0,400.0,200.0,-250.0,450.0,200.0,-0.6251696952353445,893.7483030476316,276.8090981156767,225.0,350.0,500.0,-275.0,350.0,500.0,-25.000000000003105,742.6533854953772,576.3106732996898,49.9999901396332,218.0,250.00020249482424,154.3783044422696,807.8304931355973,358.7667270828081,-16.219733487608476,792.5499927624651,384.84570789009075,-29.948789757409063,941.9468275287564,388.98077467268683,-23.08426162250877,867.2484101456107,386.91324128138876,-29.948789757409063,941.9468275287564,388.98077467268683,-17.599497927997703,807.564312469979,385.26128038051826,-42.29808158682042,1076.329342587534,392.7002689648554,-30.929896700808612,952.623036368656,0.0,-30.739467232665486,950.5508211174598,75.49982449635525
30,True,4.5871520530423595,10,250.0,400.0,200.0,-250.0,450.0,200.0,-0.6278654504572827,893.7850117397671,276.7546189152824,225.0,350.0,500.0,-275.0,350.0,500.0,-24.970099776184203,742.6756394354826,576.231519059287,49.82043397769897,219.75480500007748,249.94900425591413,154.7753463658612,809.1925837229918,359.35013871731314,-15.832864885092436,792.6021662452804,384.81438317331265,-30.566332674831624,941.9248816914419,388.8388479469576,-23.19959877996203,867.2635239683611,386.8266155601351,-30.566332674831624,941.9248816914419,388.8388479469576,-17.31520310867208,807.6255654825396,385.2192856747847,-43.81746224099117,1076.2241979003443,392.45841021913054,-31.590387889263038,952.3036131325351,0.0,-31.39194016605049,950.2923586656917,75.35158552413469
31,True,8.702858084058164,14,250.0,400.0,200.0,-250.0,450.0,200.0,-0.6322068509533761,893.8170231832568,276.7093666210719,225.0,350.0,500.0,-275.0,350.0,500.0,-24.94293690250299,742.6946501840233,576.164375437456,49.962231088713715,221.30908856842422,249.7673410518747,155.10689513044778,810.3656691399555,359.84417396990864,-15.50961891709415,792.6506292972476,384.78955829913144,-31.075277132388784,941.9106259087466,388.7231419159418,-23.292448024741468,867.2806276029971,386.7563501075366,-31.075277132388784,941.9106259087466,388.7231419159418,-17.07747466540929,807.6848887191135,385.18576972814986,-45.07307959936828,1076.1363630983797,392.2605141037338,-32.132123256660826,952.0447844997866,0.0,-31.927588489788192,950.0834887943249,75.2308168462464
32,True,12.81626537038801,14,250.0,400.0,200.0,-250.0,450.0,200.0,-0.6376141609660307,893.8509824015863,276.66465353165836,225.0,350.0,500.0,-275.0,350.0,500.0,-24.91246981367272,742.7145067761671,576.0949663348223,49.7505012621491,222.92113685181027,249.88712350473557,155.43635799922848,811.5719179866913,360.34697467313424,-15.180810209207909,792.7072784436772,384.76635777567424,-31.578073258549722,941.9006348505743,388.609734629612,-23.379441733878814,867.3039566471257,386.68804620264314,-31.578073258549722,941.9006348505743,388.609734629612,-16.834388865935352,807.7526521220532,385.1539423327011,-46.32175765116409,1076.0486175790954,392.06552692652286,-32.66521075353686,951.7921448705607,0.0,-32.45508319536817,949.8802626508002,75.11249956406851
