# format_version: 1
# timestamp: 1760115278.9085171
# geometry_path: tests/data/geometry.yaml
# geometry_hash: 18aaa07e5a8b11f4a6b176a772c0e104e9123c578eeddca83c4213db47ff5ef6
# sweep_path: tests/data/sweep.yaml
# sweep_hash: e4eee428f16ce64d9273617c58ad2fb31626e02f067fe35c40f1d438b7f0cb91
#
step_index,solver_converged,solver_max_residual,solver_nfev,LOWER_WISHBONE_INBOARD_FRONT_x,LOWER_WISHBONE_INBOARD_FRONT_y,LOWER_WISHBONE_INBOARD_FRONT_z,LOWER_WISHBONE_INBOARD_REAR_x,LOWER_WISHBONE_INBOARD_REAR_y,LOWER_WISHBONE_INBOARD_REAR_z,LOWER_WISHBONE_OUTBOARD_x,LOWER_WISHBONE_OUTBOARD_y,LOWER_WISHBONE_OUTBOARD_z,UPPER_WISHBONE_INBOARD_FRONT_x,UPPER_WISHBONE_INBOARD_FRONT_y,UPPER_WISHBONE_INBOARD_FRONT_z,UPPER_WISHBONE_INBOARD_REAR_x,UPPER_WISHBONE_INBOARD_REAR_y,UPPER_WISHBONE_INBOARD_REAR_z,UPPER_WISHBONE_OUTBOARD_x,UPPER_WISHBONE_OUTBOARD_y,UPPER_WISHBONE_OUTBOARD_z,TRACKROD_INBOARD_x,TRACKROD_INBOARD_y,TRACKROD_INBOARD_z,TRACKROD_OUTBOARD_x,TRACKROD_OUTBOARD_y,TRACKROD_OUTBOARD_z,AXLE_INBOARD_x,AXLE_INBOARD_y,AXLE_INBOARD_z,AXLE_OUTBOARD_x,AXLE_OUTBOARD_y,AXLE_OUTBOARD_z,AXLE_MIDPOINT_x,AXLE_MIDPOINT_y,AXLE_MIDPOINT_z,WHEEL_CENTER_x,WHEEL_CENTER_y,WHEEL_CENTER_z,WHEEL_INBOARD_x,WHEEL_INBOARD_y,WHEEL_INBOARD_z,WHEEL_OUTBOARD_x,WHEEL_OUTBOARD_y,WHEEL_OUTBOARD_z,WHEEL_CENTER_ON_GROUND_x,WHEEL_CENTER_ON_GROUND_y,WHEEL_CENTER_ON_GROUND_z
10,True,4.423410001663797e-05,258,250.0,400.0,0.0,-250.0,450.0,0.0,-0.00014258011549541811,899.9983662708515,-1.2539405094121308,225.0,350.0,275.0,-275.0,350.0,275.0,-24.99996387860942,750.0741448822508,298.783927421266,49.99997332626996,179.99997575148467,100.0000095320641,142.39531112763777,781.1115298235055,88.68747503450136,-22.99063982403869,801.1385733082368,149.07293463641776,-4.625217310819447,950.0071490609097,149.99996663716414,-13.80792856742907,875.5728611845732,149.53645063679096,-4.625217310819447,950.0071490609097,149.99996663716414,-18.399283896056485,838.3557196755648,149.3046926517312,9.14884927441759,1061.6585784462545,150.69524062259708,-4.511710776437378,950.9272235160396,0.0
11,True,5.8124055145714764e-05,337,250.0,400.0,0.0,-250.0,450.0,0.0,-0.0008008192188792942,899.9917873528756,2.7969509054947626,225.0,350.0,275.0,-275.0,350.0,275.0,-24.999962497894842,749.8212845084828,302.7116835323526,49.99996942651132,181.99997512131162,100.00004943346616,143.3636813328283,783.0355899751094,93.72481658635475,-22.67336516030927,800.871225191615,153.0003452007986,-6.300156251758375,949.9715932602055,153.99996583573824,-14.486760706033824,875.4214092259103,153.5001555182684,-6.300156251758375,949.9715932602055,153.99996583573824,-18.580062668589775,838.1463196181401,153.25025037568682,5.9797501650730265,1061.796866902271,154.74968129578966,-6.188128301185119,950.9917603366616,0.0
12,True,6.726480984973782e-05,297,250.0,400.0,0.0,-250.0,450.0,0.0,-0.0049177413255480735,899.9505300074076,6.85743871711536,225.0,350.0,275.0,-275.0,350.0,275.0,-24.999945535511362,749.5290740220322,306.64671852164605,49.999934729417824,183.99996473078798,99.99998374251722,144.28964241855357,784.9225005758863,98.7684710988488,-22.35779714250135,800.5720192238258,156.93823969024123,-7.966286576677997,949.8762677428339,157.999949689999,-15.162041859589674,875.2241434833298,157.46909469012013,-7.966286576677997,949.8762677428339,157.999949689999,-18.75991915797218,837.8980849127807,157.20366721549036,2.827346004616186,1061.8544505728871,158.79623216450764,-7.858984420271187,950.9894704016871,0.0
13,True,0.00010274277953699268,260,250.0,400.0,0.0,-250.0,450.0,0.0,-0.012544860733102185,899.8743266790148,10.927389957380802,225.0,350.0,275.0,-275.0,350.0,275.0,-24.99994263388491,749.1972271763516,310.58889629772756,49.99991409306192,185.99995443579874,99.99994364330797,145.1740172798706,786.7721688906561,103.81855525146594,-22.04399310311172,800.2405263284187,160.88640637748395,-9.624163551889053,949.7213265359943,161.99994461436688,-15.834078327500386,874.9809264322065,161.4431754959254,-9.624163551889053,949.7213265359943,161.99994461436688,-18.93903535012509,837.6107307755052,161.1647909694461,-0.30929175365301553,1061.8319222964835,162.83509825928766,-9.5245824291324,950.9198507068648,0.0
14,True,7.890699791346378e-05,316,250.0,400.0,0.0,-250.0,450.0,0.0,-0.023672597942159326,899.7629268195836,15.00660938672337,225.0,350.0,275.0,-275.0,350.0,275.0,-24.999935162880842,748.8254562267913,314.53797748362837,49.99997285707647,187.99995867828613,99.99995636380538,146.01767067449634,788.5844959829635,108.8750811405505,-21.731862630309934,799.8763942853294,164.84458525965465,-11.274075363192797,949.5069442736012,165.99994141357962,-16.502968996751363,874.6916692794653,165.42226333661714,-11.274075363192797,949.5069442736012,165.99994141357962,-19.11741552556514,837.2840359026225,165.13342432994978,-3.430735200820453,1061.72985264458,166.86645849720946,-11.184928342042198,950.7824643682319,0.0
15,True,0.00018971599043877954,257,250.0,400.0,0.0,-250.0,450.0,0.0,-0.03839399082373728,899.6160268698849,19.095097789008648,225.0,350.0,275.0,-275.0,350.0,275.0,-25.00000401331225,748.4134440617065,318.49399298264734,50.000175551849296,190.00001902036053,99.99992807152694,146.8212287928756,790.3594376218128,113.93838975225012,-21.421580005808906,799.4790962211349,168.8126829289269,-12.916873667126882,949.2330935886826,170.00000127140711,-17.169226836467892,874.3560949049088,169.40634210016702,-12.916873667126882,949.2330935886826,170.00000127140711,-19.29540349451799,836.917594270927,169.10951250430264,-6.538343839735775,1061.548592906438,170.8904900385116,-12.840574442019498,950.5765984083502,0.0
16,True,2.3130665566351497e-05,375,250.0,400.0,0.0,-250.0,450.0,0.0,-0.05665012290412669,899.4334669857179,23.192355292091868,225.0,350.0,275.0,-275.0,350.0,275.0,-24.99999413879366,747.9609291270812,322.45628153362054,49.99997876633437,191.9999962737414,100.00000917382873,147.58544595308055,792.0964716042163,119.00770708894905,-21.112844457602968,799.0485830621272,172.790183852772,-14.551708790101328,948.900136278722,173.99999485860988,-17.83227662385215,873.9743596704246,173.39508935569094,-14.551708790101328,948.900136278722,173.99999485860988,-19.47256052483396,836.5114717292743,173.0926366071621,-9.630857055368699,1061.2888008281698,174.90735311005767,-14.490319654873893,950.3022193525442,0.0
17,True,0.0002584111309510343,336,250.0,400.0,0.0,-250.0,450.0,0.0,-0.07848711841259796,899.2149457064795,27.29837324376034,225.0,350.0,275.0,-275.0,350.0,275.0,-24.999960320667643,747.4675887203204,326.4248416403496,49.99978432902566,193.9999690836095,100.00014234585848,148.3109716640439,793.7956530852886,124.08342220533633,-20.805717901367412,798.5843701699717,176.776998134893,-16.179371959837226,948.508025605282,177.99996386784954,-18.49254493060232,873.5461978876269,177.38848100137128,-16.179371959837226,948.508025605282,177.99996386784954,-19.64913132491985,836.0652869798972,177.082739592205,-12.709612594754603,1060.9507642306667,178.9171881434941,-16.134609016413872,949.9586356960297,0.0
18,True,4.300498967947168e-05,296,250.0,400.0,0.0,-250.0,450.0,0.0,-0.1039849396109027,898.9601261298995,31.413255761774504,225.0,350.0,275.0,-275.0,350.0,275.0,-24.99999203534166,746.9330685063309,330.399809661152,49.999957078662185,195.99999231939188,99.99999731897455,148.99829567830193,795.4569648806906,129.16603731107568,-20.50036499640761,798.0858909549792,180.7731377872215,-17.800767946800715,948.0565790307843,181.99999284754554,-19.15056647160416,873.0712349928817,181.3865653173835,-17.800767946800715,948.0565790307843,181.99999284754554,-19.825465721430273,835.5785636725432,181.0798515580176,-15.776070172171156,1060.5345943890254,182.9201341370735,-17.77397564019197,949.5449717736332,0.0
19,True,0.00022439936452611168,221,250.0,400.0,0.0,-250.0,450.0,0.0,-0.13311777554760534,898.6687896621697,35.53669178913922,225.0,350.0,275.0,-275.0,350.0,275.0,-25.000005571104296,746.357067171765,334.3807634905832,50.0002111965316,198.00002309421956,99.99992416399378,149.6480241458372,797.0800864292843,134.2552094153508,-20.196600367530912,797.5529526338606,184.7782590555676,-19.415597315410565,947.5459415187665,186.000002385922,-19.80609884147074,872.5494470763135,185.3891307207448,-19.415597315410565,947.5459415187665,186.000002385922,-20.001349613128824,835.051198198065,185.0836948746592,-18.829845017692307,1060.040684839468,186.9163098971848,-19.407708860189874,949.0609330069865,0.0
20,True,3.830983423164432e-05,354,250.0,400.0,0.0,-250.0,450.0,0.0,-0.16592800801078333,898.3406658443871,39.66853830893551,225.0,350.0,275.0,-275.0,350.0,275.0,-24.999988417686794,745.7392559364237,338.36750807720017,49.999970208736244,199.9999930227601,100.00002408576349,150.2605698927827,798.6646072637465,139.35080220193484,-19.894450072005153,796.9852230166587,188.79216722644568,-21.023854695208204,946.9761090979747,189.99998925849934,-20.45915238360668,871.9806660573167,189.39607824247253,-21.023854695208204,946.9761090979747,189.99998925849934,-20.176801233383713,834.4829452777485,189.09412274042418,-21.870908157032694,1059.4692729182009,190.9058557765745,-21.035374675083947,948.5060231373747,0.0
21,True,5.687709655694537e-05,278,250.0,400.0,0.0,-250.0,450.0,0.0,-0.20244261117058057,897.9754485891658,43.80876545733653,225.0,350.0,275.0,-275.0,350.0,275.0,-24.999959336484327,745.0792742734359,342.3599782517238,49.99994346919901,201.99997042372908,99.99999373321037,150.83643444856432,800.2105424819497,144.45311938334558,-19.593888915555667,796.3822748254173,192.81476645080528,-22.62608848644305,946.3469446614582,193.9999612167435,-21.10998870099936,871.3646097434378,193.40736383377438,-22.62608848644305,946.3469446614582,193.9999612167435,-20.3519388648737,833.8734450835271,193.11106516441157,-24.9002381080124,1058.8204442393894,194.8888572690754,-22.65707649907155,947.879530816844,0.0
22,True,8.985778397111592e-05,277,250.0,400.0,0.0,-250.0,450.0,0.0,-0.24271596810405877,897.5727764553353,47.957482652469395,225.0,350.0,275.0,-275.0,350.0,275.0,-24.999985494552,744.3767170526057,346.35828562610834,49.999934613764125,203.99999150069527,99.9999383634727,151.37592584460697,801.717688334493,149.56256004107183,-19.29503857794047,795.743552437597,196.84608007408175,-24.22292275020848,945.6581442166358,197.99998632511176,-21.758980664074475,870.7008483271164,197.42303319959677,-24.22292275020848,945.6581442166358,197.99998632511176,-20.527009651422972,833.2222013076478,197.1345566439613,-27.918835848993986,1058.094087125624,198.86541600626222,-24.272965291220842,947.1805231616754,0.0
23,True,0.00046844728146294777,299,250.0,400.0,0.0,-250.0,450.0,0.0,-0.2867756125274465,897.132363350944,52.11456082155029,225.0,350.0,275.0,-275.0,350.0,275.0,-25.00003852752743,743.6312172789868,350.3622231670887,50.000451456263846,206.00004435875385,99.99987497961229,151.879450362613,803.1858751902344,154.67913814390525,-18.99782505528689,795.0687299152348,200.8859325607933,-25.814478721661704,944.909613810776,202.00003436920665,-22.406151888474298,869.9891718630054,201.44298346499997,-25.814478721661704,944.909613810776,202.00003436920665,-20.701988298810733,832.5289470847695,201.1644579846104,-30.926969144512675,1057.2902805367826,202.83561075380288,-25.882663749459933,946.4084291142624,0.0
24,True,5.2757382093204797e-05,315,250.0,400.0,0.0,-250.0,450.0,0.0,-0.3345798354967124,896.6540380358377,56.27948002158142,225.0,350.0,275.0,-275.0,350.0,275.0,-24.99995874585783,742.8424988216386,354.3710984573708,49.99997884913661,207.99997518373993,100.00001428593205,152.3474444084794,804.6143373628132,159.80193916111747,-18.702012106540995,794.3578310742339,204.9338201529815,-27.399636090430178,944.1016648957757,205.99996042278238,-23.050824098485585,869.2297479850048,205.46689028788194,-27.399636090430178,944.1016648957757,205.99996042278238,-20.876418259884257,831.7937922390181,205.200355239722,-33.9228539209761,1056.4095375525333,206.79956560584276,-27.484538792882088,945.563403893749,0.0
25,True,1.6460597018296066e-05,238,250.0,400.0,0.0,-250.0,450.0,0.0,-0.38627843044727794,896.1372312224648,60.45293605214474,225.0,350.0,275.0,-275.0,350.0,275.0,-25.000004654384405,742.009972599578,358.38573804312716,50.0000018529402,210.0000035883077,100.00001635597343,152.77995683078115,806.0033989934373,164.9325797241939,-18.40800503372506,793.6097702529853,208.99026578153456,-28.980552000574626,943.2333029529756,210.00000435372598,-23.694278517149844,868.4215366029805,209.49513506763026,-28.980552000574626,943.2333029529756,210.00000435372598,-21.051141750587643,831.0156530763064,209.2427004222091,-36.909962250561605,1055.4509528296448,210.75730828524286,-29.08019459763528,944.6434529789215,0.0
26,True,0.00019964577357567826,374,250.0,400.0,0.0,-250.0,450.0,0.0,-0.4418233850533741,895.5817661498044,64.63440383688156,225.0,350.0,275.0,-275.0,350.0,275.0,-25.00000000000175,741.1333427937955,362.4054240591559,50.00008337502738,211.99999999999997,100.00018140297604,153.17744892900848,807.3525143141176,170.07025302606445,-18.11548989564758,792.8245921312105,213.0547686787218,-30.556204955791852,942.3048087037356,214.00000000000009,-24.335847425719717,867.564700417473,213.52738433936094,-30.556204955791852,942.3048087037356,214.00000000000009,-21.22566866068934,830.1946462744102,213.2910765090418,-39.88674125089436,1054.414971133061,214.70892349095837,-30.668053915306725,943.6487191309792,0.0
27,True,9.952948997238309e-05,256,250.0,400.0,0.0,-250.0,450.0,0.0,-0.5012403727000908,894.9873194108033,68.82377807659968,225.0,350.0,275.0,-275.0,350.0,275.0,-24.99992354349544,740.2122013228308,366.4299716816582,49.99992832053651,213.99995444337938,99.99996944989222,153.54016069103085,808.6612694094922,175.2149112238429,-17.824442099238574,792.0019468477043,217.12718225359998,-32.126565060081035,941.316010484406,217.9999254548428,-24.975503579659804,866.6589786660552,217.5635538542214,-32.126565060081035,941.316010484406,217.9999254548428,-21.39997331656497,829.3304677379651,217.34536808302522,-42.8531568035971,1053.3015532308468,218.6544828266604,-32.247506593954554,942.5786392517962,0.0
28,True,4.0475936344819274e-05,354,250.0,400.0,0.0,-250.0,450.0,0.0,-0.5646585373819218,894.3533228964999,73.02162295524431,225.0,350.0,275.0,-275.0,350.0,275.0,-24.999969520329675,739.2459202601154,370.46001461576594,49.99998826762077,215.9999805935597,100.0000053309611,153.86802591000136,809.9296339059489,180.36775474708702,-17.535189624230338,791.1408432635889,221.20791464978817,-33.6931498616751,940.2659378208457,221.9999695529701,-25.61416974295272,865.7033905422172,221.60394210137912,-33.6931498616751,940.2659378208457,221.9999695529701,-21.574679914304383,828.4221190321988,221.40592838689307,-45.81161980904582,1052.1097566094925,222.59401071904713,-33.81942687786863,941.4313740333095,0.0
29,True,0.00016851591283284506,256,250.0,400.0,0.0,-250.0,450.0,0.0,-0.6319967644814758,893.6796814830791,77.22714235218697,225.0,350.0,275.0,-275.0,350.0,275.0,-24.99987403508554,738.234271171308,374.494496091843,49.99994036194689,217.99991557017935,99.99991530384476,154.16157586331818,811.156961543454,185.527524821446,-17.247276457925555,790.2415942095928,225.29625136580856,-35.254360448229505,939.1551716652244,225.9998731858531,-26.250818453077528,864.6983829374086,225.64806227583082,-35.254360448229505,939.1551716652244,225.9998731858531,-21.749048568379383,827.469997776691,225.47215686430508,-48.75967232807963,1050.8403455537577,226.5275895074011,-35.381628047300694,940.2076393208473,0.0
30,True,7.446418564427404e-05,277,250.0,400.0,0.0,-250.0,450.0,0.0,-0.7034179890315182,892.9656555942884,81.44128770413288,225.0,350.0,275.0,-275.0,350.0,275.0,-24.9999440507533,737.1764559875824,378.53450748143615,49.99996192844401,219.99996044956774,99.99996042333552,154.4205017793857,812.3432084661123,190.69603983556206,-16.961211025823363,789.3028254919014,229.39292477328135,-36.81238644344993,937.9822256724484,229.99994464083966,-26.88679873463665,863.6425255821749,229.69643470706052,-36.81238644344993,937.9822256724484,229.99994464083966,-21.924005434947325,826.4726796917059,229.54467975713337,-51.70076745195254,1049.4917716531909,230.45520952454595,-36.93556679126334,938.9048098439966,0.0
31,True,2.8381420378309485e-05,355,250.0,400.0,0.0,-250.0,450.0,0.0,-0.7788877345635563,892.2110648256527,85.6634508913613,225.0,350.0,275.0,-275.0,350.0,275.0,-24.999979049538748,736.0721601769038,382.5792176959791,50.00000476169612,221.99998757581452,99.99997380527431,154.6451897397482,813.4878154737353,195.87238958293497,-16.676657994030133,788.32465504375,233.49737498941573,-38.3660757414364,936.7474198597866,233.9999785051576,-27.521366867733263,862.5360374517684,233.74867674728665,-38.3660757414364,936.7474198597866,233.9999785051576,-22.099012636263154,825.4303476532041,233.62302587311046,-54.63313884660964,1048.0644920663692,234.37693113720474,-38.47944924820594,937.523245634715,0.0
32,True,0.00016864924316121715,255,250.0,400.0,0.0,-250.0,450.0,0.0,-0.8584538167700778,891.4154618322989,89.89371513519656,225.0,350.0,275.0,-275.0,350.0,275.0,-24.99999999999999,734.9208314005319,386.6286412795715,49.99995244510091,224.0,99.999838194256,154.8356795520041,814.5903442308582,201.05683015124478,-16.393661582822325,787.3065310214923,237.6096176138948,-39.9156591999062,935.4502559297533,238.0,-28.154660391364263,861.3783934756228,237.8048088069474,-39.9156591999062,935.4502559297533,238.0,-22.27416098709329,824.3424622485576,237.70721321042112,-57.557157412719114,1046.5580496109492,238.29278678957888,-40.012791080306414,936.0620015307893,0.0
33,True,3.4317574687747765e-05,353,250.0,400.0,0.0,-250.0,450.0,0.0,-0.9421496087636132,890.578447256509,94.13201913138276,225.0,350.0,275.0,-275.0,350.0,275.0,-24.999975201161902,733.7219515595232,390.6826058329303,49.99999575430393,225.99998494843933,99.999998559465,154.99208308201042,815.6504725877011,206.2494515692365,-16.112152790073683,786.2480486797155,241.7295534632049,-41.4611637743701,934.0903809403608,241.99997393154717,-28.786658282221893,860.169214810038,241.86476369737602,-41.4611637743701,934.0903809403608,241.99997393154717,-22.44940582908886,823.2086334533889,241.79715858341552,-60.47292171965134,1044.9721284273328,242.20278927967883,-41.53489216930134,934.5203850090489,0.0
34,True,4.1219870382747104e-05,373,250.0,400.0,0.0,-250.0,450.0,0.0,-1.0300454122143283,889.6994806868742,98.3786050540375,225.0,350.0,275.0,-275.0,350.0,275.0,-24.999970346363373,732.4748640462099,394.7413055233596,49.9999756091357,227.99998143801415,100.00001021238084,155.11430091242104,816.6677061342011,211.45074636887873,-15.832254785150269,785.1484737663181,245.8573268363921,-43.00307267087739,932.6670392379198,245.99996879804428,-29.417663728013828,858.9077565021189,245.92864781721818,-43.00307267087739,932.6670392379198,245.99996879804428,-22.62495964155077,822.0281172243299,245.89298732882617,-63.381185700204,1043.3059612515096,246.1069502672624,-43.04544700869534,932.8971022987375,0.0
