# format_version: 1
# timestamp: 1771787913.895794
# geometry_path: tests/data/geometry.yaml
# geometry_hash: 56365ecc55bc212d3dbbe656744733fff6d5a119aa8e1c0708452cadd2d35c4c
# sweep_path: tests/data/sweep.yaml
# sweep_hash: e4eee428f16ce64d9273617c58ad2fb31626e02f067fe35c40f1d438b7f0cb91
#
step_index,solver_converged,solver_max_residual,solver_nfev,LOWER_WISHBONE_INBOARD_FRONT_x,LOWER_WISHBONE_INBOARD_FRONT_y,LOWER_WISHBONE_INBOARD_FRONT_z,LOWER_WISHBONE_INBOARD_REAR_x,LOWER_WISHBONE_INBOARD_REAR_y,LOWER_WISHBONE_INBOARD_REAR_z,LOWER_WISHBONE_OUTBOARD_x,LOWER_WISHBONE_OUTBOARD_y,LOWER_WISHBONE_OUTBOARD_z,UPPER_WISHBONE_INBOARD_FRONT_x,UPPER_WISHBONE_INBOARD_FRONT_y,UPPER_WISHBONE_INBOARD_FRONT_z,UPPER_WISHBONE_INBOARD_REAR_x,UPPER_WISHBONE_INBOARD_REAR_y,UPPER_WISHBONE_INBOARD_REAR_z,UPPER_WISHBONE_OUTBOARD_x,UPPER_WISHBONE_OUTBOARD_y,UPPER_WISHBONE_OUTBOARD_z,TRACKROD_INBOARD_x,TRACKROD_INBOARD_y,TRACKROD_INBOARD_z,TRACKROD_OUTBOARD_x,TRACKROD_OUTBOARD_y,TRACKROD_OUTBOARD_z,AXLE_INBOARD_x,AXLE_INBOARD_y,AXLE_INBOARD_z,AXLE_OUTBOARD_x,AXLE_OUTBOARD_y,AXLE_OUTBOARD_z,AXLE_MIDPOINT_x,AXLE_MIDPOINT_y,AXLE_MIDPOINT_z,WHEEL_CENTER_x,WHEEL_CENTER_y,WHEEL_CENTER_z,WHEEL_INBOARD_x,WHEEL_INBOARD_y,WHEEL_INBOARD_z,WHEEL_OUTBOARD_x,WHEEL_OUTBOARD_y,WHEEL_OUTBOARD_z,WHEEL_CENTER_ON_GROUND_x,WHEEL_CENTER_ON_GROUND_y,WHEEL_CENTER_ON_GROUND_z,CONTACT_PATCH_CENTER_x,CONTACT_PATCH_CENTER_y,CONTACT_PATCH_CENTER_z
10,True,5.148722699109309e-05,33,250.0,400.0,200.0,-250.0,450.0,200.0,-0.00017086784555744554,899.9981914720689,198.68090824005645,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999977518131313,749.9978173749024,498.680723639674,49.999975131659944,179.99997833835127,249.99995378880374,141.08478467558982,781.7784442655716,263.8278833098862,-25.40076404888537,801.640862910718,307.4781369668093,-7.087561056361453,950.4839108036292,313.4259639341895,-16.24416255262341,876.0623868571736,310.4520504504994,-7.087561056361453,950.4839108036292,313.4259639341895,-23.560293690876648,816.5995360469472,308.07589145205674,9.38517157815374,1084.3682855603113,318.77603641632226,-5.569548492547756,962.8217643637083,0.0,-5.569898773542082,962.8189174072892,0.07232295760377383
11,True,6.51476991959371e-05,38,250.0,400.0,200.0,-250.0,450.0,200.0,-0.0008090237437374784,899.9918966717369,202.7750864850403,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99999776069524,749.9903787302092,502.77439511778886,49.999971696108965,181.99999820138922,250.0000597779881,142.07289069325628,783.4912701447188,268.86342486731354,-24.88596325308412,801.4461244466781,311.5209228986348,-8.349055741596962,950.4986701496078,317.4259965707551,-16.617509497340542,875.972397298143,314.473459734695,-8.349055741596962,950.4986701496078,317.4259965707551,-23.224010738812694,816.425844984963,312.11438041356143,6.525899255618773,1084.5714953142528,322.7376127279488,-6.9707989845036495,962.9213482189095,0.0,-6.9884657352449295,962.7621120273509,4.068825297867477
12,True,5.476723177524311e-05,33,250.0,400.0,200.0,-250.0,450.0,200.0,-0.004971710072270804,899.9502567062007,206.874509820678,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99999519059655,749.9409941435518,506.8702913943205,49.99995261856415,183.99999609350786,249.99997060640075,143.0250313061165,785.1657715583988,273.8964544500488,-24.37504934141126,801.2210939450841,315.57063700369144,-9.602179878224227,950.4607602804526,321.42599259731253,-16.988614609817745,875.8409271127684,318.498314800502,-9.602179878224227,950.4607602804526,321.42599259731253,-22.890381853646346,816.2196208761686,316.15909790499535,3.686022097197892,1084.7018996847366,326.6928872896297,-8.365959627989085,962.9494036088096,0.0,-8.396977047170193,962.6360569498745,8.064747965581489
13,True,8.260023281536633e-05,34,250.0,400.0,200.0,-250.0,450.0,200.0,-0.012656927023103387,899.8731515467161,210.97892862445985,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999946971741387,749.8495804830119,510.9681684973247,49.99994969075162,185.99995708950823,249.99997920818328,143.94212327287258,786.8019634513336,278.926949123781,-23.867899179681775,800.9655110913961,319.6269321061719,-10.847178395183152,950.3704601215243,325.425918279277,-17.357538787432464,875.6679856064602,322.52642519272445,-10.847178395183152,950.3704601215243,325.425918279277,-22.559320547919192,815.9806647849734,320.2097285210252,0.8649637575528875,1084.760255458075,330.6421080375288,-9.754674046426343,962.9062912204852,0.0,-9.795161628091915,962.4417205430847,12.060097021507033
14,True,6.243626832258542e-05,31,250.0,400.0,200.0,-250.0,450.0,200.0,-0.02394443965138446,899.7603296926152,215.0885485682993,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99995943214184,749.716068292253,515.0683877536795,49.99998690963548,187.99996885294468,249.99995213918294,144.8249409477251,788.4000036369116,283.9556909967189,-23.36458731419155,800.6788555991836,323.6899392380583,-12.085135149841475,950.2277672926383,329.42593889592837,-17.72486123201651,875.4533114459109,326.5579390669933,-12.085135149841475,950.2277672926383,329.42593889592837,-22.231006003662916,815.7084730695606,324.2664053566798,-1.9392642960200348,1084.747061515716,334.58547243517694,-11.13753558701862,962.7915408940946,0.0,-11.183718241551947,962.1792269604089,16.05505629933623
15,True,0.00036277893869497295,29,250.0,400.0,200.0,-250.0,450.0,200.0,-0.038834969856525674,899.6116751425014,219.20309561893595,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99999870021421,749.5403447076783,519.1706547433602,49.99986952920749,189.99998515179936,249.99966042454662,145.67421035702515,789.9597595851126,288.98249839485675,-22.865028685970493,800.3609096907143,327.7592924869782,-13.316095311083592,950.0329078603291,333.42599987565944,-18.090561998527043,875.1969087755217,330.59264618131886,-13.316095311083592,950.0329078603291,333.42599987565944,-21.905364716259644,815.402885404542,328.3287943040203,-4.726825905907539,1084.6629303161162,338.5232054472986,-12.513974342182884,962.6055213110475,0.0,-12.562207578867477,961.8495033738235,20.04961320340601
16,True,0.00010717283943506573,31,250.0,400.0,200.0,-250.0,450.0,200.0,-0.05724983838559283,899.4271721156194,223.3219849711349,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999930962066134,749.322294963338,523.2742544949136,49.99998534072989,191.99994652109504,249.99999763570463,146.49085770767155,791.4812669674984,294.0067957624876,-22.368877349364958,800.011657939768,331.8343111750772,-14.539649688758203,949.7863058227038,337.4258954534011,-18.45426351906158,874.8989818812358,334.63010331423914,-14.539649688758203,949.7863058227038,337.4258954534011,-21.582042014160347,815.0639709367551,332.3962639347468,-7.497257363356058,1084.5086407086524,342.4555269720554,-13.882944425010061,962.3492052432483,0.0,-13.929738610437834,961.4540233748404,24.043617116542805
17,True,0.0001408780089064976,35,250.0,400.0,200.0,-250.0,450.0,200.0,-0.07929425630535078,899.2065050527113,227.44560667455508,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999906651683368,749.0618138538317,527.3797694745525,49.999980975690804,193.9999332559328,250.00000096107226,147.27535201062713,792.9644849313494,299.0295115383957,-21.876351253581156,799.6305097934486,335.9153300675716,-15.7569430522558,949.4877650070649,341.4258651855001,-18.816647152918478,874.5591374002568,338.6705976265358,-15.7569430522558,949.4877650070649,341.4258651855001,-21.261352043391284,814.6911317630102,336.46913766362565,-10.252534061120315,1084.2843982511197,346.3825927073745,-15.245119235650991,962.0217404808276,0.0,-15.287149348083583,960.9924714603194,28.037318771787
18,True,6.693518817257882e-05,30,250.0,400.0,200.0,-250.0,450.0,200.0,-0.10502635929163816,898.9494841745105,231.5739213162691,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99995569659892,748.7587605954877,531.4871989786337,49.99995223983014,195.99996876284575,249.99998711467822,148.02827836512915,794.4094532184391,304.05090414269745,-21.387443782116218,799.2171093315263,340.00222642160094,-16.968512509224183,949.1372926282222,345.4259360259416,-19.177978145670203,874.1772009798742,342.71408122377125,-16.968512509224183,949.1372926282222,345.4259360259416,-20.94334259291726,814.284040128894,340.54730751393055,-12.993682425531105,1083.9905451275504,350.3045645379527,-16.600492642906747,961.6230278451509,0.0,-16.634618517299042,960.4652462395762,32.030776551866154
19,True,7.718241025441191e-05,33,250.0,400.0,200.0,-250.0,450.0,200.0,-0.13437212752801767,898.6560655410873,235.70642436152227,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99995824668731,748.4130069505429,535.5959241592132,49.99992190464694,197.9999654888671,249.99999644963333,148.75033001633517,795.8159947757106,309.07039223819874,-20.901904821451094,798.7714497819389,344.09442675971786,-18.173826202194586,948.7352363861164,349.42594059356605,-19.53786551182284,873.7533430840276,346.760183676642,-18.173826202194586,948.7352363861164,349.42594059356605,-20.62773379737952,813.8427621175504,344.630242185769,-15.719918607009653,1083.6277106546825,354.2216390013631,-17.947910680454783,961.1539206768178,0.0,-17.97120131623101,959.8736232877442,36.02387410327435
20,True,1.4229852095764962e-05,31,250.0,400.0,200.0,-250.0,450.0,200.0,-0.16739595820575107,898.3259907515289,239.8432764322962,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999991100001353,748.0243932767198,539.706194756053,50.00000461885267,199.99999379540557,249.9999855219271,149.44199729510572,797.1841681230187,314.08856600368983,-20.419777254900993,798.2930691776711,348.1920228331227,-19.373684748716737,948.2814438838906,353.42598744688564,-19.896731001808867,873.2872565307808,350.80900514000416,-19.373684748716737,948.2814438838906,353.42598744688564,-20.314645367553904,813.3668421181779,348.7180342278127,-18.43272412987957,1083.196045649603,358.13394066595856,-19.287671959753254,960.6139272391526,0.0,-19.297410778364693,959.21757886035,40.01674199605645
21,True,5.648634856925128e-05,32,250.0,400.0,200.0,-250.0,450.0,200.0,-0.2040627869985829,897.9591862594294,243.98406312360638,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99996297665629,747.5927831386211,543.8175104723856,49.999998902267365,201.99997393017253,249.99998181487064,150.10383827063615,798.5137587209629,319.10495456765904,-19.94090248235207,797.7819210496341,352.29454219357933,-20.56768892916529,947.7761873020173,357.4259471413971,-20.25429570575868,872.7790541758256,354.86024466748825,-20.56768892916529,947.7761873020173,357.4259471413971,-20.00389431048034,812.8562946070632,352.8102466734272,-21.131483547850237,1082.6960799969713,362.04164760936703,-20.61878471268171,960.0037563506181,0.0,-20.612493368884405,958.4981949246874,44.00929706501461
22,True,3.588637291203461e-05,33,250.0,400.0,200.0,-250.0,450.0,200.0,-0.2444567877426297,897.5553371676099,248.12907684782388,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999983126819327,747.1179763870592,547.9302767951885,49.99996457928942,203.99998884015395,250.00001024586592,150.73622349713085,799.8048001173395,324.1203271677458,-19.46538275978469,797.2374526946348,356.40220835235294,-21.756804684329726,947.2191621420027,361.42597639780496,-20.611093722057205,872.2283074183188,358.91409237507895,-21.756804684329726,947.2191621420027,361.42597639780496,-19.69566980213676,812.3105581343499,356.9070951531021,-23.817939566522693,1082.1277661496556,365.9448576425078,-21.941721347364766,959.3226149937967,0.0,-21.91716219235992,957.7151310072146,48.001712941623
23,True,0.000142900901388038,24,250.0,400.0,200.0,-250.0,450.0,200.0,-0.2885641118608649,897.1143267187688,252.2780101352974,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999988437921886,746.5998090146547,552.0441228620837,49.999979250510506,205.99999132392594,249.99985760643236,151.33963570768503,801.0571225315033,329.13440005215125,-18.993093898783002,796.6595466821632,360.5146587046842,-22.94083021255454,946.6105247098499,365.42598229295965,-20.966962055668773,871.6350356960065,362.97032049882193,-22.94083021255454,946.6105247098499,365.42598229295965,-19.38983987577292,811.7295621415674,361.00824483113,-26.49182054933616,1081.4914872781324,369.8437197547893,-23.255711314661323,958.5709814046484,0.0,-23.210909058449477,956.869210667485,51.99393795186228
24,True,8.983702473130961e-05,34,250.0,400.0,200.0,-250.0,450.0,200.0,-0.33636617756641485,896.6359981595748,256.4306691194973,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999940051357612,746.0381053841191,556.1588183858911,50.00000481236221,207.99996125433321,249.9999407444287,151.91455720835125,802.2706343555345,334.14711890131474,-18.52390813237918,796.0480171688909,364.6316495859982,-24.119751477413875,945.950344762743,369.42591720492595,-21.321829804896527,870.999180965817,367.0287833954621,-24.119751477413875,945.950344762743,369.42591720492595,-19.086288761091268,811.1131574953152,365.11347208736237,-29.15321419373648,1080.787532030171,373.73836232248954,-24.560198471192372,957.7491077870326,0.0,-24.493449370248,955.9610224209123,55.98596014343525
25,True,5.598249954630319e-05,33,250.0,400.0,200.0,-250.0,450.0,200.0,-0.38798430503992676,896.1199923333414,260.5873998514209,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999963485845836,745.4326024130053,560.2748195765533,49.99998211593375,209.999971436902,249.99998233553958,152.46117182268875,803.445249634287,339.15924415399866,-18.058010671813225,795.4022556364588,368.7534525393339,-25.29455439158467,945.2381801231775,373.42594902802216,-21.676282531698945,870.3202178798181,371.08970078367804,-25.29455439158467,945.2381801231775,373.42594902802216,-18.785280889153604,810.4607158056588,369.2230368697051,-31.803827894015733,1080.0156444406962,377.62886118633924,-25.855655247137978,956.8560281840435,0.0,-25.76553380105027,954.9900227104998,59.97796331979026
26,True,9.818596609534325e-06,33,250.0,400.0,200.0,-250.0,450.0,200.0,-0.4433801372271908,895.566164575146,264.7479300052954,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999993451228395,744.7831028776286,564.3917848457907,49.99999334241496,211.9999957900926,250.00000410903763,152.97993237479295,804.5808196534526,344.1705710760957,-17.59523338831964,794.722129545537,372.8797494213753,-26.465033717017214,944.4741222225315,377.42599094225613,-22.030133552668428,869.5981258840343,375.15287018181573,-26.465033717017214,944.4741222225315,377.42599094225613,-18.486644802681568,809.7721454025814,373.33664489071833,-34.44342263135286,1079.1760990424816,381.51533699379394,-27.141322232276554,955.8921416853804,0.0,-27.026698149059452,953.9569025329275,63.96989926329297
27,True,7.003590356151317e-05,33,250.0,400.0,200.0,-250.0,450.0,200.0,-0.5025389005068405,894.9743957190169,268.9119193099216,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999954281861633,744.089422985995,568.5092945953759,49.99998443518261,213.99996446854644,249.99993069750326,153.4712268995883,805.6770977077774,349.1807281776962,-17.135465144132116,794.0075681238455,377.01016215936215,-27.63084204584539,943.658338118533,381.4259370886076,-22.383153594988755,868.8329531211893,379.2180496239849,-27.63084204584539,943.658338118533,381.4259370886076,-18.19024719408509,809.0474230457082,377.4539461392629,-37.07143689760569,1078.2692531913578,385.39792803795234,-28.416306273442288,954.8580622984213,0.0,-28.276353845079964,952.8625180827934,67.96170246892638
28,True,3.5696679503871565e-05,34,250.0,400.0,200.0,-250.0,450.0,200.0,-0.565560788823329,894.3442704264334,273.0797901322676,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999976479605397,743.3512309425221,572.6278738707223,49.999969926195874,215.99998502719131,250.00000632005754,153.93521282268915,806.7340718998563,354.1906377400795,-16.678827947633952,793.257890667038,381.1450362673043,-28.793060374741906,942.7902337693774,385.42596761158654,-22.73594416118793,868.0240622182077,383.28550193944545,-28.793060374741906,942.7902337693774,385.42596761158654,-17.896303900782016,808.285836766009,381.57526831049006,-39.689816848701795,1077.294630772746,389.276666912683,-29.681164264300104,953.7525672331776,0.0,-29.515367853474842,951.7060549231461,71.95356626649175
29,True,0.0003373863664174041,28,250.0,400.0,200.0,-250.0,450.0,200.0,-0.6324480688056897,893.6756623891656,277.25117000212214,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999980865288457,742.5683260829223,576.7470621062862,49.99971995110883,217.99987651844208,249.99981006066355,154.37214221747993,807.7512000538927,359.19971373013703,-16.225331977516493,792.473051055428,385.2839649693517,-29.95107209898464,941.8700138739534,389.4259849107016,-23.088202038250564,867.1715324646907,387.35497494002664,-29.95107209898464,941.8700138739534,389.4259849107016,-17.60476445334256,807.4873978577052,385.7002366437425,-42.29737974462672,1076.2526298902017,393.1517331776606,-30.93471826179208,952.5764492217771,0.0,-30.742888648216756,950.4884917496711,75.94543548911759
30,True,0.00010134684806928362,33,250.0,400.0,200.0,-250.0,450.0,200.0,-0.703137658283047,892.9683405085822,281.4259904046249,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999934569962505,741.7404320860306,580.8667437050578,49.99993409429942,219.999948777088,249.9999545066647,154.78259807380766,808.7290406524352,364.20848335150185,-15.774530652737948,791.6527497078578,389.4268375243156,-31.105493925621982,940.8974345071077,393.4259094195176,-23.440012289179965,866.2750921074828,391.4263734719166,-31.105493925621982,940.8974345071077,393.4259094195176,-17.3152882076551,806.6517991180398,389.8287431401282,-44.89569964358886,1075.1430698961758,397.023075698907,-32.17709991928491,951.3293620974688,0.0,-31.959368345098213,949.2097770732314,79.93725594137464
31,True,7.265786989307799e-05,30,250.0,400.0,200.0,-250.0,450.0,200.0,-0.7777922329534573,892.2218907051691,285.60455001955296,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99995371504194,740.8671874606158,584.9872922723357,49.99993667388883,221.99996581291873,249.99997573352846,155.16638003436523,809.6667395882046,369.2171870457632,-15.326905312195956,790.7963916548727,393.5738772501298,-32.25661399385878,939.8720488659246,397.42593518739216,-23.791759653027366,865.3342202603986,395.499906218761,-32.25661399385878,939.8720488659246,397.42593518739216,-17.028335663579718,805.7784479088054,393.96100785071985,-47.48489232413784,1073.9656498230438,400.89086252406446,-33.4079969358732,950.0106266766762,0.0,-33.16484546642089,947.869540507267,83.92924422712235
