# format_version: 1
# timestamp: 1760120539.849407
# geometry_path: tests/data/geometry.yaml
# geometry_hash: c39a74d877f1c5442b73158113ff029dbcae5092e1a5387849ac259de41fade1
# sweep_path: tests/data/sweep.yaml
# sweep_hash: e4eee428f16ce64d9273617c58ad2fb31626e02f067fe35c40f1d438b7f0cb91
#
step_index,solver_converged,solver_max_residual,solver_nfev,LOWER_WISHBONE_INBOARD_FRONT_x,LOWER_WISHBONE_INBOARD_FRONT_y,LOWER_WISHBONE_INBOARD_FRONT_z,LOWER_WISHBONE_INBOARD_REAR_x,LOWER_WISHBONE_INBOARD_REAR_y,LOWER_WISHBONE_INBOARD_REAR_z,LOWER_WISHBONE_OUTBOARD_x,LOWER_WISHBONE_OUTBOARD_y,LOWER_WISHBONE_OUTBOARD_z,UPPER_WISHBONE_INBOARD_FRONT_x,UPPER_WISHBONE_INBOARD_FRONT_y,UPPER_WISHBONE_INBOARD_FRONT_z,UPPER_WISHBONE_INBOARD_REAR_x,UPPER_WISHBONE_INBOARD_REAR_y,UPPER_WISHBONE_INBOARD_REAR_z,UPPER_WISHBONE_OUTBOARD_x,UPPER_WISHBONE_OUTBOARD_y,UPPER_WISHBONE_OUTBOARD_z,TRACKROD_INBOARD_x,TRACKROD_INBOARD_y,TRACKROD_INBOARD_z,TRACKROD_OUTBOARD_x,TRACKROD_OUTBOARD_y,TRACKROD_OUTBOARD_z,AXLE_INBOARD_x,AXLE_INBOARD_y,AXLE_INBOARD_z,AXLE_OUTBOARD_x,AXLE_OUTBOARD_y,AXLE_OUTBOARD_z,AXLE_MIDPOINT_x,AXLE_MIDPOINT_y,AXLE_MIDPOINT_z,WHEEL_CENTER_x,WHEEL_CENTER_y,WHEEL_CENTER_z,WHEEL_INBOARD_x,WHEEL_INBOARD_y,WHEEL_INBOARD_z,WHEEL_OUTBOARD_x,WHEEL_OUTBOARD_y,WHEEL_OUTBOARD_z,WHEEL_CENTER_ON_GROUND_x,WHEEL_CENTER_ON_GROUND_y,WHEEL_CENTER_ON_GROUND_z,CONTACT_PATCH_CENTER_x,CONTACT_PATCH_CENTER_y,CONTACT_PATCH_CENTER_z
10,True,4.423410001663797e-05,258,250.0,400.0,0.0,-250.0,450.0,0.0,-0.00014258011549541811,899.9983662708515,-1.2539405094121308,225.0,350.0,275.0,-275.0,350.0,275.0,-24.99996387860942,750.0741448822508,298.783927421266,49.99997332626996,179.99997575148467,100.0000095320641,142.39531112763777,781.1115298235055,88.68747503450136,-22.99063982403869,801.1385733082368,149.07293463641776,-4.625217310819447,950.0071490609097,149.99996663716414,-13.80792856742907,875.5728611845732,149.53645063679096,-4.625217310819447,950.0071490609097,149.99996663716414,-21.154097213103892,816.0254337984959,149.1656378546446,11.903662591464997,1083.9888643233235,150.83429541968368,-4.511710776437378,950.9272235160396,0.0,-4.387917462124888,951.9306817471877,-163.59404432412103
11,True,5.8124055145714764e-05,337,250.0,400.0,0.0,-250.0,450.0,0.0,-0.0008008192188792942,899.9917873528756,2.7969509054947626,225.0,350.0,275.0,-275.0,350.0,275.0,-24.999962497894842,749.8212845084828,302.7116835323526,49.99996942651132,181.99997512131162,100.00004943346616,143.3636813328283,783.0355899751094,93.72481658635475,-22.67336516030927,800.871225191615,153.0003452007986,-6.300156251758375,949.9715932602055,153.99996583573824,-14.486760706033824,875.4214092259103,153.5001555182684,-6.300156251758375,949.9715932602055,153.99996583573824,-21.03604395195606,815.7812648897269,153.10030728367653,8.435731448439308,1084.161921630684,154.89962438779995,-6.188128301185119,950.9917603366616,0.0,-6.0720316221041495,952.0489787279492,-159.59307048485954
12,True,6.726480984973782e-05,297,250.0,400.0,0.0,-250.0,450.0,0.0,-0.0049177413255480735,899.9505300074076,6.85743871711536,225.0,350.0,275.0,-275.0,350.0,275.0,-24.999945535511362,749.5290740220322,306.64671852164605,49.999934729417824,183.99996473078798,99.99998374251722,144.28964241855357,784.9225005758863,98.7684710988488,-22.35779714250135,800.5720192238258,156.93823969024123,-7.966286576677997,949.8762677428339,157.999949689999,-15.162041859589674,875.2241434833298,157.46909469012013,-7.966286576677997,949.8762677428339,157.999949689999,-20.91864567423102,815.50244834677,157.04441072058862,4.986072520875024,1084.2500871388977,158.95548865940938,-7.858984420271187,950.9894704016871,0.0,-7.753317437196327,952.085709009101,-155.59219468456362
13,True,0.00010274277953699268,260,250.0,400.0,0.0,-250.0,450.0,0.0,-0.012544860733102185,899.8743266790148,10.927389957380802,225.0,350.0,275.0,-275.0,350.0,275.0,-24.99994263388491,749.1972271763516,310.58889629772756,49.99991409306192,185.99995443579874,99.99994364330797,145.1740172798706,786.7721688906561,103.81855525146594,-22.04399310311172,800.2405263284187,160.88640637748395,-9.624163551889053,949.7213265359943,161.99994461436688,-15.834078327500386,874.9809264322065,161.4431754959254,-9.624163551889053,949.7213265359943,161.99994461436688,-20.8020097097723,815.1886116234074,160.99776024046196,1.553682605994192,1084.2540414485813,163.0021289882718,-9.5245824291324,950.9198507068648,0.0,-9.431399414474518,952.0413694474697,-151.59141407218277
14,True,7.890699791346378e-05,316,250.0,400.0,0.0,-250.0,450.0,0.0,-0.023672597942159326,899.7629268195836,15.00660938672337,225.0,350.0,275.0,-275.0,350.0,275.0,-24.999935162880842,748.8254562267913,314.53797748362837,49.99997285707647,187.99995867828613,99.99995636380538,146.01767067449634,788.5844959829635,108.8750811405505,-21.731862630309934,799.8763942853294,164.84458525965465,-11.274075363192797,949.5069442736012,165.99994141357962,-16.502968996751363,874.6916692794653,165.42226333661714,-11.274075363192797,949.5069442736012,165.99994141357962,-20.68608355803961,814.8394542284267,164.9601209132238,-1.862067168345984,1084.1744343187756,167.03976191393545,-11.184928342042198,950.7824643682319,0.0,-11.105667613763972,951.916530883625,-147.59075604283208
15,True,0.00018971599043877954,257,250.0,400.0,0.0,-250.0,450.0,0.0,-0.03839399082373728,899.6160268698849,19.095097789008648,225.0,350.0,275.0,-275.0,350.0,275.0,-25.00000401331225,748.4134440617065,318.49399298264734,50.000175551849296,190.00001902036053,99.99992807152694,146.8212287928756,790.3594376218128,113.93838975225012,-21.421580005808906,799.4790962211349,168.8126829289269,-12.916873667126882,949.2330935886826,170.00000127140711,-17.169226836467892,874.3560949049088,169.40634210016702,-12.916873667126882,949.2330935886826,170.00000127140711,-20.57110945999621,814.4544944073759,168.93141475088174,-5.262637874257554,1084.0116927699892,171.0685877919325,-12.840574442019498,950.5765984083502,0.0,-12.77612844816854,951.7113871722619,-143.59017435866096
16,True,2.3130665566351497e-05,375,250.0,400.0,0.0,-250.0,450.0,0.0,-0.05665012290412669,899.4334669857179,23.192355292091868,225.0,350.0,275.0,-275.0,350.0,275.0,-24.99999413879366,747.9609291270812,322.45628153362054,49.99997876633437,191.9999962737414,100.00000917382873,147.58544595308055,792.0964716042163,119.00770708894905,-21.112844457602968,799.0485830621272,172.790183852772,-14.551708790101328,948.900136278722,173.99999485860988,-17.83227662385215,873.9743596704246,173.39508935569094,-14.551708790101328,948.900136278722,173.99999485860988,-20.456730871780483,814.0337388193847,172.91116495687254,-8.646686708422173,1083.7665337380595,175.08882476034722,-14.490319654873893,950.3022193525442,0.0,-14.441070817692934,951.4270268736311,-139.58980501243255
17,True,0.0002584111309510343,336,250.0,400.0,0.0,-250.0,450.0,0.0,-0.07848711841259796,899.2149457064795,27.29837324376034,225.0,350.0,275.0,-275.0,350.0,275.0,-24.999960320667643,747.4675887203204,326.4248416403496,49.99978432902566,193.9999690836095,100.00014234585848,148.3109716640439,793.7956530852886,124.08342220533633,-20.805717901367412,798.5843701699717,176.776998134893,-16.179371959837226,948.508025605282,177.99996386784954,-18.49254493060232,873.5461978876269,177.38848100137128,-16.179371959837226,948.508025605282,177.99996386784954,-20.343083197936377,813.5767392548203,176.8992947370761,-12.015660721738076,1083.4393119557437,179.10063299862298,-16.134609016413872,949.9586356960297,0.0,-16.10051131188359,951.063622778652,-135.58961297437537
18,True,4.300498967947168e-05,296,250.0,400.0,0.0,-250.0,450.0,0.0,-0.1039849396109027,898.9601261298995,31.413255761774504,225.0,350.0,275.0,-275.0,350.0,275.0,-24.99999203534166,746.9330685063309,330.399809661152,49.999957078662185,195.99999231939188,99.99999731897455,148.99829567830193,795.4569648806906,129.16603731107568,-20.50036499640761,798.0858909549792,180.7731377872215,-17.800767946800715,948.0565790307843,181.99999284754554,-19.15056647160416,873.0712349928817,181.3865653173835,-17.800767946800715,948.0565790307843,181.99999284754554,-20.230405276356187,813.082960600895,180.895823300112,-15.371130617245242,1083.0301974606737,183.10416239497908,-17.77397564019197,949.5449717736332,0.0,-17.75460428392627,950.6211085358037,-131.58951759139458
19,True,0.00022439936452611168,221,250.0,400.0,0.0,-250.0,450.0,0.0,-0.13311777554760534,898.6687896621697,35.53669178913922,225.0,350.0,275.0,-275.0,350.0,275.0,-25.000005571104296,746.357067171765,334.3807634905832,50.0002111965316,198.00002309421956,99.99992416399378,149.6480241458372,797.0800864292843,134.2552094153508,-20.196600367530912,797.5529526338606,184.7782590555676,-19.415597315410565,947.5459415187665,186.000002385922,-19.80609884147074,872.5494470763135,185.3891307207448,-19.415597315410565,947.5459415187665,186.000002385922,-20.118500072672475,812.5522495339247,184.90043337240664,-18.712694558148655,1082.5396335036085,187.09957139943734,-19.407708860189874,949.0609330069865,0.0,-19.402297651608702,950.1001649874073,-127.58959528209888
20,True,3.830983423164432e-05,354,250.0,400.0,0.0,-250.0,450.0,0.0,-0.16592800801078333,898.3406658443871,39.66853830893551,225.0,350.0,275.0,-275.0,350.0,275.0,-24.999988417686794,745.7392559364237,338.36750807720017,49.999970208736244,199.9999930227601,100.00002408576349,150.2605698927827,798.6646072637465,139.35080220193484,-19.894450072005153,796.9852230166587,188.79216722644568,-21.023854695208204,946.9761090979747,189.99998925849934,-20.45915238360668,871.9806660573167,189.39607824247253,-21.023854695208204,946.9761090979747,189.99998925849934,-20.007390541018815,811.9843125137033,188.91294943680916,-22.040318849397593,1081.967905682246,191.08702908018952,-21.035374675083947,948.5060231373747,0.0,-21.042868109808417,949.501190760231,-123.58984412435927
21,True,5.687709655694537e-05,278,250.0,400.0,0.0,-250.0,450.0,0.0,-0.20244261117058057,897.9754485891658,43.80876545733653,225.0,350.0,275.0,-275.0,350.0,275.0,-24.999959336484327,745.0792742734359,342.3599782517238,49.99994346919901,201.99997042372908,99.99999373321037,150.83643444856432,800.2105424819497,144.45311938334558,-19.593888915555667,796.3822748254173,192.81476645080528,-22.62608848644305,946.3469446614582,193.9999612167435,-21.10998870099936,871.3646097434378,193.40736383377438,-22.62608848644305,946.3469446614582,193.9999612167435,-19.89710894055983,811.3787451679409,192.9332859539452,-25.35506803232627,1081.3151441549755,195.06663647954178,-22.65707649907155,947.879530816844,0.0,-22.676178895480867,948.8242854425303,-119.59024952588379
22,True,8.985778397111592e-05,277,250.0,400.0,0.0,-250.0,450.0,0.0,-0.24271596810405877,897.5727764553353,47.957482652469395,225.0,350.0,275.0,-275.0,350.0,275.0,-24.999985494552,744.3767170526057,346.35828562610834,49.999934613764125,203.99999150069527,99.9999383634727,151.37592584460697,801.717688334493,149.56256004107183,-19.29503857794047,795.743552437597,196.84608007408175,-24.22292275020848,945.6581442166358,197.99998632511176,-21.758980664074475,870.7008483271164,197.42303319959677,-24.22292275020848,945.6581442166358,197.99998632511176,-19.78782703166587,810.7350127258502,196.96147070773122,-28.658018468751088,1080.5812757074214,199.0385019424923,-24.272965291220842,947.1805231616754,0.0,-24.302179707734,948.0692752452328,-115.5907344647382
23,True,0.00046844728146294777,299,250.0,400.0,0.0,-250.0,450.0,0.0,-0.2867756125274465,897.132363350944,52.11456082155029,225.0,350.0,275.0,-275.0,350.0,275.0,-25.00003852752743,743.6312172789868,350.3622231670887,50.000451456263846,206.00004435875385,99.99987497961229,151.879450362613,803.1858751902344,154.67913814390525,-18.99782505528689,795.0687299152348,200.8859325607933,-25.814478721661704,944.909613810776,202.00003436920665,-22.406151888474298,869.9891718630054,201.44298346499997,-25.814478721661704,944.909613810776,202.00003436920665,-19.679490214240538,810.0528137395681,200.99734270769116,-31.94946722908287,1079.766413881984,203.00272603072213,-25.882663749459933,946.4084291142624,0.0,-25.920331351734003,947.236422891739,-111.591315566855
24,True,5.2757382093204797e-05,315,250.0,400.0,0.0,-250.0,450.0,0.0,-0.3345798354967124,896.6540380358377,56.27948002158142,225.0,350.0,275.0,-275.0,350.0,275.0,-24.99995874585783,742.8424988216386,354.3710984573708,49.99997884913661,207.99997518373993,100.00001428593205,152.3474444084794,804.6143373628132,159.80193916111747,-18.702012106540995,794.3578310742339,204.9338201529815,-27.399636090430178,944.1016648957757,205.99996042278238,-23.050824098485585,869.2297479850048,205.46689028788194,-27.399636090430178,944.1016648957757,205.99996042278238,-19.571774693775073,809.3322177076666,205.0404342031099,-35.22749748708529,1078.8711120838848,206.95948664245486,-27.484538792882088,945.563403893749,0.0,-27.528882789762452,946.3268583857041,-107.59211825463436
25,True,1.6460597018296066e-05,238,250.0,400.0,0.0,-250.0,450.0,0.0,-0.38627843044727794,896.1372312224648,60.45293605214474,225.0,350.0,275.0,-275.0,350.0,275.0,-25.000004654384405,742.009972599578,358.38573804312716,50.0000018529402,210.0000035883077,100.00001635597343,152.77995683078115,806.0033989934373,164.9325797241939,-18.40800503372506,793.6097702529853,208.99026578153456,-28.980552000574626,943.2333029529756,210.00000435372598,-23.694278517149844,868.4215366029805,209.49513506763026,-28.980552000574626,943.2333029529756,210.00000435372598,-19.46525970059025,808.5721231009726,209.09123963590574,-38.495844300559,1077.8944828049787,210.90876907154623,-29.08019459763528,944.6434529789215,0.0,-29.129348237686244,945.3390792355415,-103.59289028186302
26,True,0.00019964577357567826,374,250.0,400.0,0.0,-250.0,450.0,0.0,-0.4418233850533741,895.5817661498044,64.63440383688156,225.0,350.0,275.0,-275.0,350.0,275.0,-25.00000000000175,741.1333427937955,362.4054240591559,50.00008337502738,211.99999999999997,100.00018140297604,153.17744892900848,807.3525143141176,170.07025302606445,-18.11548989564758,792.8245921312105,213.0547686787218,-30.556204955791852,942.3048087037356,214.00000000000009,-24.335847425719717,867.564700417473,213.52738433936094,-30.556204955791852,942.3048087037356,214.00000000000009,-19.359561401668838,807.7726137885451,213.14929181085017,-41.75284850991487,1076.8370036189262,214.85070818915,-30.668053915306725,943.6487191309792,0.0,-30.720107466428345,944.2741635734741,-99.59377349903494
27,True,9.952948997238309e-05,256,250.0,400.0,0.0,-250.0,450.0,0.0,-0.5012403727000908,894.9873194108033,68.82377807659968,225.0,350.0,275.0,-275.0,350.0,275.0,-24.99992354349544,740.2122013228308,366.4299716816582,49.99992832053651,213.99995444337938,99.99996944989222,153.54016069103085,808.6612694094922,175.2149112238429,-17.824442099238574,792.0019468477043,217.12718225359998,-32.126565060081035,941.316010484406,217.9999254548428,-24.975503579659804,866.6589786660552,217.5635538542214,-32.126565060081035,941.316010484406,217.9999254548428,-19.25465496786176,806.933359188677,217.2144566086617,-44.99847515230031,1075.698661780135,218.78539430102393,-32.247506593954554,942.5786392517962,0.0,-32.3005404546704,943.1323123865822,-95.59476643257142
28,True,4.0475936344819274e-05,354,250.0,400.0,0.0,-250.0,450.0,0.0,-0.5646585373819218,894.3533228964999,73.02162295524431,225.0,350.0,275.0,-275.0,350.0,275.0,-24.999969520329675,739.2459202601154,370.46001461576594,49.99998826762077,215.9999805935597,100.0000053309611,153.86802591000136,809.9296339059489,180.36775474708702,-17.535189624230338,791.1408432635889,221.20791464978817,-33.6931498616751,940.2659378208457,221.9999695529701,-25.61416974295272,865.7033905422172,221.60394210137912,-33.6931498616751,940.2659378208457,221.9999695529701,-19.150985924830238,806.0533552744695,221.28712015367768,-48.23531379851997,1074.478520367222,222.71281895226252,-33.81942687786863,941.4313740333095,0.0,-33.871527905053966,941.91222498797,-91.59565847751921
29,True,0.00016851591283284506,256,250.0,400.0,0.0,-250.0,450.0,0.0,-0.6319967644814758,893.6796814830791,77.22714235218697,225.0,350.0,275.0,-275.0,350.0,275.0,-24.99987403508554,738.234271171308,374.494496091843,49.99994036194689,217.99991557017935,99.99991530384476,154.16157586331818,811.156961543454,185.527524821446,-17.247276457925555,790.2415942095928,225.29625136580856,-35.254360448229505,939.1551716652244,225.9998731858531,-26.250818453077528,864.6983829374086,225.64806227583082,-35.254360448229505,939.1551716652244,225.9998731858531,-19.047986192409358,805.1329629989843,225.36661359999547,-51.460734704049656,1073.1773803314645,226.6331327717107,-35.381628047300694,940.2076393208473,0.0,-35.430956476392076,940.6155717129114,-87.59667661267954
30,True,7.446418564427404e-05,277,250.0,400.0,0.0,-250.0,450.0,0.0,-0.7034179890315182,892.9656555942884,81.44128770413288,225.0,350.0,275.0,-275.0,350.0,275.0,-24.9999440507533,737.1764559875824,378.53450748143615,49.99996192844401,219.99996044956774,99.99996042333552,154.4205017793857,812.3432084661123,190.69603983556206,-16.961211025823363,789.3028254919014,229.39292477328135,-36.81238644344993,937.9822256724484,229.99994464083966,-26.88679873463665,863.6425255821749,229.69643470706052,-36.81238644344993,937.9822256724484,229.99994464083966,-18.946329233246804,804.1707704955575,229.4536267803921,-54.67844365365306,1071.7936808493394,230.5462625012872,-36.93556679126334,938.9048098439966,0.0,-36.98033883502506,939.240139136661,-83.59748750060936
31,True,2.8381420378309485e-05,355,250.0,400.0,0.0,-250.0,450.0,0.0,-0.7788877345635563,892.2110648256527,85.6634508913613,225.0,350.0,275.0,-275.0,350.0,275.0,-24.999979049538748,736.0721601769038,382.5792176959791,50.00000476169612,221.99998757581452,99.99997380527431,154.6451897397482,813.4878154737353,195.87238958293497,-16.676657994030133,788.32465504375,233.49737498941573,-38.3660757414364,936.7474198597866,233.9999785051576,-27.521366867733263,862.5360374517684,233.74867674728665,-38.3660757414364,936.7474198597866,233.9999785051576,-18.845600015228506,803.1669332118877,233.54763534670101,-57.88655146764429,1070.3279065076856,234.45232166361419,-38.47944924820594,937.523245634715,0.0,-38.51801478162475,937.7871532768328,-79.59826107687442
