# format_version: 1
# timestamp: 1772996601.02267
# geometry_path: tests/data/geometry.yaml
# geometry_hash: 56365ecc55bc212d3dbbe656744733fff6d5a119aa8e1c0708452cadd2d35c4c
# sweep_path: tests/data/sweep.yaml
# sweep_hash: e4eee428f16ce64d9273617c58ad2fb31626e02f067fe35c40f1d438b7f0cb91
#
step_index,solver_converged,solver_max_residual,solver_nfev,LOWER_WISHBONE_INBOARD_FRONT_x,LOWER_WISHBONE_INBOARD_FRONT_y,LOWER_WISHBONE_INBOARD_FRONT_z,LOWER_WISHBONE_INBOARD_REAR_x,LOWER_WISHBONE_INBOARD_REAR_y,LOWER_WISHBONE_INBOARD_REAR_z,LOWER_WISHBONE_OUTBOARD_x,LOWER_WISHBONE_OUTBOARD_y,LOWER_WISHBONE_OUTBOARD_z,UPPER_WISHBONE_INBOARD_FRONT_x,UPPER_WISHBONE_INBOARD_FRONT_y,UPPER_WISHBONE_INBOARD_FRONT_z,UPPER_WISHBONE_INBOARD_REAR_x,UPPER_WISHBONE_INBOARD_REAR_y,UPPER_WISHBONE_INBOARD_REAR_z,UPPER_WISHBONE_OUTBOARD_x,UPPER_WISHBONE_OUTBOARD_y,UPPER_WISHBONE_OUTBOARD_z,TRACKROD_INBOARD_x,TRACKROD_INBOARD_y,TRACKROD_INBOARD_z,TRACKROD_OUTBOARD_x,TRACKROD_OUTBOARD_y,TRACKROD_OUTBOARD_z,AXLE_INBOARD_x,AXLE_INBOARD_y,AXLE_INBOARD_z,AXLE_OUTBOARD_x,AXLE_OUTBOARD_y,AXLE_OUTBOARD_z,AXLE_MIDPOINT_x,AXLE_MIDPOINT_y,AXLE_MIDPOINT_z,WHEEL_CENTER_x,WHEEL_CENTER_y,WHEEL_CENTER_z,WHEEL_INBOARD_x,WHEEL_INBOARD_y,WHEEL_INBOARD_z,WHEEL_OUTBOARD_x,WHEEL_OUTBOARD_y,WHEEL_OUTBOARD_z,WHEEL_CENTER_ON_GROUND_x,WHEEL_CENTER_ON_GROUND_y,WHEEL_CENTER_ON_GROUND_z,CONTACT_PATCH_CENTER_x,CONTACT_PATCH_CENTER_y,CONTACT_PATCH_CENTER_z
10,True,1.763337347426841e-05,43,250.0,400.0,200.0,-250.0,450.0,200.0,-0.0001746445145601075,899.9981801600466,198.68094879885035,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999988503173267,749.9978218254942,498.68077900414534,49.99999684185344,179.99999031631907,250.00000006403238,141.0847908299968,781.778469393022,263.82796681327926,-25.400773189170046,801.6408394939494,307.47818007660516,-7.087642395789869,950.4838927606179,313.4259825882113,-16.24420779247996,876.0623661272837,310.4520813324082,-7.087642395789869,950.4838927606179,313.4259825882113,-23.560310575520653,816.5995092009201,308.07593194544114,9.385025783940916,1084.3682763203158,318.77603323098145,-5.569641897436837,962.8216973438115,0.0,-5.569992256227231,962.8188497437649,0.07233959953020985
11,True,5.565133804452671e-06,46,250.0,400.0,200.0,-250.0,450.0,200.0,-0.0008074646897548916,899.9918979472607,202.77508208051185,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999996201007157,749.990378371931,502.7743889189629,49.99999691122319,181.99999688589904,249.99999952484308,142.0728928766205,783.4912694157589,268.86341726461984,-24.88595987384592,801.446127356124,311.52091838467726,-8.349045671324212,950.4986727571637,317.4259946010452,-16.617502772585066,875.9724000566439,314.47345649286126,-8.349045671324212,950.4986727571637,317.4259946010452,-23.224006633852067,816.4258483442642,312.1143761743238,6.525915291203642,1084.5714971700631,322.7376130277666,-6.970787779337414,962.9213560041009,0.0,-6.988454537084506,962.762119814148,4.068823535747924
12,True,1.5530896092741386e-05,43,250.0,400.0,200.0,-250.0,450.0,200.0,-0.004966621769913171,899.9502615848718,206.87449299419865,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999989616263147,749.9409929758891,506.87026807509073,49.999997178807234,183.9999920208341,250.00000073456576,143.02504004899058,785.1657714529633,273.89642716797624,-24.375037061076647,801.2211042674259,315.5706195100079,-9.602146448188735,950.4607700927332,321.42598489593894,-16.98859175463269,875.8409371800795,318.4983022029734,-9.602146448188735,950.4607700927332,321.42598489593894,-22.890367274536867,816.2196328973494,316.15908146409953,3.6860743781593968,1084.7019072881171,326.69288832777835,-8.365922416289495,962.9494337023388,0.0,-8.396939904526361,962.6360867954597,8.064741056858793
13,True,6.55672227275893e-06,40,250.0,400.0,200.0,-250.0,450.0,200.0,-0.012687013879905156,899.873102963219,210.97909688743374,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999995684057968,749.8495895835161,510.9683951848542,49.99999437697377,185.99999628728642,249.9999950517046,143.94210231094593,786.8020356150172,278.9272627388972,-23.86796715064176,800.9654086593143,319.62710699210487,-10.847513219881838,950.3703667228829,325.4259938535763,-17.3577401852618,875.6678876910986,322.5265504228406,-10.847513219881838,950.3703667228829,325.4259938535763,-22.559416741913957,815.9805471467813,320.20989280073314,0.8643903021502783,1084.7601862989845,330.64209490641946,-9.755049510876484,962.9059891749021,0.0,-9.795535804011289,962.4414237334727,12.06016462811084
14,True,1.3107524310837138e-05,39,250.0,400.0,200.0,-250.0,450.0,200.0,-0.023970816313481524,899.7602894842603,215.08868478095377,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999999530842732,749.7160730156587,515.0685704398873,49.99998867268837,187.9999996547097,250.00000834950617,144.8249166553972,788.4000567665516,283.955939767651,-23.364646611315532,800.6787698652245,323.69007931014767,-12.085407372753446,950.2276861708939,329.42599932975014,-17.72502699203449,875.4532280180592,326.5580393199489,-12.085407372753446,950.2276861708939,329.42599932975014,-22.23108767658902,815.7083748475699,324.26653692839443,-1.9397270689178718,1084.7469974942178,334.58546173110585,-11.137838536157906,962.7912899424504,0.0,-11.184019840385028,962.1789823342266,16.0551104129064
15,True,1.8836424004575747e-05,43,250.0,400.0,200.0,-250.0,450.0,200.0,-0.03882245931788403,899.6116856450757,219.2030624574371,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999987208418073,749.5403435537972,519.1706085889583,49.9999955446237,189.99999082414695,249.9999943898684,145.67426077746666,789.9598157796667,288.982479738231,-22.864981771628432,800.3609263254863,327.7592568177858,-13.316072538625297,950.0329284822043,333.42598204206666,-18.090527155126864,875.1969274038453,330.59261942992623,-13.316072538625297,950.0329284822043,333.42598204206666,-21.90532004997683,815.402905233017,328.32876053304415,-4.726825027273767,1084.6629517313916,338.5232035510892,-12.513951142073836,962.6055807574676,0.0,-12.56218436751677,961.8495610649179,20.0495967686536
16,True,7.97488451720515e-06,41,250.0,400.0,200.0,-250.0,450.0,200.0,-0.057288149301823604,899.4271008375789,223.32221654363238,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999997446029823,749.3222950362514,523.2745602359313,50.00000097576372,191.99999819152654,249.99999113453683,146.49081476258928,791.4813462291418,294.0072105408462,-22.368969595924273,800.0115085466967,331.8345470292339,-14.540092528970089,949.7861558511779,337.4259964914873,-18.45453106244718,874.8988321989373,334.6302717603606,-14.540092528970089,949.7861558511779,337.4259964914873,-21.582170616169943,815.0638000419414,332.39648543938193,-7.498014441770233,1084.5085116604143,342.45550754359266,-13.883432143411772,962.3487592494306,0.0,-13.93022329331406,961.4535953691383,24.043707721668397
17,True,5.835607950643862e-06,38,250.0,400.0,200.0,-250.0,450.0,200.0,-0.07935637512434242,899.2064108768265,227.44590748814207,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999996009472245,749.0618081454897,527.3801660173593,49.999995086660554,193.999997206084,249.99999905157884,147.27527337123914,792.9645817087513,299.03003861007085,-21.87648957934771,799.6303075515675,335.9156323530312,-15.757537658091955,949.4875565731683,341.4259943967218,-18.817013618719834,874.5589320623678,338.6708133748765,-15.757537658091955,949.4875565731683,341.4259943967218,-21.261537367227152,814.6909009299875,336.46942152672636,-10.253537948956758,1084.284212216349,346.3825672667173,-15.245767715654141,962.021146752111,0.0,-15.287793562018912,960.9919055021263,28.037434783890717
18,True,1.0363627325205016e-06,36,250.0,400.0,200.0,-250.0,450.0,200.0,-0.1050558648214076,898.9494369194878,231.57406967636535,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999999236065293,748.7587552587294,531.4873930666668,49.99999898476828,195.99999946101582,249.99999982676403,148.02824141083573,794.4095046214377,304.05116467941303,-21.387508311209377,799.2170078540288,340.0023745561849,-16.968805082134526,949.137185857887,345.42599896363726,-19.17815669667195,874.1770968559579,342.71418675991106,-16.968805082134526,949.137185857887,345.42599896363726,-20.9434304397039,814.2839245696858,340.5474465960673,-12.994179724565154,1083.9904471460882,350.3045513312072,-16.600809862551372,961.622728779498,0.0,-16.634933505511,960.4649631723883,32.03083309332038
19,True,1.059765700972548e-05,31,250.0,400.0,200.0,-250.0,450.0,200.0,-0.13439367708417135,898.6560265102271,235.70654439425843,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999992952986233,748.413000366521,535.5960798172717,49.99999819285204,197.99999476674324,249.99999889561786,148.7503075908442,795.8160488462715,309.07061039857035,-20.901948457615116,798.7713649558376,344.0945454180185,-18.174070603832334,948.7351454025851,349.42598994232935,-19.538009530723727,873.7532551792114,346.7602676801739,-18.174070603832334,948.7351454025851,349.42598994232935,-20.627797810911822,813.8426656500878,344.63035348661504,-15.720343396752845,1083.6276251550823,354.22162639804367,-17.948174582960156,961.1536711187906,0.0,-17.971463233612024,959.8733886866376,36.02391833654241
20,True,8.112970689921895e-06,40,250.0,400.0,200.0,-250.0,450.0,200.0,-0.16739765519520836,898.3259867838053,239.84328829007268,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999994413369997,748.0243924681732,539.7062100135199,49.999997257334435,199.99999625082103,250.00000038014912,149.44199468766683,797.1841715136111,314.0885865443409,-20.419781555294158,798.2930609107199,348.1920345906254,-19.3737065058631,948.2814348251585,353.425992412576,-19.89674403057863,873.2872478679392,350.8090135016007,-19.3737065058631,948.2814348251585,353.425992412576,-20.314651429552644,813.3668327380532,348.7180452666727,-18.43276158217356,1083.196036912264,358.13393955847937,-19.287695261600774,960.6139024356618,0.0,-19.29743390626489,959.217555703087,40.01674646945787
21,True,5.902074533992163e-06,39,250.0,400.0,200.0,-250.0,450.0,200.0,-0.20408279050220457,897.9591469360699,243.98417808568573,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999995927397983,747.5927730996373,543.817658182822,49.999996134241925,201.99999698328267,249.9999983474239,150.1038057971509,798.5137881341711,319.1051495659742,-19.940949677284415,797.7818375136246,352.29465459498874,-20.567905112096494,947.7760941546121,357.4259945359543,-20.254427394690453,872.7789658341184,354.8603245654715,-20.567905112096494,947.7760941546121,357.4259945359543,-20.003958446856753,812.8562001063965,352.8103521996112,-21.131851777336234,1082.6959882028277,362.04163687229743,-20.619014036923286,960.0035105887846,0.0,-20.61272106977501,958.4979666903497,44.00933983991342
22,True,3.297415574365914e-06,31,250.0,400.0,200.0,-250.0,450.0,200.0,-0.2444667822332901,897.5553197300799,248.12912734803592,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999997730364637,747.1179711553277,547.9303413933277,49.99999937746283,203.9999984610583,249.9999990059361,150.736208221892,799.8048154297039,324.1204128987672,-19.465404041445694,797.2374153065584,356.40225736914414,-21.756902450203384,947.2191196520658,361.42599687280403,-20.61115324582454,872.2282674793121,358.91412712097406,-21.756902450203384,947.2191196520658,361.42599687280403,-19.69569870332893,812.3105158415246,356.9071411543404,-23.81810619707784,1082.127723462607,365.94485259126765,-21.941824255039425,959.32250464852,0.0,-21.917264409073116,957.7150291458481,48.00173143067133
23,True,1.2294205859575413e-05,32,250.0,400.0,200.0,-250.0,450.0,200.0,-0.2885636818969004,897.1143212096081,252.27802662633366,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999991824176377,746.5998071843429,552.0441429234213,49.999989475010395,205.99999443427532,249.99999554010697,151.33964143039796,801.0571428819374,329.13443673795393,-18.99309054454502,796.6595353788903,360.51467508113427,-22.940863414370742,946.610511523939,365.4259884977438,-20.966976979457883,871.6350234514146,362.970331789439,-22.940863414370742,946.610511523939,365.4259884977438,-19.38984016577506,811.7295495236627,361.0082601484707,-26.491886662966426,1081.491473524215,369.8437168470169,-23.255746789341522,958.5709436474821,0.0,-23.21094420575092,956.8691762548896,51.99394346357036
24,True,7.236025100338014e-06,38,250.0,400.0,200.0,-250.0,450.0,200.0,-0.3364063450011505,896.6359254524724,256.4308706374058,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999998138871813,746.0380779138624,556.1590738655206,49.99999929643387,207.9999988026373,249.9999918552407,151.91448673009177,802.2706798387327,334.1474501970147,-18.523995406594068,796.0478623488988,364.63184264695474,-24.12013261569179,945.9501633507891,369.4259975085933,-21.322064011142928,870.9990128498439,367.02892007777405,-24.12013261569179,945.9501633507891,369.4259975085933,-19.08640492443902,811.1129827489605,365.11365326443297,-29.153860306944562,1080.787343952618,373.7383417527536,-24.560592567333924,957.7486518051104,0.0,-24.49384143033855,955.9606061128368,55.98603295807584
25,True,2.5873786314457632e-05,39,250.0,400.0,200.0,-250.0,450.0,200.0,-0.38800577153463633,896.1199441856863,260.5875298861932,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99999992937063,745.4325825662241,560.2749831535145,49.99997351750405,209.9999988888092,249.99999554154743,152.46113080045194,803.4452784472226,339.15945936176365,-18.05805960275982,795.4021541895548,368.75357660942984,-25.294795127161784,945.2380593682881,373.42599999168056,-21.6764273649608,870.3201067789214,371.0897883005552,-25.294795127161784,945.2380593682881,373.42599999168056,-18.78534856275803,810.4606013692778,369.22315324807994,-31.804241691565537,1080.0155173672983,377.6288467352812,-25.855902227043806,956.8557272973623,0.0,-25.765779720854447,954.98974957214,59.978009550394404
26,True,9.454332413838529e-06,36,250.0,400.0,200.0,-250.0,450.0,200.0,-0.44338014678008275,895.5661642490589,264.747930853979,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99999365335548,744.783102746557,564.3917858916751,49.99999748234727,211.99999586164802,249.9999993658066,152.9799321863042,804.5808195757822,344.1705723782219,-17.595233620719515,794.7221289353182,372.87975025127577,-26.465034794591837,944.4741215108105,377.4259913057668,-22.030134207655678,869.5981252230644,375.1528707785213,-26.465034794591837,944.4741215108105,377.4259913057668,-18.48664511654151,809.7721447234134,373.3366456719633,-34.443424472642164,1079.1760982982075,381.51533693957026,-27.141323306027815,955.8921398133828,0.0,-27.02669922297047,953.9569008493417,63.96989959739585
27,True,1.572750085765499e-05,33,250.0,400.0,200.0,-250.0,450.0,200.0,-0.5025654887407615,894.9743273326683,268.91209818647934,225.0,350.0,500.0,-275.0,350.0,500.0,-25.000002804712118,744.0893895400775,568.5095165623823,50.00001256689654,214.00001268424526,250.00001099465308,153.4711811778748,805.6771677824511,349.1810394821374,-17.135513899584623,794.0074226567878,377.01033055273354,-27.631192953278205,943.6581573058332,381.4260026496329,-22.383353426431412,868.8327899813105,379.2181666011832,-27.631192953278205,943.6581573058332,381.4260026496329,-18.190325237576594,809.0472586539727,377.45410374442855,-37.072060668979816,1078.2690559576938,385.39790155483723,-28.416661784494078,954.8576220602378,0.0,-28.27670843787472,952.8621226712955,67.9617617363981
28,True,1.0123762024250027e-06,38,250.0,400.0,200.0,-250.0,450.0,200.0,-0.5655758464783259,894.344238322581,273.0798722672684,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99999926509288,743.3512145747591,572.6279758646565,49.99999841056751,215.9999995097417,250.00000006732682,153.93518232989254,806.7340867413304,354.1907692247584,-16.67886019583972,793.2578235251576,381.14511322208335,-28.79321009845689,942.7901509668727,385.4259990093524,-22.736035147148307,868.0239872460152,383.2855561157179,-28.79321009845689,942.7901509668727,385.4259990093524,-17.896347416480026,808.2857614001862,381.57534049642476,-39.69007278043375,1077.2945405335593,389.27665752228,-29.681313293925303,953.752368411007,0.0,-29.51551696006571,951.7058771108034,71.95359496056835
29,True,1.8471375625495057e-05,36,250.0,400.0,200.0,-250.0,450.0,200.0,-0.6324302249490509,893.6756431141745,277.25122899464805,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999988018380524,742.5683106233886,576.7471273059248,49.999996846285285,217.99999160656273,249.99999785187742,154.3722285431049,807.751462759707,359.1999569185263,-16.225216165171638,792.4730001159703,385.28402170106824,-29.95134392003198,941.8699180481691,389.42598341381915,-23.08828004260181,867.1714590820698,387.3550025574437,-29.95134392003198,941.8699180481691,389.42598341381915,-17.60468670653115,807.4873327040084,385.70028725448736,-42.29800113353281,1076.2525033923298,393.15167957315094,-30.935004151122392,952.5762009446944,0.0,-30.743171805450572,950.488273328479,75.94543065039454
30,True,1.2704050413088443e-05,37,250.0,400.0,200.0,-250.0,450.0,200.0,-0.7031758645238982,892.9682405114778,281.42623830133766,225.0,350.0,500.0,-275.0,350.0,500.0,-25.000000222110813,741.7403752448681,580.8670472511945,50.00000794935626,220.00000185361083,250.00001111794643,154.78251855136705,808.7291085088622,364.20889269854126,-15.7746044370017,791.6525436219857,389.4270687508899,-31.105948818699837,940.8971706695312,393.4260001508273,-23.440276627850768,866.2748571457585,391.4265344508586,-31.105948818699837,940.8971706695312,393.4260001508273,-17.315398249531917,806.6515673333537,389.8289597138971,-44.896499387867756,1075.1427740057088,397.02304058775746,-32.17754431407543,951.328732708153,0.0,-31.959814697262786,949.209220247315,79.93733888079362
31,True,8.565754029632444e-06,31,250.0,400.0,200.0,-250.0,450.0,200.0,-0.7778152698062388,892.2218262714642,285.6047058450596,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99999450868163,740.8671493697719,584.9874823705502,49.99999557735431,221.99999564619205,249.9999942727396,155.16632715974262,809.666771699469,369.21743828457465,-15.326953047559705,790.7962599629776,393.57402176007594,-32.2568902695443,939.8718798229527,397.42599233320703,-23.791921658552003,865.3340698929651,395.5000070466415,-32.2568902695443,939.8718798229527,397.42599233320703,-17.02840499102124,805.7783003455086,393.9611432674906,-47.48537554806736,1073.9654593003968,400.89084139892344,-33.408262980301046,950.0102281402184,0.0,-33.16511355443782,947.8691894048776,83.92929670482306
