# format_version: 1
# timestamp: 1759828645.357742
# geometry_path: tests/data/geometry.yaml
# geometry_hash: 61abda641ab9044279e0df6884aeffa61f8026a75fc4a68cb3e642c9b08019d9
# sweep_path: tests/data/sweep.yaml
# sweep_hash: 4cb0a1052ecc71bfd5aa86426755c353d6b5dc72b52b2388f459842d3715acd1
#
step_index,solver_converged,solver_max_residual,solver_nfev,LOWER_WISHBONE_INBOARD_FRONT_x,LOWER_WISHBONE_INBOARD_FRONT_y,LOWER_WISHBONE_INBOARD_FRONT_z,LOWER_WISHBONE_INBOARD_REAR_x,LOWER_WISHBONE_INBOARD_REAR_y,LOWER_WISHBONE_INBOARD_REAR_z,LOWER_WISHBONE_OUTBOARD_x,LOWER_WISHBONE_OUTBOARD_y,LOWER_WISHBONE_OUTBOARD_z,UPPER_WISHBONE_INBOARD_FRONT_x,UPPER_WISHBONE_INBOARD_FRONT_y,UPPER_WISHBONE_INBOARD_FRONT_z,UPPER_WISHBONE_INBOARD_REAR_x,UPPER_WISHBONE_INBOARD_REAR_y,UPPER_WISHBONE_INBOARD_REAR_z,UPPER_WISHBONE_OUTBOARD_x,UPPER_WISHBONE_OUTBOARD_y,UPPER_WISHBONE_OUTBOARD_z,TRACKROD_INBOARD_x,TRACKROD_INBOARD_y,TRACKROD_INBOARD_z,TRACKROD_OUTBOARD_x,TRACKROD_OUTBOARD_y,TRACKROD_OUTBOARD_z,AXLE_INBOARD_x,AXLE_INBOARD_y,AXLE_INBOARD_z,AXLE_OUTBOARD_x,AXLE_OUTBOARD_y,AXLE_OUTBOARD_z,AXLE_MIDPOINT_x,AXLE_MIDPOINT_y,AXLE_MIDPOINT_z,WHEEL_CENTER_x,WHEEL_CENTER_y,WHEEL_CENTER_z,WHEEL_INBOARD_x,WHEEL_INBOARD_y,WHEEL_INBOARD_z,WHEEL_OUTBOARD_x,WHEEL_OUTBOARD_y,WHEEL_OUTBOARD_z
10,True,7.861397037345341e-05,315,250.0,400.0,0.0,-250.0,450.0,0.0,-8.060429007471749e-05,899.9983811256992,-1.253992801972649,225.0,350.0,275.0,-275.0,350.0,275.0,-24.99993168828062,750.0741476458909,298.7838439342687,49.99998147931848,179.99996069376368,99.9999785822318,142.3953854227874,781.1114892798216,88.68738153424908,-22.99052958940595,801.1386284440297,149.07288790333678,-4.6249747401007415,950.0071909212807,149.99994716349886,-13.807752164753346,875.5729096826551,149.53641753341782,-4.6249747401007415,950.0071909212807,149.99994716349886,-18.399140283921888,838.3557738713944,149.3046527483188,9.149190803720405,1061.658607971167,150.69524157867892
11,True,0.0002470169917847907,299,250.0,400.0,0.0,-250.0,450.0,0.0,-0.0008146359892394477,899.9917819650553,2.7969730889064803,225.0,350.0,275.0,-275.0,350.0,275.0,-24.99997472840153,749.8212836311004,302.71171606620703,49.99989199409209,181.99997852143557,99.99977784663386,143.36365666707306,783.0355921776995,93.72485277098498,-22.67340039674897,800.8712071597895,153.00036531318514,-6.300223178745926,949.9715778833282,153.99997561248753,-14.486811787747449,875.4213925215588,153.50017046283634,-6.300223178745926,949.9715778833282,153.99997561248753,-18.580105900447553,838.1463015872838,153.25026789972048,5.979659542955699,1061.7968541793725,154.74968332525458
12,True,6.158463662429008e-05,336,250.0,400.0,0.0,-250.0,450.0,0.0,-0.004957610211309182,899.9504870774188,6.857592726789946,225.0,350.0,275.0,-275.0,350.0,275.0,-25.000014200616967,749.5290634393971,306.6469324093822,50.000058808144,184.0000100681345,99.99998171695682,144.28959476763046,784.9226165120559,98.76879935334995,-22.3579403010119,800.5718868800566,156.93837617260746,-7.966756062254258,949.8761615217837,158.00001284193317,-15.16234818163308,875.2240242009202,157.46919450727032,-7.966756062254258,949.8761615217837,158.00001284193317,-18.760144317474925,837.8979547504293,157.20378533432114,2.82663219296641,1061.8543682931381,158.7962403495452
13,True,9.47002312563671e-05,277,250.0,400.0,0.0,-250.0,450.0,0.0,-0.01252708055978416,899.8743363980774,10.92735459687817,225.0,350.0,275.0,-275.0,350.0,275.0,-24.999923844179683,749.1972303779663,310.5888456896873,49.999982033221684,185.99995020156652,99.99990701974039,145.17405273549215,786.7721679905453,103.81849796848837,-22.04394220298028,800.240558525933,160.88637596476315,-9.62406378704969,949.7213554373692,161.99992962921058,-15.834002995014984,874.9809569816512,161.44315279698685,-9.62406378704969,949.7213554373692,161.99992962921058,-18.938972179431786,837.6107628035224,161.16476441849287,-0.3091553946675969,1061.831948071216,162.8350948399283
14,True,6.424093844636644e-05,258,250.0,400.0,0.0,-250.0,450.0,0.0,-0.023712214066415088,899.7628866480313,15.006750455648277,225.0,350.0,275.0,-275.0,350.0,275.0,-24.99999755079623,748.8254418235196,314.53817112383155,49.99995327771976,187.99999405125928,99.99995591001586,146.01760385960864,788.5845680117515,108.8753567855897,-21.73199920837546,799.8762714695866,164.8447089369269,-11.274473629546772,949.5068352698826,165.99999843693428,-16.503236418961116,874.6915533697346,165.4223536869306,-11.274473629546772,949.5068352698826,165.99999843693428,-19.117617786085674,837.283912814324,165.13353131497593,-3.4313294730078727,1061.7297577254412,166.86646555889263
15,True,2.3217954637837755e-05,238,250.0,400.0,0.0,-250.0,450.0,0.0,-0.03839095673641633,899.6160373185147,19.095061894210232,225.0,350.0,275.0,-275.0,350.0,275.0,-24.999989590031788,748.413448752997,318.4939457697292,49.99999815081431,189.9999932713512,99.99997685580138,146.821212784271,790.3593592770384,113.93828152336532,-21.421566966764015,799.4791297967063,168.81265252654407,-12.916724651127572,949.2331219099916,169.99999056375356,-17.169145808945792,874.3561258533489,169.4063215451488,-12.916724651127572,949.2331219099916,169.99999056375356,-19.295356349824885,836.9176284946635,169.10948704115572,-6.53809295243026,1061.5486153253198,170.8904940863514
16,True,9.301460549831337e-05,276,250.0,400.0,0.0,-250.0,450.0,0.0,-0.05664746754269233,899.4334706762406,23.192342218806672,225.0,350.0,275.0,-275.0,350.0,275.0,-24.999989041730018,747.9609308495104,322.45626426217046,49.999932757621636,191.99999297207796,99.99993573352828,147.58544746548392,792.0964560742304,119.00767728163756,-21.112835636621195,799.0485943930752,172.79017248143484,-14.551668225007434,948.9001466358553,173.9999900058774,-17.832251930814316,873.9743705144652,173.39508124365614,-14.551668225007434,948.9001466358553,173.9999900058774,-19.47254375246294,836.511483167604,173.09262686830857,-9.630792697551927,1061.2888101041067,174.90735314344624
17,True,0.00017903028318623227,334,250.0,400.0,0.0,-250.0,450.0,0.0,-0.0785095806638681,899.2149180899789,27.298466374059842,225.0,350.0,275.0,-275.0,350.0,275.0,-24.999998559004805,747.4675747321071,326.42496580281045,49.999902691260345,193.99999023563242,99.99984972408215,148.31093090471694,793.7957032260955,124.08360202938805,-20.805796775121372,798.5842874534527,176.77707849255583,-16.179622315487634,948.5079454831465,177.99999977676853,-18.492709545304503,873.5461164682996,177.38853913466218,-16.179622315487634,948.5079454831465,177.99999977676853,-19.649253139888387,836.065202619548,177.08280881898176,-12.709991491086882,1060.950688346745,178.9171907345553
18,True,5.93887872923915e-05,471,250.0,400.0,0.0,-250.0,450.0,0.0,-0.10395888394174548,898.9601555240149,31.413159047739843,225.0,350.0,275.0,-275.0,350.0,275.0,-24.99995104568174,746.933085085774,330.39968065588306,49.99995383356892,195.99996962097515,100.00000264001673,148.99834635628955,795.4569205516565,129.1658555581505,-20.500278026846463,798.0859806172094,180.77305599927865,-17.800506229443304,948.056668306528,181.99995652573546,-19.150392128144883,873.0713244618687,181.38650626250705,-17.800506229443304,948.056668306528,181.99995652573546,-19.825335022660294,835.578655585611,181.07978115581258,-15.775677436226312,1060.5346810274448,182.92013189565833
19,True,0.00010297281284010751,238,250.0,400.0,0.0,-250.0,450.0,0.0,-0.1330913485633145,898.6688601340351,35.53646171884521,225.0,350.0,275.0,-275.0,350.0,275.0,-24.999923164738593,746.3571073315045,334.3804668291969,49.99999047649532,197.99995028153378,99.9999760731628,149.64807705803904,797.0799223583625,134.25473727784725,-20.196466920561505,797.5531487458966,184.77805713803338,-19.415001883117128,947.5461442163504,185.99991857537373,-19.805734401839317,872.5496464811235,185.38898785670355,-19.415001883117128,947.5461442163504,185.99991857537373,-20.001100630942396,835.0514034211793,185.08352254467846,-18.82890313529186,1060.0408850115214,186.916314606069
20,True,2.8153292398892377e-05,471,250.0,400.0,0.0,-250.0,450.0,0.0,-0.16592671432643114,898.3406669487449,39.668534737831614,225.0,350.0,275.0,-275.0,350.0,275.0,-24.999986822806168,745.7392567130767,338.3675033311855,49.999978786963084,199.9999922828764,99.99998149013945,150.2605719735735,798.6646045955265,139.3507951566619,-19.89444662761959,796.9852266818956,188.79216438464732,-21.02384368653854,946.9761128935017,189.99998804919397,-20.459145157079064,871.9806697876986,189.39607621692065,-21.02384368653854,946.9761128935017,189.99998804919397,-20.1767958984154,834.482949040409,189.09412030727128,-21.870891474661683,1059.4692767465945,190.90585579111666
21,True,1.3843725824998994e-05,258,250.0,400.0,0.0,-250.0,450.0,0.0,-0.20245585779562691,897.9754179768007,43.80886018018725,225.0,350.0,275.0,-275.0,350.0,275.0,-24.99999425146426,745.079253885662,342.3601000192705,49.999995682422316,201.99999602830363,99.99998684677729,150.83640001562762,800.2105924288971,144.4533021657892,-19.593950154819698,796.3821872082241,192.81484647729914,-22.62632544881161,946.3468506674418,193.99999465869476,-21.110137801815654,871.3645189378329,193.40742056799695,-22.62632544881161,946.3468506674418,193.99999465869476,-20.352043986533992,833.8733534793625,193.11113352585923,-24.900606911089227,1058.820347855521,194.8888557915303
22,True,0.00021229200287051808,335,250.0,400.0,0.0,-250.0,450.0,0.0,-0.24272065408772603,897.5727690369985,47.95750457200273,225.0,350.0,275.0,-275.0,350.0,275.0,-24.999994310260806,744.3767119547647,346.35831427183996,49.99979741996154,203.99999664919693,100.00006347615694,151.37591113243,801.7176852200437,149.56259431825745,-19.295057695054563,795.7435314427662,196.84609839917061,-24.22296970484525,945.6581216403674,197.99999459787338,-21.759013699949907,870.7008265415668,197.423046498522,-24.22296970484525,945.6581216403674,197.99999459787338,-20.527035709602586,833.2221793602777,197.13457245167967,-27.918903700087917,1058.0940639204573,198.8654167440671
23,True,0.0001489306059056551,355,250.0,400.0,0.0,-250.0,450.0,0.0,-0.2867593347849067,897.1323974354059,52.11445312490495,225.0,350.0,275.0,-275.0,350.0,275.0,-25.000001489782818,743.6312431434292,350.3620882428729,50.00013698587018,206.0000088205805,99.9999415603153,151.8794768032356,803.1857637095015,154.67890541278584,-18.997770973834164,795.068827288565,200.88584150712796,-25.814175958043275,944.9097263238637,202.00000042134357,-22.40597346593872,869.9892768062143,201.44292096423578,-25.814175958043275,944.9097263238637,202.00000042134357,-20.701872191564444,832.5290514248043,201.16438123105257,-30.926479724522107,1057.290401222923,202.83561961163457
24,True,1.9583288661806364e-05,258,250.0,400.0,0.0,-250.0,450.0,0.0,-0.33459322457653,896.654013938746,56.27955136881348,225.0,350.0,275.0,-275.0,350.0,275.0,-24.999984922861877,742.8424803002226,354.3711891537446,50.00000261006106,207.9999908212309,99.99998977127882,152.34740901211575,804.6143631665054,159.80206680716103,-18.70206152932236,794.3577631037535,204.9338794641455,-27.399804709490112,944.1015879947661,205.9999851298771,-23.05093311940624,869.2296755492598,205.46693229701128,-27.399804709490112,944.1015879947661,205.9999851298771,-20.876497383901636,831.7937203515253,205.20040588787606,-33.92311203507859,1056.4094556380069,206.79956437187815
25,True,2.9404111955926868e-05,413,250.0,400.0,0.0,-250.0,450.0,0.0,-0.3862690380476047,896.1372503336369,60.452880034674855,225.0,350.0,275.0,-275.0,350.0,275.0,-24.999984899857512,742.0099878949494,358.3856676146395,49.999984575195185,209.99999068761676,99.99997496647855,152.77998209689656,806.003372721574,164.93247665112497,-18.407970103795158,793.6098234652871,208.99021920816497,-28.980418477829463,943.2333647579221,209.99998559882516,-23.694194290812312,868.4215941116047,209.49510240349508,-28.980418477829463,943.2333647579221,209.99998559882516,-21.051082268092298,831.0157097902606,209.24266081259097,-36.90975468756663,1055.4510197255836,210.75731038505936
26,True,0.0002042989113710145,336,250.0,400.0,0.0,-250.0,450.0,0.0,-0.4418195407686692,895.5817965745621,64.63431068290356,225.0,350.0,275.0,-275.0,350.0,275.0,-24.99997137281913,741.1333693839622,362.4053115811906,49.999796602307626,211.99994874917746,100.0000191683052,153.17745655529356,807.3523716591725,170.0700244444858,-18.11547121722584,792.8246751434508,213.05468896914573,-30.55591806143771,942.3049195606995,213.9999777556581,-24.335694639331773,867.5647973520752,213.52733336240192,-30.55591806143771,942.3049195606995,213.9999777556581,-21.225583293118525,830.1947406315549,213.29101119349622,-39.88625282975689,1054.4150984898442,214.70894431782
27,True,0.00011759725737192639,354,250.0,400.0,0.0,-250.0,450.0,0.0,-0.5012354879290697,894.9873340205706,68.82373677531926,225.0,350.0,275.0,-275.0,350.0,275.0,-24.99991002537085,740.2122134999839,366.42992064434924,49.999946181102665,213.9999446533366,99.99993317779916,153.5401782747812,808.6612542317588,175.21483735126236,-17.824419997463323,792.0019851507176,217.12714742188234,-32.12647533291973,941.3160566103221,217.99991165522445,-24.975447665191528,866.6590208805198,217.56352953855338,-32.12647533291973,941.3160566103221,217.99991165522445,-21.399934412960825,829.3305090878964,217.3453385157113,-42.85301625287864,1053.3016041327478,218.6544847947376
28,True,5.678065257759363e-05,239,250.0,400.0,0.0,-250.0,450.0,0.0,-0.5646659616733991,894.3533108257315,73.02165572714603,225.0,350.0,275.0,-275.0,350.0,275.0,-24.999981917612732,739.2459095848209,370.46005587856644,49.999943289386565,215.99998778903378,100.00000281936711,153.8680045802624,809.9296365320356,180.36780780297417,-17.535214278873934,791.1408096144429,221.2079409238485,-33.69322261208778,940.2658979508506,221.9999803625079,-25.61421844548086,865.7033537826467,221.6039606431782,-33.69322261208778,940.2658979508506,221.9999803625079,-21.574716505205387,828.4220830185752,221.40595079052434,-45.81172871897017,1052.109712883126,222.59400993449145
29,True,3.503195846056106e-05,297,250.0,400.0,0.0,-250.0,450.0,0.0,-0.6320406135063306,893.6795525379877,77.22749194600057,225.0,350.0,275.0,-275.0,350.0,275.0,-24.999986534075617,738.2341566443262,374.494924776156,49.9999831492943,217.9999919086554,99.99996928694364,154.16141302015959,811.1570705896283,185.5281342613213,-17.24746181786936,790.241257076329,225.2965407998893,-35.255102243041996,939.154756853111,225.99998643390495,-26.251282030455677,864.69800696472,225.6482636168971,-35.255102243041996,939.154756853111,225.99998643390495,-21.749372033772623,827.4696329269411,225.47240221267498,-48.76083245231137,1050.839880779281,226.52757065513492
30,True,0.00012406844155939527,316,250.0,400.0,0.0,-250.0,450.0,0.0,-0.7034410804629905,892.9655891953696,81.4414667087777,225.0,350.0,275.0,-275.0,350.0,275.0,-25.000000000000018,737.1763948278522,378.53472503516474,50.00012297030693,220.0,100.00001647063459,154.4204211160926,812.3432907189399,190.69636300913353,-16.961298062226405,789.3026525279743,229.39307247178425,-36.812780004973774,937.9820065205588,230.0,-26.88703903360009,863.6423295242665,229.69653623589213,-36.812780004973774,937.9820065205588,230.0,-21.924168547913247,826.4724910261205,229.54480435383817,-51.7013914620343,1049.4915220149971,230.45519564616183
31,True,7.059252061777075e-05,374,250.0,400.0,0.0,-250.0,450.0,0.0,-0.778877794079529,892.21109618082,85.66336845635406,225.0,350.0,275.0,-275.0,350.0,275.0,-24.99995373109458,736.0721894621169,382.5791179058629,49.9999693250455,221.99997100778043,99.99993642051327,154.64522815354786,813.487786194716,195.87224545516628,-16.676618205817896,788.3247353797148,233.49730713753786,-38.36590357733798,936.7475218661708,233.999952734111,-27.52126089157794,862.5361286229428,233.74862993582443,-38.36590357733798,936.7475218661708,233.999952734111,-22.098940018967554,825.430435219449,233.62296854757957,-54.63286713570841,1048.0646085128926,234.3769369206424
32,True,0.00014975245586984023,256,250.0,400.0,0.0,-250.0,450.0,0.0,-0.8584206013869411,891.415578656968,89.89341966648253,225.0,350.0,275.0,-275.0,350.0,275.0,-24.999908666303458,734.9209411507313,386.62828312781284,50.00008159017101,223.99994507198903,99.99987442595,154.83582955988777,814.5903187139501,201.0563524520142,-16.393508794308364,787.3068264814252,237.60937640364625,-39.91509836773186,935.4506243890971,237.99990422875354,-28.15430358102011,861.3787254352612,237.80464031619988,-39.91509836773186,935.4506243890971,237.99990422875354,-22.27390718597996,824.3427822459405,237.70700837649807,-57.55628954948375,1046.5584665322538,238.292800081009
33,True,0.00013057647423451557,392,250.0,400.0,0.0,-250.0,450.0,0.0,-0.9421508743673197,890.5784422400209,94.13203021132794,225.0,350.0,275.0,-275.0,350.0,275.0,-24.999979389265118,733.7219470196885,390.68261987530514,49.99986950788179,225.99998810998906,99.99999530716411,154.99207443149493,815.650455618546,206.24946129231643,-16.112162353030318,786.2480358558988,241.72956207281163,-41.46117601230436,934.0903671966264,241.9999782981435,-28.78666918266734,860.1692015262627,241.86477018547757,-41.46117601230436,934.0903671966264,241.9999782981435,-22.449416002198113,823.2086200578694,241.79716613164456,-60.4729360224106,1044.9721143353834,242.20279046464245
34,True,8.517924700868207e-05,392,250.0,400.0,0.0,-250.0,450.0,0.0,-1.0300340681526392,889.6995243529071,98.37849801204494,225.0,350.0,275.0,-275.0,350.0,275.0,-24.999938819862525,732.4749067480733,394.741177380295,49.99999252678065,227.99996305696286,99.99999025793231,155.11435466207578,816.6676916467986,211.45057200929793,-15.832204732780628,785.1485818877538,245.8572399012763,-43.00287237462991,932.6671778739254,245.99993529701214,-29.41753855370527,858.9078798808396,245.92858759914424,-43.00287237462991,932.6671778739254,245.99993529701214,-22.624872414804333,822.0282350733603,245.89291375426237,-63.38087233445549,1043.3061206744906,246.10695683976192
35,True,7.22078028161377e-05,297,250.0,400.0,0.0,-250.0,450.0,0.0,-1.1221770502501474,888.778134094165,102.63340114542949,225.0,350.0,275.0,-275.0,350.0,275.0,-24.99994847308715,731.1790105728668,398.80454528762266,49.99997004104743,229.9999620096075,99.99995966739935,155.20238583155458,817.6415779952694,216.66073205180427,-15.553909583348794,784.0073842102462,249.99282829798008,-44.54129089422283,931.1798454051872,249.99994567629054,-30.04760023878581,857.5936148077167,249.9963869871353,-44.54129089422283,931.1798454051872,249.99994567629054,-22.80075571309761,820.8005035809869,249.99460764275463,-66.28182607534805,1041.5591872293874,250.00528370982644
36,True,7.589613355207803e-05,298,250.0,400.0,0.0,-250.0,450.0,0.0,-1.2186027619721196,887.8138549255513,106.89660592997865,225.0,350.0,275.0,-275.0,350.0,275.0,-24.99994594025043,729.833703442436,402.87244384669157,49.99996681889679,231.9999674801125,100.00000180704485,155.25624312881692,818.5716771668496,221.87988893591654,-15.277158684175697,782.82408639504,254.13617410651207,-46.07622884461133,929.6280380517237,253.9999426135269,-30.676693764393512,856.2260622233819,254.0680583600195,-46.07622884461133,929.6280380517237,253.9999426135269,-22.97692699620425,819.5250779885705,254.1021162298514,-69.1755306930184,1039.730998114877,253.89776899720243
37,True,8.963474823531214e-05,353,250.0,400.0,0.0,-250.0,450.0,0.0,-1.3193735498488175,886.8061642703998,111.16818643245765,225.0,350.0,275.0,-275.0,350.0,275.0,-24.999937398037734,728.4383218038948,406.9448432402971,49.999975124104154,233.9999598055356,99.9999977318116,155.27584080338448,819.4574180405538,227.10825350884053,-15.001986823741158,781.5980841702542,258.28728209089945,-47.60779206182264,928.0111326067479,257.99993186553917,-31.3048894427819,854.804608388501,258.1436069782193,-47.60779206182264,928.0111326067479,257.99993186553917,-23.153439142869118,818.2013508129177,258.21544452566184,-72.06214498077617,1037.820914400578,257.7844192054165
