# format_version: 1
# timestamp: 1771790168.9838212
# geometry_path: tests/data/geometry.yaml
# geometry_hash: 56365ecc55bc212d3dbbe656744733fff6d5a119aa8e1c0708452cadd2d35c4c
# sweep_path: tests/data/sweep.yaml
# sweep_hash: e4eee428f16ce64d9273617c58ad2fb31626e02f067fe35c40f1d438b7f0cb91
#
step_index,solver_converged,solver_max_residual,solver_nfev,LOWER_WISHBONE_INBOARD_FRONT_x,LOWER_WISHBONE_INBOARD_FRONT_y,LOWER_WISHBONE_INBOARD_FRONT_z,LOWER_WISHBONE_INBOARD_REAR_x,LOWER_WISHBONE_INBOARD_REAR_y,LOWER_WISHBONE_INBOARD_REAR_z,LOWER_WISHBONE_OUTBOARD_x,LOWER_WISHBONE_OUTBOARD_y,LOWER_WISHBONE_OUTBOARD_z,UPPER_WISHBONE_INBOARD_FRONT_x,UPPER_WISHBONE_INBOARD_FRONT_y,UPPER_WISHBONE_INBOARD_FRONT_z,UPPER_WISHBONE_INBOARD_REAR_x,UPPER_WISHBONE_INBOARD_REAR_y,UPPER_WISHBONE_INBOARD_REAR_z,UPPER_WISHBONE_OUTBOARD_x,UPPER_WISHBONE_OUTBOARD_y,UPPER_WISHBONE_OUTBOARD_z,TRACKROD_INBOARD_x,TRACKROD_INBOARD_y,TRACKROD_INBOARD_z,TRACKROD_OUTBOARD_x,TRACKROD_OUTBOARD_y,TRACKROD_OUTBOARD_z,AXLE_INBOARD_x,AXLE_INBOARD_y,AXLE_INBOARD_z,AXLE_OUTBOARD_x,AXLE_OUTBOARD_y,AXLE_OUTBOARD_z,AXLE_MIDPOINT_x,AXLE_MIDPOINT_y,AXLE_MIDPOINT_z,WHEEL_CENTER_x,WHEEL_CENTER_y,WHEEL_CENTER_z,WHEEL_INBOARD_x,WHEEL_INBOARD_y,WHEEL_INBOARD_z,WHEEL_OUTBOARD_x,WHEEL_OUTBOARD_y,WHEEL_OUTBOARD_z,WHEEL_CENTER_ON_GROUND_x,WHEEL_CENTER_ON_GROUND_y,WHEEL_CENTER_ON_GROUND_z,CONTACT_PATCH_CENTER_x,CONTACT_PATCH_CENTER_y,CONTACT_PATCH_CENTER_z
30,True,0.00015617875814655235,31,250.0,400.0,200.0,-250.0,450.0,200.0,-0.7031161654286842,892.9683936411723,281.42586129475353,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999899300695425,741.7404613005933,580.8665845247936,50.000004197850956,219.99993588656903,249.99991475138467,154.7826538575058,808.7290494162337,364.2082940295763,-15.774472984381136,791.6528570624959,389.426717336367,-31.105287813924885,940.8975660988505,393.42585831936094,-23.43988039915301,866.2752115806732,391.426287827864,-31.105287813924885,940.8975660988505,393.42585831936094,-17.31521661120771,806.6519185502272,389.82863015384197,-44.89535901664206,1075.1432136474737,397.0230864848799,-32.1769016775933,951.3296730064568,0.0,-31.95916860482819,949.2100525261546,79.93720867317228
31,True,5.952849477863021e-05,32,250.0,400.0,200.0,-250.0,450.0,200.0,-0.7778059957699308,892.2218569444791,285.6046317286853,225.0,350.0,500.0,-275.0,350.0,500.0,-24.9999757711503,740.8671677286294,584.9873922638492,49.999944049666006,221.99997858639136,249.99997692926516,155.16634776845478,809.6667469768157,369.2173132340374,-15.326936199850335,790.7963233840842,393.5739532694672,-32.256753569521244,939.8719622432093,397.4259661040921,-23.79184488468579,865.3341428136467,395.4999596867797,-32.256753569521244,939.8719622432093,397.4259661040921,-17.028376751292367,805.7783714268135,393.9610791727417,-47.48513038775012,1073.965553059605,400.8908530354425,-33.408130603270564,950.0104216917674,0.0,-33.16498031786641,947.8693599576734,83.92927273401796
32,True,4.58689914637489e-05,33,250.0,400.0,200.0,-250.0,450.0,200.0,-0.8563751076600195,891.4361250233684,289.78659637206914,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99997056417244,739.9483267025912,589.1083714170129,49.99996949974597,223.99997647650986,249.99997515177427,155.5238669034101,810.5642459773023,374.2257245219769,-14.882232965667946,789.9038195119546,397.72479803773274,-33.40432709915777,938.7938351315028,401.42595932380806,-24.143280032412857,864.3488273217287,399.5753786807704,-33.40432709915777,938.7938351315028,401.42595932380806,-16.7436969424474,804.8672139629523,398.0967634513963,-50.06495725586814,1072.7204563000532,404.7551551962198,-34.626782109834615,948.620550422015,0.0,-34.35903691258933,946.4682783132241,87.92133184436767
33,True,0.0001344883739591296,33,250.0,400.0,200.0,-250.0,450.0,200.0,-0.9388776722028324,890.6108741940141,293.97182259834864,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99991428242473,738.9835995561644,593.2295864907745,49.999956170685685,225.9999427003443,249.99989661591206,155.85534647679748,811.4213017776372,379.2337951095643,-14.440402187530816,788.9749313626904,401.8792677044231,-34.548323707607054,937.6628656551417,405.42587921698095,-24.494362947568934,863.318898508916,403.652573460702,-34.548323707607054,937.6628656551417,405.42587921698095,-16.461243448893185,803.9180328853874,402.23570130575,-52.63540396632092,1071.407698424896,408.6160571282119,-35.832633774628874,947.1596906087209,0.0,-35.54146989559972,945.0066806285399,91.91345196363301
34,True,3.624833473736544e-05,31,250.0,400.0,200.0,-250.0,450.0,200.0,-1.02544333689955,889.7455184671032,298.1609482525015,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99997913028285,737.9724622955872,597.3517812279559,50.00000837578542,227.99997370716406,249.99996996177265,156.16070428474396,812.2377444692518,384.24268578281,-14.001639741864214,788.0087399886604,406.03790170346065,-35.68999578221007,936.478059597294,409.4259707579018,-24.845817762037143,862.2433997929772,407.7319362306812,-35.68999578221007,936.478059597294,409.4259707579018,-16.181311649399085,802.9298527036929,406.3784014133057,-55.19867991502105,1070.026266490895,412.47354010249785,-37.026316808875436,945.6259485953645,0.0,-36.7132906112027,943.4831035359376,95.90588810431694
35,True,9.750888693971998e-05,31,250.0,400.0,200.0,-250.0,450.0,200.0,-1.1159997286134788,888.8400074887411,302.35332742200524,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999999321082495,736.9147186273699,601.4741420509177,49.99990188885073,229.99999250018942,249.99999121346514,156.44032933999574,813.0132213052335,389.25155545983444,-13.56570731296536,787.005404056883,410.20005108431747,-36.82843025323881,935.2398114415012,413.4259995941922,-25.197068783102083,861.1226077491921,411.81302533925486,-36.82843025323881,935.2398114415012,413.4259995941922,-15.903601542438896,801.9029019346552,410.5242576024099,-57.75325896403872,1068.576720948347,416.32774158597454,-38.206437966208334,944.0207334869524,0.0,-37.873462207538815,941.8989498769018,99.89845091064723
36,True,0.00015095328168802846,38,250.0,400.0,200.0,-250.0,450.0,200.0,-1.2106015415264255,887.8939875468418,306.54901741240474,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999998415571017,735.8099756829025,605.5967028741699,50.00003912255941,231.99998914309163,249.9998531728051,156.69431643157634,813.7474716537232,394.26065648504147,-13.132629794998573,785.964503436649,414.36572628260734,-37.96387895259393,933.9477609442882,417.4259984969112,-25.54825437379625,859.9561321904687,415.89586238975926,-37.96387895259393,933.9477609442882,417.4259984969112,-15.628160347260902,800.8367612916534,414.6732824091866,-60.29959755792696,1067.058760596923,420.17871458463577,-39.37269377842888,942.343673925909,0.0,-39.02206046614335,940.2540545348992,103.89119833426031
37,True,9.127556373300649e-05,40,250.0,400.0,200.0,-250.0,450.0,200.0,-1.3092606237763056,886.9071782816034,310.7478804483353,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99994285505618,734.6578789277685,609.7192587954036,49.99999964463459,233.9999665211014,249.99991181075595,156.92284466024833,814.4402447952717,399.2699690085906,-12.70232764323499,784.8857672403819,418.5347559132362,-39.096304940826236,932.6017277272739,421.42591838311387,-25.899316292030612,858.743747483828,419.98033714817507,-39.096304940826236,932.6017277272739,421.42591838311387,-15.354914452315004,799.7311770041417,418.8253168750813,-62.83769542933747,1065.472278450406,424.02651989114645,-40.5245241131048,940.5948681486751,0.0,-40.15890313747014,938.5486417319024,107.88411080572865
38,True,0.0001115249605874169,30,250.0,400.0,200.0,-250.0,450.0,200.0,-1.4120728555712516,885.8790480444089,314.95028580329523,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999931323178604,733.4578871800333,613.8422086988535,49.999998495790194,235.99995663591812,249.9999775978785,157.1258326184957,815.0911659181,404.2801650075894,-12.274941542078162,783.7684493772153,422.7074243625898,-40.22640584190025,931.2009171984377,425.42590059959844,-26.250673691989206,857.4846832878266,424.0666624810941,-40.22640584190025,931.2009171984377,425.42590059959844,-15.084055996110337,798.585371736194,422.98063047474227,-65.36875568769017,1063.8164626606813,427.8711707244546,-41.6619997466667,938.7730840766562,0.0,-41.28447115851202,936.7817761856753,111.87734852073714
39,True,0.00013600830415792233,36,250.0,400.0,200.0,-250.0,450.0,200.0,-1.5190859792874767,884.8091346141655,319.1564156617547,225.0,350.0,500.0,-275.0,350.0,500.0,-25.00000222245518,732.2094863304214,617.9657124910697,49.99999565743671,238.0000251401294,250.00013693581545,157.30330864633675,815.6999766926236,409.2917099519299,-11.850454691925377,782.6119684975343,426.8838520841383,-41.35462259040357,929.7447015006433,429.4260014214974,-26.602538641164475,856.1783349990887,428.15492675281786,-41.35462259040357,929.7447015006433,429.4260014214974,-14.815611028962994,797.3987456454618,427.1393370123459,-67.89363415184415,1062.0906573558248,431.7126658306489,-42.78494056007634,936.8774765263802,0.0,-42.39900128199362,934.9528568945725,115.87099127089999
40,True,0.0001509155134158391,31,250.0,400.0,200.0,-250.0,450.0,200.0,-1.6302175444360316,883.6975565150583,323.3652041315444,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999908236821796,730.9125982128019,622.0884636546107,49.99995961096534,239.99994414560965,249.99999145598218,157.4557110317671,816.2661117823201,414.30306203181067,-11.428664854872622,781.4168608365446,431.06302119099536,-42.479307660064215,928.2340389872776,433.4258655458202,-26.95398625746842,854.8254499119112,432.2444433684078,-42.479307660064215,928.2340389872776,433.4258655458202,-14.549247267167722,796.1719532458835,431.30048650155004,-70.4093680529607,1060.2961247286717,435.5512445900904,-43.89140038130812,934.9108562731843,0.0,-43.50088350295991,933.0643699875693,119.86473229550035
