# format_version: 1
# timestamp: 1768128540.877269
# geometry_path: tests/data/geometry.yaml
# geometry_hash: 64d913c5ad2ea4c0dfd3c2b09269fc5279933a58475c17bf84b4d82ac69154b3
# sweep_path: tests/data/sweep.yaml
# sweep_hash: e4eee428f16ce64d9273617c58ad2fb31626e02f067fe35c40f1d438b7f0cb91
#
step_index,solver_converged,solver_max_residual,solver_nfev,LOWER_WISHBONE_INBOARD_FRONT_x,LOWER_WISHBONE_INBOARD_FRONT_y,LOWER_WISHBONE_INBOARD_FRONT_z,LOWER_WISHBONE_INBOARD_REAR_x,LOWER_WISHBONE_INBOARD_REAR_y,LOWER_WISHBONE_INBOARD_REAR_z,LOWER_WISHBONE_OUTBOARD_x,LOWER_WISHBONE_OUTBOARD_y,LOWER_WISHBONE_OUTBOARD_z,UPPER_WISHBONE_INBOARD_FRONT_x,UPPER_WISHBONE_INBOARD_FRONT_y,UPPER_WISHBONE_INBOARD_FRONT_z,UPPER_WISHBONE_INBOARD_REAR_x,UPPER_WISHBONE_INBOARD_REAR_y,UPPER_WISHBONE_INBOARD_REAR_z,UPPER_WISHBONE_OUTBOARD_x,UPPER_WISHBONE_OUTBOARD_y,UPPER_WISHBONE_OUTBOARD_z,TRACKROD_INBOARD_x,TRACKROD_INBOARD_y,TRACKROD_INBOARD_z,TRACKROD_OUTBOARD_x,TRACKROD_OUTBOARD_y,TRACKROD_OUTBOARD_z,AXLE_INBOARD_x,AXLE_INBOARD_y,AXLE_INBOARD_z,AXLE_OUTBOARD_x,AXLE_OUTBOARD_y,AXLE_OUTBOARD_z,AXLE_MIDPOINT_x,AXLE_MIDPOINT_y,AXLE_MIDPOINT_z,WHEEL_CENTER_x,WHEEL_CENTER_y,WHEEL_CENTER_z,WHEEL_INBOARD_x,WHEEL_INBOARD_y,WHEEL_INBOARD_z,WHEEL_OUTBOARD_x,WHEEL_OUTBOARD_y,WHEEL_OUTBOARD_z,WHEEL_CENTER_ON_GROUND_x,WHEEL_CENTER_ON_GROUND_y,WHEEL_CENTER_ON_GROUND_z,CONTACT_PATCH_CENTER_x,CONTACT_PATCH_CENTER_y,CONTACT_PATCH_CENTER_z
10,True,5.7599410752118274e-05,278,250.0,400.0,200.0,-250.0,450.0,200.0,-0.00017076266536694647,899.9982026310912,198.6808643994371,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99996674367681,749.9978109061244,498.6806627201793,49.99997770857111,179.99996910106998,250.00001087339092,141.0847806560691,781.7784301712911,263.8277991933606,-25.400754373199835,801.6408841051084,307.4780884653964,-7.087493812183983,950.4839271636497,313.42594240058924,-16.24412409269191,876.062405634379,310.4520154329928,-7.087493812183983,950.4839271636497,313.42594240058924,-23.560277867503896,816.5995596982841,308.07584577849536,9.38529024313593,1084.3682946290153,318.7760390226831,-5.569469743114581,962.8218350486815,0.0,-5.56981993326542,962.8189888396448,0.07230364806628131
11,True,0.00013335925308410879,316,250.0,400.0,200.0,-250.0,450.0,200.0,-0.0007671926373878834,899.9919737281051,202.77480649603407,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99991888204305,749.990351334121,502.77401187112184,49.999984986090936,181.99993089655578,249.99997136963614,142.07290785811526,783.4911518244223,268.86289281340873,-24.885858529304677,801.4462828271684,311.52062499739895,-8.348517458636456,950.4988031950644,317.4258666407469,-16.617187993970568,875.9725430111164,314.47324581907293,-8.348517458636456,950.4988031950644,317.4258666407469,-23.22385954638115,816.4260269223672,312.1141004275314,6.526824629108235,1084.5715794677617,322.7376328539624,-6.970186341134022,962.9218236847141,0.0,-6.987853547688177,962.7625875866313,4.068709093454515
12,True,0.00036004416925148307,355,250.0,400.0,200.0,-250.0,450.0,200.0,-0.004914721810514626,899.9501973943616,206.87464180959563,225.0,350.0,500.0,-275.0,350.0,500.0,-25.000041115266217,749.9409886207485,506.87046800545005,50.000359820435825,184.000219942089,250.00001269085396,143.0253313054745,785.1661981131963,273.89701036723665,-24.374873758912287,801.2209117617471,315.5707408384037,-9.602803465618605,950.4606333804969,321.4260186810495,-16.988838612265447,875.840772571122,318.4983797597266,-9.602803465618605,950.4606333804969,321.4260186810495,-22.890288953191735,816.2194203476251,316.1591929880263,3.6846820219545258,1084.7018464133687,326.69284437407276,-8.366666014632923,962.9491204648947,0.0,-8.397681430065864,962.6357769813342,8.064767791316171
13,True,6.998657286475814e-05,432,250.0,400.0,200.0,-250.0,450.0,200.0,-0.012664543704088963,899.8731333634687,210.97898750287655,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999963296663935,749.8495824924905,510.9682458222765,49.99993007530986,185.9999721619548,249.99999705753666,143.94211797026728,786.8019852555916,278.9270580214489,-23.86791880242348,800.9654755346459,319.6269930672028,-10.847288899150549,950.3704264678803,325.4259444457435,-17.357603850787015,875.6679510012631,322.52646875647315,-10.847288899150549,950.3704264678803,325.4259444457435,-22.559349876553966,815.9806228519924,320.20978573030425,0.8647720782528676,1084.7602300837682,330.6421031611827,-9.754798555711279,962.9061845202267,0.0,-9.795285693575323,962.4416156866955,12.06012039963116
14,True,8.39244338521894e-05,238,250.0,400.0,200.0,-250.0,450.0,200.0,-0.02394917884114148,899.7603426766213,215.08850124861735,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99994932378594,749.716064492726,515.0683248033722,50.00000017609843,187.99995801276094,249.99997059749424,144.82493274748208,788.3999909605078,283.955601991855,-23.364585178365065,800.6788777642247,323.68988685301906,-12.085075633522823,950.2277874825695,329.42591607556614,-17.724830405943944,875.453332623397,326.5579014642926,-12.085075633522823,950.2277874825695,329.42591607556614,-22.230997866248075,815.7084981500831,324.26635606231946,-1.939153400797574,1084.7470768150558,334.5854760888128,-11.137466461217251,962.7916244112951,0.0,-11.18364952840416,962.1793081294751,16.055035831080772
15,True,8.532720579523811e-05,297,250.0,400.0,200.0,-250.0,450.0,200.0,-0.038806455264804265,899.6117294974409,219.20291326285135,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99994692915355,749.5403389103601,519.1704101914147,49.99999302253669,189.9999586229743,249.99996783808885,145.67427479954728,789.9597652936554,288.98220808277574,-22.864933678314326,800.3610147763306,327.7591009039975,-13.3158094827452,950.0330139331289,333.4259146727942,-18.090371580529762,875.1970143547298,330.59250778839584,-13.3158094827452,950.0330139331289,333.4259146727942,-21.905249550142074,815.4030059663959,328.32861399439645,-4.726369415348325,1084.663021899862,338.52321535119194,-12.513657771800586,962.6058580751954,0.0,-12.561892684498225,961.8498289708762,20.04953634822266
16,True,8.427179837156018e-05,335,250.0,400.0,200.0,-250.0,450.0,200.0,-0.057259949964788524,899.4271552792247,223.32203581194162,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999946080518747,749.3222937032087,523.2743204530981,49.999935975233555,191.99995800864122,249.99996973524046,146.49084099662332,791.4812747314774,294.0068808127414,-22.36890237802283,800.0116242145368,331.8343621641784,-14.539745008161901,949.7862704269886,337.42591736954256,-18.454323693092366,874.8989473207628,334.63013976686045,-14.539745008161901,949.7862704269886,337.42591736954256,-21.582074408121716,815.0639312834512,332.3963117869773,-7.497415608202087,1084.508609570526,342.4555229521078,-13.883048965365703,962.3491060978553,0.0,-13.929842528987601,961.4539280977975,24.043636786477805
17,True,0.0001465855489634705,279,250.0,400.0,200.0,-250.0,450.0,200.0,-0.07935893704579372,899.2063084020579,227.446191176212,225.0,350.0,500.0,-275.0,350.0,500.0,-25.000077745912723,749.0617923886409,527.3805354959812,49.9999988509466,194.00011742662372,250.0001465810453,147.27531242036346,792.964765858009,299.0306340817729,-21.87651731158361,799.630065223121,335.91589742524343,-15.758172664195452,949.4873159767549,341.426101775823,-18.81734498788953,874.558690599938,338.6709996005332,-15.758172664195452,949.4873159767549,341.426101775823,-21.2616271869726,814.690632893022,336.46966979914953,-10.254718141418305,1084.2839990604878,346.38253375249644,-15.246467838220372,962.0205554128052,0.0,-15.288488467005534,960.9913397887112,28.03753013848825
18,True,7.647623825940559e-05,296,250.0,400.0,200.0,-250.0,450.0,200.0,-0.10503629831526776,898.9494760216819,231.57394374049696,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99996371975657,748.7587583393357,531.4872276206685,49.9999299052149,195.99997393318233,249.99996941673464,148.02826309001568,794.4094566380453,304.05093878548513,-21.387461993605655,799.2170914749054,340.00224731178855,-16.968565997057787,949.1372725792529,345.4259447821793,-19.17801399533172,874.1771820270792,342.7140960469839,-16.968565997057787,949.1372725792529,345.4259447821793,-20.943364446787488,814.2840187569661,340.5473270654569,-12.993767547328087,1083.9905264015397,350.30456249890165,-16.600549866790367,961.6229805348407,0.0,-16.634675402242607,960.4652012027905,32.03078440127814
19,True,7.455112884713344e-05,337,250.0,400.0,200.0,-250.0,450.0,200.0,-0.13436581134421813,898.6560723591548,235.70640034974554,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99995087862113,748.4130068973983,535.595890993667,49.999949314445345,197.9999660652696,249.99994786647002,148.7503431189793,795.815997816719,309.0703574400596,-20.90188716688299,798.7714651537368,344.09440209372565,-18.173787710177088,948.7352519440899,349.4259291344982,-19.53783743853004,873.7533585489134,346.7601656141119,-18.173787710177088,948.7352519440899,349.4259291344982,-20.62771403174889,813.8427784373586,344.630218880107,-15.719861388605286,1083.6277254508213,354.22163938888934,-17.947869912344476,961.1539665122253,0.0,-17.971160776760733,959.8736663322237,36.02386362240861
20,True,6.539094398263229e-05,258,250.0,400.0,200.0,-250.0,450.0,200.0,-0.16737921515186857,898.3260196852207,239.8431861243581,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999964980876033,748.0243984663157,539.7060766029433,49.999955777806704,199.999976209238,249.99995182974803,149.44201868044033,797.1841345172259,314.0884069770805,-20.419740629270773,798.2931329206817,348.19193332091373,-19.37350810850306,948.2815126338606,353.4259496383927,-19.89662436888692,873.2873227772711,350.8089414796532,-19.37350810850306,948.2815126338606,353.4259496383927,-20.314594621710874,813.3669133606612,348.71795015595,-18.432421595295246,1083.19611190706,358.1339491208354,-19.28748297340561,960.6141159240032,0.0,-19.297223182663068,959.2177550046146,40.016707937676074
21,True,7.964505124582932e-05,355,250.0,400.0,200.0,-250.0,450.0,200.0,-0.20406007332173826,897.959195054269,243.9840331850843,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99995509843142,747.5927843635606,543.8174711246753,49.99992126632554,201.99996577929147,250.00001201427045,150.10383748064294,798.5137376840744,319.10489527884766,-19.94089772777771,797.7819406417445,352.2945115714635,-20.56762977057639,947.7762084504624,357.42593474700357,-20.25426374917705,872.7790745461034,354.86022315923356,-20.56762977057639,947.7762084504624,357.42593474700357,-20.003884095650722,812.8563161098548,352.8102179432063,-21.131375445502055,1082.69610079107,362.04165155080085,-20.618721297873407,960.0038204198844,0.0,-20.612430479505708,958.4982540365748,44.009285968822326
22,True,8.521147814457029e-05,317,250.0,400.0,200.0,-250.0,450.0,200.0,-0.24447372864914263,897.5552638856361,248.12927459676692,225.0,350.0,500.0,-275.0,350.0,500.0,-25.000036934340528,747.1179515886724,547.930526470057,50.000082610856296,204.00004706957407,250.0000208912046,150.7362019411515,799.8048895316966,324.1206935276317,-19.465425363750036,797.2372899107689,356.40239364644236,-21.757203617524453,947.2189784379825,361.42605095160417,-20.611314490637245,872.2281341743758,358.91422229902327,-21.757203617524453,947.2189784379825,361.42605095160417,-19.69574795371992,812.310376014432,356.90726874059266,-23.818659281328987,1082.127580861533,365.9448331626157,-21.942145035663273,959.3221677955895,0.0,-21.917582563743245,957.7147168971873,48.00177979062721
23,True,8.008914303575034e-05,296,250.0,400.0,200.0,-250.0,450.0,200.0,-0.288572751528336,897.1143296311014,252.2780044094992,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99998708294305,746.5998108875341,552.0441145758591,49.999958087617316,205.99996425191134,249.99993175321978,151.33961276204374,801.0570850477959,329.1343609730796,-18.993117497825686,796.6595615813211,360.514656453745,-22.94078268852672,946.610541934214,365.42598513939635,-20.9669500931762,871.6350517577675,362.97032079657066,-22.94078268852672,946.610541934214,365.42598513939635,-19.389856341624164,811.7295778308729,361.00824311070096,-26.491709035429277,1081.491506037555,369.84372716809173,-23.255658445039582,958.5710112490086,0.0,-23.21085694701236,956.869238624956,51.99394114564274
24,True,7.819598302872168e-05,295,250.0,400.0,200.0,-250.0,450.0,200.0,-0.3363901806738914,896.635968565089,256.43074872950257,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999964798032895,746.0380928585671,556.1589188443511,50.00004195560939,207.9999763100821,249.99993401258754,151.91451988070702,802.2706565439075,334.14724798803053,-18.523951752073383,796.0479519275561,364.631723637396,-24.119921194820332,945.9502672153372,369.42594754903354,-21.321936473446858,870.9991095714468,367.0288355932148,-24.119921194820332,945.9502672153372,369.42594754903354,-19.086344752197697,811.1130829442283,365.11354148799705,-29.153497637442968,1080.7874514864463,373.73835361007,-24.560374179021398,957.7489238703924,0.0,-24.493624142998932,955.9608538947282,55.9859875878937
25,True,0.0004926407750457923,238,250.0,400.0,200.0,-250.0,450.0,200.0,-0.3880055978262974,896.1199439874688,260.5875220562601,225.0,350.0,500.0,-275.0,350.0,500.0,-25.00000000001149,745.4325827545407,560.2749740752765,49.9995395608894,209.99999999999795,249.99982481221883,152.46110175585596,803.445193240832,339.1594061131253,-18.058083770292306,795.402159278869,368.7535687474533,-25.294739294452462,945.23806692258,373.42599999999914,-21.676411532372384,870.3201131007245,371.0897843737262,-25.294739294452462,945.23806692258,373.42599999999914,-18.785364640356118,810.4606056722484,369.22314614481866,-31.804113948548807,1080.0155281729114,377.6288538551796,-25.85584114703136,956.8557548284145,0.0,-25.76571948285665,954.9897738783891,59.97801007326473
26,True,0.0001235549324456827,274,250.0,400.0,200.0,-250.0,450.0,200.0,-0.4433845713181966,895.5661542868174,264.7479563371465,225.0,350.0,500.0,-275.0,350.0,500.0,-25.000000000000014,744.783097506353,564.3918156545486,50.000038891489595,212.0,250.00011727435086,152.97993031772128,804.5808449976694,344.1706227618939,-17.595236202060168,794.7221090669283,372.8797740659073,-26.465091257755393,944.4740957016543,377.426,-22.03016372990778,869.5981023842912,375.1528870329537,-26.465091257755393,944.4740957016543,377.426,-18.48665294280329,809.7721213847758,373.33666787977506,-34.4435295727075,1079.1760700185328,381.5153321202249,-27.141381668509386,955.8920762567477,0.0,-27.02675725230312,953.9568435008626,63.96990734029879
27,True,0.0001263618126009275,434,250.0,400.0,200.0,-250.0,450.0,200.0,-0.5025579962920677,894.9743480783131,268.91204075702507,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999987491197206,744.0893996380839,568.509444191596,49.999876044818805,213.9999922923952,250.0000245442608,153.4711874002853,805.677123296182,349.18092704639383,-17.135506524257725,794.0074703915016,377.01027645290276,-27.631064831564196,943.6582171732404,381.42598297796985,-22.383285677910962,868.8328437823709,379.2181297154363,-27.631064831564196,943.6582171732404,381.42598297796985,-18.190306020835354,809.0473117935503,377.45405322811564,-37.07182364229304,1078.2691225529304,385.39791272782406,-28.416530671736762,954.8577690323865,0.0,-28.27657788700448,952.8622545360505,67.96174417373356
28,True,4.750217826189017e-05,392,250.0,400.0,200.0,-250.0,450.0,200.0,-0.5655770496832505,894.3442397944165,273.0798651838022,225.0,350.0,500.0,-275.0,350.0,500.0,-24.9999979745943,743.3512153144198,572.6279662363568,49.99997274113599,215.999990471175,249.99996109741303,153.93517404505207,806.7340608632754,354.19074307570355,-16.67886919611595,793.2578297691175,381.14510626841536,-28.79318145905838,942.7901599799261,385.4259979826861,-22.736025327587164,868.0239948745218,383.28555212555074,-28.79318145905838,942.7901599799261,385.4259979826861,-17.89635262598396,808.285767823687,381.5753341355909,-39.690010292132804,1077.2945521361653,389.27666182978135,-29.681283125702468,953.7523928161744,0.0,-29.515487078362103,951.7058986561728,71.95359428748168
29,True,0.00011660585577999427,394,250.0,400.0,200.0,-250.0,450.0,200.0,-0.6323925533848248,893.6757351471261,277.250995758153,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999924548047137,742.5683592051053,576.7468380091938,49.999997391166545,217.99995108615997,249.9999750664398,154.3723126597428,807.7514303126924,359.1995869057901,-16.225129498936173,792.4731906410574,385.28380259624214,-29.950935575534075,941.8701542878881,389.4258938278756,-23.088032537235122,867.1716724644727,387.35484821205887,-29.950935575534075,941.8701542878881,389.4258938278756,-17.60456932911542,807.4875454273782,385.70008165433643,-42.29730182195273,1076.2527631483981,393.15170600141477,-30.934603075043732,952.5767704854876,0.0,-30.742769475256893,950.4887796473788,75.9453485049034
30,True,0.0005739414669656585,257,250.0,400.0,200.0,-250.0,450.0,200.0,-0.7031738067474398,892.9682305981152,281.4262752340604,225.0,350.0,500.0,-275.0,350.0,500.0,-25.00000298387355,741.7403660676401,580.8670845886227,50.0002710915377,220.00004135809897,250.0005058835693,154.78257515698849,808.7293197216951,364.2090567532456,-15.774532162951239,791.6525209818462,389.4271057877302,-31.10612328986903,940.8971191190548,393.42600091203894,-23.440327726410132,866.2748200504504,391.42655334988456,-31.10612328986903,940.8971191190548,393.42600091203894,-17.315350358903277,806.6515377540597,389.8289929969724,-44.896896220834776,1075.1427004840498,397.0230088271055,-32.17772636343203,951.3285850218805,0.0,-31.959995210695755,949.2090921314768,79.93733762836672
31,True,6.456251296711006e-05,354,250.0,400.0,200.0,-250.0,450.0,200.0,-0.7777967082101863,892.2218697729215,285.60459801874697,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99996544470236,740.867174687637,584.9873490066477,49.99993949621481,221.99997924509054,249.99997746979676,155.1663673558606,809.6667523117702,369.2172668834395,-15.326913947444293,790.7963508123876,393.5739214872151,-32.25669933804333,939.8719946160151,397.4259517893923,-23.791806642743815,865.3341727142013,395.49993663830367,-32.25669933804333,939.8719946160151,397.4259517893923,-17.028351462799854,805.7784009176488,393.9610491864268,-47.48504721328681,1073.9655883143814,400.89085439235777,-33.4080793565307,950.010499833804,0.0,-33.1649284708084,947.8694286982773,83.92925935398193
